ID,type,name,enter_datetime,start_arrival_datetime,exit_datetime,rest_time,distance,time,speed,type_point,order_trip,barge_ids,total_load,total_load_v2,order_distance,order_time,barge_speed,order_arrival_time,travel_info,station_id,tugboat_id,order_id,water_type
Travel,River-River,ST_019 to ST_020,2025-10-13 20:06:52.656468,2025-10-13 20:06:52.656468,2025-10-13 20:28:34.464535,0.0,2.0,0.3616133518776078,5.530769230769231,travel_point,3,"B_015,B_087,B_032,B_102",11150,0,0.0,0,0,0,,ST_019,RiverTB_09,ODR_020,River
Travel,River-River,stop at ST_020,2025-10-13 20:28:34.464535,2025-10-15 00:01:07.176635,2025-10-15 00:01:07.176635,27.54242002777778,0.0,0.0,0.0,travel_point,3,"B_015,B_087,B_032,B_102",11150,0,0.0,0,0,0,,ST_020,RiverTB_09,ODR_020,River
Travel,River-River,ST_020 to ST_021,2025-10-15 00:01:07.176635,2025-10-15 00:01:07.176635,2025-10-15 00:33:39.888735,0.0,3.0,0.5424200278164117,0.0,water_level_point,3,"B_015,B_087,B_032,B_102",11150,0,0.0,0,0,0,,ST_020,RiverTB_09,ODR_020,River
Travel,River-River,ST_021 to ST_022,2025-10-15 00:33:39.888735,2025-10-15 00:33:39.888735,2025-10-15 01:17:03.504869,0.0,4.0,0.7232267037552156,5.530769230769231,travel_point,3,"B_015,B_087,B_032,B_102",11150,0,0.0,0,0,0,,ST_021,RiverTB_09,ODR_020,River
Travel,River-River,ST_022 to ST_023,2025-10-15 01:17:03.504869,2025-10-15 01:17:03.504869,2025-10-15 03:16:23.449236,0.0,11.0,1.988873435326843,5.530769230769231,travel_point,3,"B_015,B_087,B_032,B_102",11150,0,0.0,0,0,0,,ST_022,RiverTB_09,ODR_020,River
Travel,River-River,ST_023 to ST_024,2025-10-15 03:16:23.449236,2025-10-15 03:16:23.449236,2025-10-15 03:27:14.353269,0.0,1.0,0.1808066759388039,5.530769230769231,travel_point,3,"B_015,B_087,B_032,B_102",11150,0,0.0,0,0,0,,ST_023,RiverTB_09,ODR_020,River
Travel,River-River,ST_024 to ST_025,2025-10-15 03:27:14.353269,2025-10-15 03:27:14.353269,2025-10-15 07:15:03.337970,0.0,21.0,3.7969401947148818,5.530769230769231,travel_point,3,"B_015,B_087,B_032,B_102",11150,0,0.0,0,0,0,,ST_024,RiverTB_09,ODR_020,River
Travel,River-River,ST_025 to ST_026,2025-10-15 07:15:03.337970,2025-10-15 07:15:03.337970,2025-10-15 07:36:45.146037,0.0,2.0,0.3616133518776078,5.530769230769231,travel_point,3,"B_015,B_087,B_032,B_102",11150,0,0.0,0,0,0,,ST_025,RiverTB_09,ODR_020,River
Travel,River-River,ST_026 to ST_027,2025-10-15 07:36:45.146037,2025-10-15 07:36:45.146037,2025-10-15 08:41:50.570237,0.0,6.0,1.0848400556328235,5.530769230769231,travel_point,3,"B_015,B_087,B_032,B_102",11150,0,0.0,0,0,0,,ST_026,RiverTB_09,ODR_020,River
Travel,River-River,ST_027 to ST_028,2025-10-15 08:41:50.570237,2025-10-15 08:41:50.570237,2025-10-15 10:41:10.514604,0.0,11.0,1.988873435326843,5.530769230769231,travel_point,3,"B_015,B_087,B_032,B_102",11150,0,0.0,0,0,0,,ST_027,RiverTB_09,ODR_020,River
Travel,River-River,ST_028 to ST_029,2025-10-15 10:41:10.514604,2025-10-15 10:41:10.514604,2025-10-15 11:13:43.226704,0.0,3.0,0.5424200278164117,5.530769230769231,travel_point,3,"B_015,B_087,B_032,B_102",11150,0,0.0,0,0,0,,ST_028,RiverTB_09,ODR_020,River
Travel,River-River,stop at ST_029,2025-10-15 11:13:43.226704,2025-10-16 03:46:15.938804,2025-10-16 03:46:15.938804,16.542420027777776,0.0,0.0,0.0,travel_point,3,"B_015,B_087,B_032,B_102",11150,0,0.0,0,0,0,,ST_029,RiverTB_09,ODR_020,River
Travel,River-River,ST_029 to ST_030,2025-10-16 03:46:15.938804,2025-10-16 03:46:15.938804,2025-10-16 04:18:48.650904,0.0,3.0,0.5424200278164117,0.0,water_level_point,3,"B_015,B_087,B_032,B_102",11150,0,0.0,0,0,0,,ST_029,RiverTB_09,ODR_020,River
Travel,River-River,ST_030 to ST_031,2025-10-16 04:18:48.650904,2025-10-16 04:18:48.650904,2025-10-16 06:50:41.307371,0.0,14.0,2.5312934631432547,5.530769230769231,travel_point,3,"B_015,B_087,B_032,B_102",11150,0,0.0,0,0,0,,ST_030,RiverTB_09,ODR_020,River
Travel,River-River,ST_031 to ST_032,2025-10-16 06:50:41.307371,2025-10-16 06:50:41.307371,2025-10-16 07:12:23.115438,0.0,2.0,0.3616133518776078,5.530769230769231,travel_point,3,"B_015,B_087,B_032,B_102",11150,0,0.0,0,0,0,,ST_031,RiverTB_09,ODR_020,River
ODR_020,Loader-Customer,ld1 - B_087,2025-10-16 11:01:56.470590,2025-10-16 11:01:56.470590,2025-10-16 12:40:56.470590,0.0,0.0,1.65,2000.0,loading_point,3,B_087,3300,0,0.0,0,0,0,,ST_032,RiverTB_09,ODR_020,River
ODR_020,Loader-Customer,ld1 - B_032,2025-10-16 12:40:56.470590,2025-10-16 12:40:56.470590,2025-10-16 14:07:56.470590,0.0,0.0,1.45,2000.0,loading_point,3,B_032,2900,0,0.0,0,0,0,,ST_032,RiverTB_09,ODR_020,River
ODR_020,Loader-Customer,ld1 - B_102,2025-10-16 14:07:56.470590,2025-10-16 14:07:56.470590,2025-10-16 15:29:56.470590,0.0,0.0,1.375,2000.0,loading_point,3,B_102,2750,0,0.0,0,0,0,,ST_032,RiverTB_09,ODR_020,River
ODR_020,Loader-Customer,ld1 - B_015,2025-10-16 15:29:56.470590,2025-10-16 15:29:56.470590,2025-10-16 16:34:56.470590,0.0,0.0,1.1,2000.0,loading_point,3,B_015,2200,0,0.0,0,0,0,,ST_032,RiverTB_09,ODR_020,River
Start,Start,River Start at ST_032,2025-10-12 20:00:00.000000,2025-10-12 20:00:00.000000,2025-10-12 20:00:00.000000,0.0,0.0,0.0,0.0,main_point,3,,0,0,0.0,0,0,0,,ST_032,RiverTB_06,ODR_020,River
ST_014,Barge Change,Change at Bang Hua Suea,2025-10-13 17:15:00.000000,2025-10-13 17:15:00.000000,2025-10-13 18:15:00.000000,0.0,97.0,8.083333333333332,12.0,main_point,3,"B_011,B_033,B_034",8300,0,0.0,0,0,0,,ST_014,RiverTB_06,ODR_020,River
Barge,Barge Change Collection,Change Barge - B_011 - (ST_032 to ST_014),2025-10-13 17:15:00.000000,2025-10-13 17:15:00.000000,2025-10-13 17:35:00.000000,0.0,97.0,8.083333333333332,12.000000000000002,travel_point,3,B_011,1800,0,0.0,0,0,0,,ST_014,RiverTB_06,ODR_020,River
Barge,Barge Change Collection,Change Barge - B_033 - (ST_014 to ST_014),2025-10-13 17:35:00.000000,2025-10-13 17:35:00.000000,2025-10-13 17:55:00.000000,0.0,0.0,0.0,0.0,travel_point,3,"B_011,B_033",5050,0,0.0,0,0,0,,ST_014,RiverTB_06,ODR_020,River
Barge,Barge Change Collection,Change Barge - B_034 - (ST_014 to ST_014),2025-10-13 17:55:00.000000,2025-10-13 17:55:00.000000,2025-10-13 18:15:00.000000,0.0,0.0,0.0,0.0,travel_point,3,"B_011,B_033,B_034",8300,0,0.0,0,0,0,,ST_014,RiverTB_06,ODR_020,River
ST_032,Customer Station,From Bang Hua Suea To Chaiyong,2025-10-13 18:15:00.000000,2025-10-13 18:15:00.000000,2025-10-16 20:42:56.470590,0.0,97.0,16.48189415041783,5.885245901639344,main_point,3,"B_011,B_033,B_034",8300,0,0.0,0,0,0,,ST_014,RiverTB_06,ODR_020,River
Travel,River-River,ST_014 to ST_015,2025-10-13 18:15:00.000000,2025-10-13 18:15:00.000000,2025-10-13 19:05:58.495822,0.0,5.0,0.8495821727019499,5.885245901639344,travel_point,3,"B_011,B_033,B_034",8300,0,0.0,0,0,0,,ST_014,RiverTB_06,ODR_020,River
Travel,River-River,ST_015 to ST_016,2025-10-13 19:05:58.495822,2025-10-13 19:05:58.495822,2025-10-13 19:26:21.894151,0.0,2.0,0.33983286908078,5.885245901639344,travel_point,3,"B_011,B_033,B_034",8300,0,0.0,0,0,0,,ST_015,RiverTB_06,ODR_020,River
Travel,River-River,ST_016 to ST_017,2025-10-13 19:26:21.894151,2025-10-13 19:26:21.894151,2025-10-13 19:46:45.292480,0.0,2.0,0.33983286908078,5.885245901639344,travel_point,3,"B_011,B_033,B_034",8300,0,0.0,0,0,0,,ST_016,RiverTB_06,ODR_020,River
Travel,River-River,ST_017 to ST_018,2025-10-13 19:46:45.292480,2025-10-13 19:46:45.292480,2025-10-13 19:56:56.991644,0.0,1.0,0.16991643454039,5.885245901639344,travel_point,3,"B_011,B_033,B_034",8300,0,0.0,0,0,0,,ST_017,RiverTB_06,ODR_020,River
Travel,River-River,stop at ST_018,2025-10-13 19:56:56.991644,2025-10-14 23:37:43.788301,2025-10-14 23:37:43.788301,27.679665738055554,0.0,0.0,0.0,travel_point,3,"B_011,B_033,B_034",8300,0,0.0,0,0,0,,ST_018,RiverTB_06,ODR_020,River
Travel,River-River,ST_018 to ST_019,2025-10-14 23:37:43.788301,2025-10-14 23:37:43.788301,2025-10-15 00:18:30.584958,0.0,4.0,0.67966573816156,0.0,water_level_point,3,"B_011,B_033,B_034",8300,0,0.0,0,0,0,,ST_018,RiverTB_06,ODR_020,River
Travel,River-River,ST_019 to ST_020,2025-10-15 00:18:30.584958,2025-10-15 00:18:30.584958,2025-10-15 00:38:53.983287,0.0,2.0,0.33983286908078,5.885245901639344,travel_point,3,"B_011,B_033,B_034",8300,0,0.0,0,0,0,,ST_019,RiverTB_06,ODR_020,River
Travel,River-River,ST_020 to ST_021,2025-10-15 00:38:53.983287,2025-10-15 00:38:53.983287,2025-10-15 01:09:29.080780,0.0,3.0,0.50974930362117,5.885245901639344,travel_point,3,"B_011,B_033,B_034",8300,0,0.0,0,0,0,,ST_020,RiverTB_06,ODR_020,River
Travel,River-River,ST_021 to ST_022,2025-10-15 01:09:29.080780,2025-10-15 01:09:29.080780,2025-10-15 01:50:15.877437,0.0,4.0,0.67966573816156,5.885245901639344,travel_point,3,"B_011,B_033,B_034",8300,0,0.0,0,0,0,,ST_021,RiverTB_06,ODR_020,River
Travel,River-River,ST_022 to ST_023,2025-10-15 01:50:15.877437,2025-10-15 01:50:15.877437,2025-10-15 03:42:24.568245,0.0,11.0,1.86908077994429,5.885245901639344,travel_point,3,"B_011,B_033,B_034",8300,0,0.0,0,0,0,,ST_022,RiverTB_06,ODR_020,River
Travel,River-River,ST_023 to ST_024,2025-10-15 03:42:24.568245,2025-10-15 03:42:24.568245,2025-10-15 03:52:36.267409,0.0,1.0,0.16991643454039,5.885245901639344,travel_point,3,"B_011,B_033,B_034",8300,0,0.0,0,0,0,,ST_023,RiverTB_06,ODR_020,River
Travel,River-River,ST_024 to ST_025,2025-10-15 03:52:36.267409,2025-10-15 03:52:36.267409,2025-10-15 07:26:41.949860,0.0,21.0,3.5682451253481897,5.885245901639344,travel_point,3,"B_011,B_033,B_034",8300,0,0.0,0,0,0,,ST_024,RiverTB_06,ODR_020,River
Travel,River-River,ST_025 to ST_026,2025-10-15 07:26:41.949860,2025-10-15 07:26:41.949860,2025-10-15 07:47:05.348189,0.0,2.0,0.33983286908078,5.885245901639344,travel_point,3,"B_011,B_033,B_034",8300,0,0.0,0,0,0,,ST_025,RiverTB_06,ODR_020,River
Travel,River-River,ST_026 to ST_027,2025-10-15 07:47:05.348189,2025-10-15 07:47:05.348189,2025-10-15 08:48:15.543175,0.0,6.0,1.01949860724234,5.885245901639344,travel_point,3,"B_011,B_033,B_034",8300,0,0.0,0,0,0,,ST_026,RiverTB_06,ODR_020,River
Travel,River-River,ST_027 to ST_028,2025-10-15 08:48:15.543175,2025-10-15 08:48:15.543175,2025-10-15 10:40:24.233983,0.0,11.0,1.86908077994429,5.885245901639344,travel_point,3,"B_011,B_033,B_034",8300,0,0.0,0,0,0,,ST_027,RiverTB_06,ODR_020,River
Travel,River-River,ST_028 to ST_029,2025-10-15 10:40:24.233983,2025-10-15 10:40:24.233983,2025-10-15 11:10:59.331476,0.0,3.0,0.50974930362117,5.885245901639344,travel_point,3,"B_011,B_033,B_034",8300,0,0.0,0,0,0,,ST_028,RiverTB_06,ODR_020,River
Travel,River-River,stop at ST_029,2025-10-15 11:10:59.331476,2025-10-16 03:41:34.428969,2025-10-16 03:41:34.428969,16.509749303611112,0.0,0.0,0.0,travel_point,3,"B_011,B_033,B_034",8300,0,0.0,0,0,0,,ST_029,RiverTB_06,ODR_020,River
Travel,River-River,ST_029 to ST_030,2025-10-16 03:41:34.428969,2025-10-16 03:41:34.428969,2025-10-16 04:12:09.526462,0.0,3.0,0.50974930362117,0.0,water_level_point,3,"B_011,B_033,B_034",8300,0,0.0,0,0,0,,ST_029,RiverTB_06,ODR_020,River
Travel,River-River,ST_030 to ST_031,2025-10-16 04:12:09.526462,2025-10-16 04:12:09.526462,2025-10-16 06:34:53.314763,0.0,14.0,2.3788300835654597,5.885245901639344,travel_point,3,"B_011,B_033,B_034",8300,0,0.0,0,0,0,,ST_030,RiverTB_06,ODR_020,River
Travel,River-River,ST_031 to ST_032,2025-10-16 06:34:53.314763,2025-10-16 06:34:53.314763,2025-10-16 06:55:16.713092,0.0,2.0,0.33983286908078,5.885245901639344,travel_point,3,"B_011,B_033,B_034",8300,0,0.0,0,0,0,,ST_031,RiverTB_06,ODR_020,River
ODR_020,Loader-Customer,ld1 - B_033,2025-10-16 16:34:56.470590,2025-10-16 16:34:56.470590,2025-10-16 18:11:56.470590,0.0,0.0,1.625,2000.0,loading_point,3,B_033,3250,0,0.0,0,0,0,,ST_032,RiverTB_06,ODR_020,River
ODR_020,Loader-Customer,ld1 - B_034,2025-10-16 18:11:56.470590,2025-10-16 18:11:56.470590,2025-10-16 19:48:56.470590,0.0,0.0,1.625,2000.0,loading_point,3,B_034,3250,0,0.0,0,0,0,,ST_032,RiverTB_06,ODR_020,River
ODR_020,Loader-Customer,ld1 - B_011,2025-10-16 19:48:56.470590,2025-10-16 19:48:56.470590,2025-10-16 20:42:56.470590,0.0,0.0,0.9,2000.0,loading_point,3,B_011,1800,0,0.0,0,0,0,,ST_032,RiverTB_06,ODR_020,River
Start,Start,River Start at ST_032,2025-10-12 19:45:46.734453,2025-10-12 19:45:46.734453,2025-10-12 19:45:46.734453,0.0,0.0,0.0,0.0,main_point,3,,0,0,0.0,0,0,0,,ST_032,RiverTB_13,ODR_020,River
ST_014,Barge Change,Change at Bang Hua Suea,2025-10-13 17:15:00.000000,2025-10-13 17:15:00.000000,2025-10-13 18:35:00.000000,0.0,97.0,8.083333333333332,12.0,main_point,3,"B_049,B_043,B_077,B_028",9900,0,0.0,0,0,0,,ST_014,RiverTB_13,ODR_020,River
Barge,Barge Change Collection,Change Barge - B_049 - (ST_032 to ST_014),2025-10-13 17:15:00.000000,2025-10-13 17:15:00.000000,2025-10-13 17:35:00.000000,0.0,97.0,8.083333333333332,12.000000000000002,travel_point,3,B_049,2250,0,0.0,0,0,0,,ST_014,RiverTB_13,ODR_020,River
Barge,Barge Change Collection,Change Barge - B_043 - (ST_014 to ST_014),2025-10-13 17:35:00.000000,2025-10-13 17:35:00.000000,2025-10-13 17:55:00.000000,0.0,0.0,0.0,0.0,travel_point,3,"B_049,B_043",4500,0,0.0,0,0,0,,ST_014,RiverTB_13,ODR_020,River
Barge,Barge Change Collection,Change Barge - B_077 - (ST_014 to ST_014),2025-10-13 17:55:00.000000,2025-10-13 17:55:00.000000,2025-10-13 18:15:00.000000,0.0,0.0,0.0,0.0,travel_point,3,"B_049,B_043,B_077",7000,0,0.0,0,0,0,,ST_014,RiverTB_13,ODR_020,River
Barge,Barge Change Collection,Change Barge - B_028 - (ST_014 to ST_014),2025-10-13 18:15:00.000000,2025-10-13 18:15:00.000000,2025-10-13 18:35:00.000000,0.0,0.0,0.0,0.0,travel_point,3,"B_049,B_043,B_077,B_028",9900,0,0.0,0,0,0,,ST_014,RiverTB_13,ODR_020,River
ST_032,Customer Station,From Bang Hua Suea To Chaiyong,2025-10-13 18:35:00.000000,2025-10-13 18:35:00.000000,2025-10-17 01:38:56.470590,0.0,97.0,16.577563540753726,5.851282051282051,main_point,3,"B_049,B_043,B_077,B_028",9900,0,0.0,0,0,0,,ST_014,RiverTB_13,ODR_020,River
Travel,River-River,ST_014 to ST_015,2025-10-13 18:35:00.000000,2025-10-13 18:35:00.000000,2025-10-13 19:26:16.248904,0.0,5.0,0.8545135845749343,5.851282051282051,travel_point,3,"B_049,B_043,B_077,B_028",9900,0,0.0,0,0,0,,ST_014,RiverTB_13,ODR_020,River
Travel,River-River,ST_015 to ST_016,2025-10-13 19:26:16.248904,2025-10-13 19:26:16.248904,2025-10-13 19:46:46.748466,0.0,2.0,0.34180543382997375,5.851282051282051,travel_point,3,"B_049,B_043,B_077,B_028",9900,0,0.0,0,0,0,,ST_015,RiverTB_13,ODR_020,River
Travel,River-River,ST_016 to ST_017,2025-10-13 19:46:46.748466,2025-10-13 19:46:46.748466,2025-10-13 20:07:17.248028,0.0,2.0,0.34180543382997375,5.851282051282051,travel_point,3,"B_049,B_043,B_077,B_028",9900,0,0.0,0,0,0,,ST_016,RiverTB_13,ODR_020,River
Travel,River-River,ST_017 to ST_018,2025-10-13 20:07:17.248028,2025-10-13 20:07:17.248028,2025-10-13 20:17:32.497809,0.0,1.0,0.17090271691498687,5.851282051282051,travel_point,3,"B_049,B_043,B_077,B_028",9900,0,0.0,0,0,0,,ST_017,RiverTB_13,ODR_020,River
Travel,River-River,stop at ST_018,2025-10-13 20:17:32.497809,2025-10-14 23:58:33.496933,2025-10-14 23:58:33.496933,27.683610867777777,0.0,0.0,0.0,travel_point,3,"B_049,B_043,B_077,B_028",9900,0,0.0,0,0,0,,ST_018,RiverTB_13,ODR_020,River
Travel,River-River,ST_018 to ST_019,2025-10-14 23:58:33.496933,2025-10-14 23:58:33.496933,2025-10-15 00:39:34.496057,0.0,4.0,0.6836108676599475,0.0,water_level_point,3,"B_049,B_043,B_077,B_028",9900,0,0.0,0,0,0,,ST_018,RiverTB_13,ODR_020,River
Travel,River-River,ST_019 to ST_020,2025-10-15 00:39:34.496057,2025-10-15 00:39:34.496057,2025-10-15 01:00:04.995619,0.0,2.0,0.34180543382997375,5.851282051282051,travel_point,3,"B_049,B_043,B_077,B_028",9900,0,0.0,0,0,0,,ST_019,RiverTB_13,ODR_020,River
Travel,River-River,ST_020 to ST_021,2025-10-15 01:00:04.995619,2025-10-15 01:00:04.995619,2025-10-15 01:30:50.744962,0.0,3.0,0.5127081507449606,5.851282051282051,travel_point,3,"B_049,B_043,B_077,B_028",9900,0,0.0,0,0,0,,ST_020,RiverTB_13,ODR_020,River
Travel,River-River,ST_021 to ST_022,2025-10-15 01:30:50.744962,2025-10-15 01:30:50.744962,2025-10-15 02:11:51.744086,0.0,4.0,0.6836108676599475,5.851282051282051,travel_point,3,"B_049,B_043,B_077,B_028",9900,0,0.0,0,0,0,,ST_021,RiverTB_13,ODR_020,River
Travel,River-River,ST_022 to ST_023,2025-10-15 02:11:51.744086,2025-10-15 02:11:51.744086,2025-10-15 04:04:39.491676,0.0,11.0,1.8799298860648554,5.851282051282051,travel_point,3,"B_049,B_043,B_077,B_028",9900,0,0.0,0,0,0,,ST_022,RiverTB_13,ODR_020,River
Travel,River-River,ST_023 to ST_024,2025-10-15 04:04:39.491676,2025-10-15 04:04:39.491676,2025-10-15 04:14:54.741457,0.0,1.0,0.17090271691498687,5.851282051282051,travel_point,3,"B_049,B_043,B_077,B_028",9900,0,0.0,0,0,0,,ST_023,RiverTB_13,ODR_020,River
Travel,River-River,ST_024 to ST_025,2025-10-15 04:14:54.741457,2025-10-15 04:14:54.741457,2025-10-15 07:50:14.986856,0.0,21.0,3.588957055214724,5.851282051282051,travel_point,3,"B_049,B_043,B_077,B_028",9900,0,0.0,0,0,0,,ST_024,RiverTB_13,ODR_020,River
Travel,River-River,ST_025 to ST_026,2025-10-15 07:50:14.986856,2025-10-15 07:50:14.986856,2025-10-15 08:10:45.486418,0.0,2.0,0.34180543382997375,5.851282051282051,travel_point,3,"B_049,B_043,B_077,B_028",9900,0,0.0,0,0,0,,ST_025,RiverTB_13,ODR_020,River
Travel,River-River,ST_026 to ST_027,2025-10-15 08:10:45.486418,2025-10-15 08:10:45.486418,2025-10-15 09:12:16.985103,0.0,6.0,1.0254163014899211,5.851282051282051,travel_point,3,"B_049,B_043,B_077,B_028",9900,0,0.0,0,0,0,,ST_026,RiverTB_13,ODR_020,River
Travel,River-River,ST_027 to ST_028,2025-10-15 09:12:16.985103,2025-10-15 09:12:16.985103,2025-10-15 11:05:04.732693,0.0,11.0,1.8799298860648554,5.851282051282051,travel_point,3,"B_049,B_043,B_077,B_028",9900,0,0.0,0,0,0,,ST_027,RiverTB_13,ODR_020,River
Travel,River-River,stop at ST_028,2025-10-15 11:05:04.732693,2025-10-16 03:35:50.482036,2025-10-16 03:35:50.482036,16.512708150833333,0.0,0.0,0.0,travel_point,3,"B_049,B_043,B_077,B_028",9900,0,0.0,0,0,0,,ST_028,RiverTB_13,ODR_020,River
Travel,River-River,ST_028 to ST_029,2025-10-16 03:35:50.482036,2025-10-16 03:35:50.482036,2025-10-16 04:06:36.231379,0.0,3.0,0.5127081507449606,0.0,water_level_point,3,"B_049,B_043,B_077,B_028",9900,0,0.0,0,0,0,,ST_028,RiverTB_13,ODR_020,River
Travel,River-River,ST_029 to ST_030,2025-10-16 04:06:36.231379,2025-10-16 04:06:36.231379,2025-10-16 04:37:21.980722,0.0,3.0,0.5127081507449606,5.851282051282051,travel_point,3,"B_049,B_043,B_077,B_028",9900,0,0.0,0,0,0,,ST_029,RiverTB_13,ODR_020,River
Travel,River-River,ST_030 to ST_031,2025-10-16 04:37:21.980722,2025-10-16 04:37:21.980722,2025-10-16 07:00:55.477655,0.0,14.0,2.392638036809816,5.851282051282051,travel_point,3,"B_049,B_043,B_077,B_028",9900,0,0.0,0,0,0,,ST_030,RiverTB_13,ODR_020,River
Travel,River-River,ST_031 to ST_032,2025-10-16 07:00:55.477655,2025-10-16 07:00:55.477655,2025-10-16 07:21:25.977217,0.0,2.0,0.34180543382997375,5.851282051282051,travel_point,3,"B_049,B_043,B_077,B_028",9900,0,0.0,0,0,0,,ST_031,RiverTB_13,ODR_020,River
ODR_020,Loader-Customer,ld1 - B_028,2025-10-16 20:42:56.470590,2025-10-16 20:42:56.470590,2025-10-16 22:09:56.470590,0.0,0.0,1.45,2000.0,loading_point,3,B_028,2900,0,0.0,0,0,0,,ST_032,RiverTB_13,ODR_020,River
ODR_020,Loader-Customer,ld1 - B_077,2025-10-16 22:09:56.470590,2025-10-16 22:09:56.470590,2025-10-16 23:24:56.470590,0.0,0.0,1.25,2000.0,loading_point,3,B_077,2500,0,0.0,0,0,0,,ST_032,RiverTB_13,ODR_020,River
ODR_020,Loader-Customer,ld1 - B_049,2025-10-16 23:24:56.470590,2025-10-16 23:24:56.470590,2025-10-17 00:31:56.470590,0.0,0.0,1.125,2000.0,loading_point,3,B_049,2250,0,0.0,0,0,0,,ST_032,RiverTB_13,ODR_020,River
ODR_020,Loader-Customer,ld1 - B_043,2025-10-17 00:31:56.470590,2025-10-17 00:31:56.470590,2025-10-17 01:38:56.470590,0.0,0.0,1.125,2000.0,loading_point,3,B_043,2250,0,0.0,0,0,0,,ST_032,RiverTB_13,ODR_020,River
Start,Start,River Start at ST_032,2025-10-14 07:00:46.734453,2025-10-14 07:00:46.734453,2025-10-14 07:00:46.734453,0.0,0.0,0.0,0.0,main_point,3,,0,0,0.0,0,0,0,,ST_032,RiverTB_10,ODR_020,River
ST_014,Barge Change,Change at Bang Hua Suea,2025-10-15 04:30:00.000000,2025-10-15 04:30:00.000000,2025-10-15 05:50:00.000000,0.0,97.0,8.083333333333332,12.0,main_point,3,"B_055,B_063,B_085,B_101",13150,0,0.0,0,0,0,,ST_014,RiverTB_10,ODR_020,River
Barge,Barge Change Collection,Change Barge - B_055 - (ST_032 to ST_014),2025-10-15 04:30:00.000000,2025-10-15 04:30:00.000000,2025-10-15 04:50:00.000000,0.0,97.0,8.083333333333332,12.000000000000002,travel_point,3,B_055,4750,0,0.0,0,0,0,,ST_014,RiverTB_10,ODR_020,River
Barge,Barge Change Collection,Change Barge - B_063 - (ST_014 to ST_014),2025-10-15 04:50:00.000000,2025-10-15 04:50:00.000000,2025-10-15 05:10:00.000000,0.0,0.0,0.0,0.0,travel_point,3,"B_055,B_063",7250,0,0.0,0,0,0,,ST_014,RiverTB_10,ODR_020,River
Barge,Barge Change Collection,Change Barge - B_085 - (ST_014 to ST_014),2025-10-15 05:10:00.000000,2025-10-15 05:10:00.000000,2025-10-15 05:30:00.000000,0.0,0.0,0.0,0.0,travel_point,3,"B_055,B_063,B_085",10400,0,0.0,0,0,0,,ST_014,RiverTB_10,ODR_020,River
Barge,Barge Change Collection,Change Barge - B_101 - (ST_014 to ST_014),2025-10-15 05:30:00.000000,2025-10-15 05:30:00.000000,2025-10-15 05:50:00.000000,0.0,0.0,0.0,0.0,travel_point,3,"B_055,B_063,B_085,B_101",13150,0,0.0,0,0,0,,ST_014,RiverTB_10,ODR_020,River
ST_032,Customer Station,From Bang Hua Suea To Chaiyong,2025-10-15 05:50:00.000000,2025-10-15 05:50:00.000000,2025-10-17 17:25:41.963190,0.0,97.0,19.43967280163599,4.9897959183673475,main_point,3,"B_055,B_063,B_085,B_101",13150,0,0.0,0,0,0,,ST_014,RiverTB_10,ODR_020,River
Travel,River-River,ST_014 to ST_015,2025-10-15 05:50:00.000000,2025-10-15 05:50:00.000000,2025-10-15 06:50:07.361963,0.0,5.0,1.002044989775051,4.9897959183673475,travel_point,3,"B_055,B_063,B_085,B_101",13150,0,0.0,0,0,0,,ST_014,RiverTB_10,ODR_020,River
Travel,River-River,ST_015 to ST_016,2025-10-15 06:50:07.361963,2025-10-15 06:50:07.361963,2025-10-15 07:14:10.306748,0.0,2.0,0.40081799591002043,4.9897959183673475,travel_point,3,"B_055,B_063,B_085,B_101",13150,0,0.0,0,0,0,,ST_015,RiverTB_10,ODR_020,River
Travel,River-River,stop at ST_016,2025-10-15 07:14:10.306748,2025-10-15 23:38:13.251533,2025-10-15 23:38:13.251533,16.400817995833332,0.0,0.0,0.0,travel_point,3,"B_055,B_063,B_085,B_101",13150,0,0.0,0,0,0,,ST_016,RiverTB_10,ODR_020,River
Travel,River-River,ST_016 to ST_017,2025-10-15 23:38:13.251533,2025-10-15 23:38:13.251533,2025-10-16 00:02:16.196318,0.0,2.0,0.40081799591002043,0.0,water_level_point,3,"B_055,B_063,B_085,B_101",13150,0,0.0,0,0,0,,ST_016,RiverTB_10,ODR_020,River
Travel,River-River,ST_017 to ST_018,2025-10-16 00:02:16.196318,2025-10-16 00:02:16.196318,2025-10-16 00:14:17.668711,0.0,1.0,0.20040899795501022,4.9897959183673475,travel_point,3,"B_055,B_063,B_085,B_101",13150,0,0.0,0,0,0,,ST_017,RiverTB_10,ODR_020,River
Travel,River-River,ST_018 to ST_019,2025-10-16 00:14:17.668711,2025-10-16 00:14:17.668711,2025-10-16 01:02:23.558282,0.0,4.0,0.8016359918200409,4.9897959183673475,travel_point,3,"B_055,B_063,B_085,B_101",13150,0,0.0,0,0,0,,ST_018,RiverTB_10,ODR_020,River
Travel,River-River,ST_019 to ST_020,2025-10-16 01:02:23.558282,2025-10-16 01:02:23.558282,2025-10-16 01:26:26.503067,0.0,2.0,0.40081799591002043,4.9897959183673475,travel_point,3,"B_055,B_063,B_085,B_101",13150,0,0.0,0,0,0,,ST_019,RiverTB_10,ODR_020,River
