ID,type,name,enter_datetime,start_arrival_datetime,exit_datetime,rest_time,distance,time,speed,type_point,order_trip,barge_ids,total_load,total_load_v2,order_distance,order_time,barge_speed,order_arrival_time,travel_info,station_id,tugboat_id,order_id,water_type
Travel,River-River,ST_020 to ST_021,2025-10-11 08:42:05.966852,2025-10-11 08:42:05.966852,2025-10-11 09:12:25.856355,0.0,3.0,0.505524861878453,0.0,water_level_point,1,"B_075,B_062,B_093",8150,0,0.0,0,0,0,,ST_020,RiverTB_01,ODR_021,River
Travel,River-River,ST_021 to ST_022,2025-10-11 09:12:25.856355,2025-10-11 09:12:25.856355,2025-10-11 09:52:52.375692,0.0,4.0,0.6740331491712708,5.934426229508197,travel_point,1,"B_075,B_062,B_093",8150,0,0.0,0,0,0,,ST_021,RiverTB_01,ODR_021,River
Travel,River-River,ST_022 to ST_023,2025-10-11 09:52:52.375692,2025-10-11 09:52:52.375692,2025-10-11 11:44:05.303869,0.0,11.0,1.8535911602209945,5.934426229508197,travel_point,1,"B_075,B_062,B_093",8150,0,0.0,0,0,0,,ST_022,RiverTB_01,ODR_021,River
Travel,River-River,ST_023 to ST_024,2025-10-11 11:44:05.303869,2025-10-11 11:44:05.303869,2025-10-11 11:54:11.933703,0.0,1.0,0.1685082872928177,5.934426229508197,travel_point,1,"B_075,B_062,B_093",8150,0,0.0,0,0,0,,ST_023,RiverTB_01,ODR_021,River
Travel,River-River,ST_024 to ST_025,2025-10-11 11:54:11.933703,2025-10-11 11:54:11.933703,2025-10-11 15:26:31.160222,0.0,21.0,3.5386740331491713,5.934426229508197,travel_point,1,"B_075,B_062,B_093",8150,0,0.0,0,0,0,,ST_024,RiverTB_01,ODR_021,River
Travel,River-River,ST_025 to ST_026,2025-10-11 15:26:31.160222,2025-10-11 15:26:31.160222,2025-10-11 15:46:44.419891,0.0,2.0,0.3370165745856354,5.934426229508197,travel_point,1,"B_075,B_062,B_093",8150,0,0.0,0,0,0,,ST_025,RiverTB_01,ODR_021,River
Travel,River-River,ST_026 to ST_027,2025-10-11 15:46:44.419891,2025-10-11 15:46:44.419891,2025-10-11 16:47:24.198897,0.0,6.0,1.011049723756906,5.934426229508197,travel_point,1,"B_075,B_062,B_093",8150,0,0.0,0,0,0,,ST_026,RiverTB_01,ODR_021,River
Travel,River-River,ST_027 to ST_028,2025-10-11 16:47:24.198897,2025-10-11 16:47:24.198897,2025-10-11 18:38:37.127074,0.0,11.0,1.8535911602209945,5.934426229508197,travel_point,1,"B_075,B_062,B_093",8150,0,0.0,0,0,0,,ST_027,RiverTB_01,ODR_021,River
Travel,River-River,ST_028 to ST_029,2025-10-11 18:38:37.127074,2025-10-11 18:38:37.127074,2025-10-11 19:08:57.016577,0.0,3.0,0.505524861878453,5.934426229508197,travel_point,1,"B_075,B_062,B_093",8150,0,0.0,0,0,0,,ST_028,RiverTB_01,ODR_021,River
Travel,River-River,ST_029 to ST_030,2025-10-11 19:08:57.016577,2025-10-11 19:08:57.016577,2025-10-11 19:39:16.906080,0.0,3.0,0.505524861878453,5.934426229508197,travel_point,1,"B_075,B_062,B_093",8150,0,0.0,0,0,0,,ST_029,RiverTB_01,ODR_021,River
Travel,River-River,ST_030 to ST_031,2025-10-11 19:39:16.906080,2025-10-11 19:39:16.906080,2025-10-11 22:00:49.723760,0.0,14.0,2.3591160220994474,5.934426229508197,travel_point,1,"B_075,B_062,B_093",8150,0,0.0,0,0,0,,ST_030,RiverTB_01,ODR_021,River
Travel,River-River,ST_031 to ST_032,2025-10-11 22:00:49.723760,2025-10-11 22:00:49.723760,2025-10-11 22:21:02.983429,0.0,2.0,0.3370165745856354,5.934426229508197,travel_point,1,"B_075,B_062,B_093",8150,0,0.0,0,0,0,,ST_031,RiverTB_01,ODR_021,River
Travel,River-River,ST_032 to ST_033,2025-10-11 22:21:02.983429,2025-10-11 22:21:02.983429,2025-10-11 22:41:16.243098,0.0,2.0,0.3370165745856354,5.934426229508197,travel_point,1,"B_075,B_062,B_093",8150,0,0.0,0,0,0,,ST_032,RiverTB_01,ODR_021,River
Travel,River-River,ST_033 to ST_034,2025-10-11 22:41:16.243098,2025-10-11 22:41:16.243098,2025-10-11 23:01:29.502767,0.0,2.0,0.3370165745856354,5.934426229508197,travel_point,1,"B_075,B_062,B_093",8150,0,0.0,0,0,0,,ST_033,RiverTB_01,ODR_021,River
Travel,River-River,stop at ST_034,2025-10-11 23:01:29.502767,2025-10-12 15:12:15.911607,2025-10-12 15:12:15.911607,16.17955801111111,0.0,0.0,0.0,travel_point,1,"B_075,B_062,B_093",8150,0,0.0,0,0,0,,ST_034,RiverTB_01,ODR_021,River
Travel,River-River,ST_034 to ST_035,2025-10-12 15:12:15.911607,2025-10-12 15:12:15.911607,2025-10-12 16:23:02.320447,0.0,7.0,1.1795580110497237,0.0,water_level_point,1,"B_075,B_062,B_093",8150,0,0.0,0,0,0,,ST_034,RiverTB_01,ODR_021,River
Travel,River-River,ST_035 to ST_036,2025-10-12 16:23:02.320447,2025-10-12 16:23:02.320447,2025-10-12 18:04:08.618790,0.0,10.0,1.6850828729281768,5.934426229508197,travel_point,1,"B_075,B_062,B_093",8150,0,0.0,0,0,0,,ST_035,RiverTB_01,ODR_021,River
Travel,River-River,ST_036 to ST_037,2025-10-12 18:04:08.618790,2025-10-12 18:04:08.618790,2025-10-12 18:24:21.878459,0.0,2.0,0.3370165745856354,5.934426229508197,travel_point,1,"B_075,B_062,B_093",8150,0,0.0,0,0,0,,ST_036,RiverTB_01,ODR_021,River
Travel,River-River,ST_037 to ST_038,2025-10-12 18:24:21.878459,2025-10-12 18:24:21.878459,2025-10-12 18:54:41.767962,0.0,3.0,0.505524861878453,5.934426229508197,travel_point,1,"B_075,B_062,B_093",8150,0,0.0,0,0,0,,ST_037,RiverTB_01,ODR_021,River
Travel,River-River,ST_038 to ST_039,2025-10-12 18:54:41.767962,2025-10-12 18:54:41.767962,2025-10-12 19:14:55.027631,0.0,2.0,0.3370165745856354,5.934426229508197,travel_point,1,"B_075,B_062,B_093",8150,0,0.0,0,0,0,,ST_038,RiverTB_01,ODR_021,River
Travel,River-River,ST_039 to ST_040,2025-10-12 19:14:55.027631,2025-10-12 19:14:55.027631,2025-10-12 19:25:01.657465,0.0,1.0,0.1685082872928177,5.934426229508197,travel_point,1,"B_075,B_062,B_093",8150,0,0.0,0,0,0,,ST_039,RiverTB_01,ODR_021,River
Travel,River-River,ST_040 to ST_041,2025-10-12 19:25:01.657465,2025-10-12 19:25:01.657465,2025-10-12 19:35:08.287299,0.0,1.0,0.1685082872928177,5.934426229508197,travel_point,1,"B_075,B_062,B_093",8150,0,0.0,0,0,0,,ST_040,RiverTB_01,ODR_021,River
Travel,River-River,ST_041 to ST_042,2025-10-12 19:35:08.287299,2025-10-12 19:35:08.287299,2025-10-12 19:55:21.546968,0.0,2.0,0.3370165745856354,5.934426229508197,travel_point,1,"B_075,B_062,B_093",8150,0,0.0,0,0,0,,ST_041,RiverTB_01,ODR_021,River
Travel,River-River,ST_042 to ST_043,2025-10-12 19:55:21.546968,2025-10-12 19:55:21.546968,2025-10-12 20:05:28.176802,0.0,1.0,0.1685082872928177,5.934426229508197,travel_point,1,"B_075,B_062,B_093",8150,0,0.0,0,0,0,,ST_042,RiverTB_01,ODR_021,River
Travel,River-River,ST_043 to ST_044,2025-10-12 20:05:28.176802,2025-10-12 20:05:28.176802,2025-10-12 20:25:41.436471,0.0,2.0,0.3370165745856354,5.934426229508197,travel_point,1,"B_075,B_062,B_093",8150,0,0.0,0,0,0,,ST_043,RiverTB_01,ODR_021,River
Travel,River-River,ST_044 to ST_045,2025-10-12 20:25:41.436471,2025-10-12 20:25:41.436471,2025-10-12 20:35:48.066305,0.0,1.0,0.1685082872928177,5.934426229508197,travel_point,1,"B_075,B_062,B_093",8150,0,0.0,0,0,0,,ST_044,RiverTB_01,ODR_021,River
ODR_021,Loader-Customer,ld1 - B_093,2025-10-12 20:35:48.066305,2025-10-12 20:35:48.066305,2025-10-12 22:09:48.066305,0.0,0.0,1.575,2000.0,loading_point,1,B_093,3150,0,0.0,0,0,0,,ST_045,RiverTB_01,ODR_021,River
ODR_021,Loader-Customer,ld1 - B_075,2025-10-12 22:09:48.066305,2025-10-12 22:09:48.066305,2025-10-12 23:24:48.066305,0.0,0.0,1.25,2000.0,loading_point,1,B_075,2500,0,0.0,0,0,0,,ST_045,RiverTB_01,ODR_021,River
ODR_021,Loader-Customer,ld1 - B_062,2025-10-12 23:24:48.066305,2025-10-12 23:24:48.066305,2025-10-13 00:39:48.066305,0.0,0.0,1.25,2000.0,loading_point,1,B_062,2500,0,0.0,0,0,0,,ST_045,RiverTB_01,ODR_021,River
Start,Start,River Start at ST_014,2025-10-10 12:15:00.000000,2025-10-10 12:15:00.000000,2025-10-10 12:15:00.000000,0.0,0.0,0.0,0.0,main_point,1,,0,0,0.0,0,0,0,,ST_014,RiverTB_12,ODR_021,River
ST_014,Barge Change,Change at Bang Hua Suea,2025-10-10 13:45:00.000000,2025-10-10 13:45:00.000000,2025-10-10 15:14:21.921460,0.0,0.0,0.0,12.0,main_point,1,"B_065,B_073,B_066,B_076",10000,0,0.0,0,0,0,,ST_014,RiverTB_12,ODR_021,River
Barge,Barge Change Collection,Change Barge - B_065 - (ST_014 to ST_014),2025-10-10 13:45:00.000000,2025-10-10 13:45:00.000000,2025-10-10 14:05:00.000000,0.0,0.0,0.0,0.0,travel_point,1,B_065,2500,0,0.0,0,0,0,,ST_014,RiverTB_12,ODR_021,River
Barge,Barge Change Collection,Change Barge - B_073 - (ST_014 to ST_014),2025-10-10 14:14:21.921460,2025-10-10 14:14:21.921460,2025-10-10 14:34:21.921460,0.0,0.0,0.0,0.0,travel_point,1,"B_065,B_073",5000,0,0.0,0,0,0,,ST_014,RiverTB_12,ODR_021,River
Barge,Barge Change Collection,Change Barge - B_066 - (ST_014 to ST_014),2025-10-10 14:34:21.921460,2025-10-10 14:34:21.921460,2025-10-10 14:54:21.921460,0.0,0.0,0.0,0.0,travel_point,1,"B_065,B_073,B_066",7500,0,0.0,0,0,0,,ST_014,RiverTB_12,ODR_021,River
Barge,Barge Change Collection,Change Barge - B_076 - (ST_014 to ST_014),2025-10-10 14:54:21.921460,2025-10-10 14:54:21.921460,2025-10-10 15:14:21.921460,0.0,0.0,0.0,0.0,travel_point,1,"B_065,B_073,B_066,B_076",10000,0,0.0,0,0,0,,ST_014,RiverTB_12,ODR_021,River
ST_045,Customer Station,"From Bang Hua Suea To Namsin NKL L, Jumbo Mai NKL L",2025-10-10 15:14:21.921460,2025-10-10 15:14:21.921460,2025-10-13 05:39:48.066305,0.0,133.0,22.83010563380282,5.825641025641025,main_point,1,"B_065,B_073,B_066,B_076",10000,0,0.0,0,0,0,,ST_014,RiverTB_12,ODR_021,River
Travel,River-River,ST_014 to ST_015,2025-10-10 15:14:21.921460,2025-10-10 15:14:21.921460,2025-10-10 16:05:51.710192,0.0,5.0,0.858274647887324,5.825641025641025,travel_point,1,"B_065,B_073,B_066,B_076",10000,0,0.0,0,0,0,,ST_014,RiverTB_12,ODR_021,River
Travel,River-River,ST_015 to ST_016,2025-10-10 16:05:51.710192,2025-10-10 16:05:51.710192,2025-10-10 16:26:27.625685,0.0,2.0,0.3433098591549296,5.825641025641025,travel_point,1,"B_065,B_073,B_066,B_076",10000,0,0.0,0,0,0,,ST_015,RiverTB_12,ODR_021,River
Travel,River-River,ST_016 to ST_017,2025-10-10 16:26:27.625685,2025-10-10 16:26:27.625685,2025-10-10 16:47:03.541178,0.0,2.0,0.3433098591549296,5.825641025641025,travel_point,1,"B_065,B_073,B_066,B_076",10000,0,0.0,0,0,0,,ST_016,RiverTB_12,ODR_021,River
Travel,River-River,ST_017 to ST_018,2025-10-10 16:47:03.541178,2025-10-10 16:47:03.541178,2025-10-10 16:57:21.498924,0.0,1.0,0.1716549295774648,5.825641025641025,travel_point,1,"B_065,B_073,B_066,B_076",10000,0,0.0,0,0,0,,ST_017,RiverTB_12,ODR_021,River
Travel,River-River,stop at ST_018,2025-10-10 16:57:21.498924,2025-10-11 08:38:33.329910,2025-10-11 08:38:33.329910,15.686619718333333,0.0,0.0,0.0,travel_point,1,"B_065,B_073,B_066,B_076",10000,0,0.0,0,0,0,,ST_018,RiverTB_12,ODR_021,River
Travel,River-River,ST_018 to ST_019,2025-10-11 08:38:33.329910,2025-10-11 08:38:33.329910,2025-10-11 09:19:45.160896,0.0,4.0,0.6866197183098592,0.0,water_level_point,1,"B_065,B_073,B_066,B_076",10000,0,0.0,0,0,0,,ST_018,RiverTB_12,ODR_021,River
Travel,River-River,ST_019 to ST_020,2025-10-11 09:19:45.160896,2025-10-11 09:19:45.160896,2025-10-11 09:40:21.076389,0.0,2.0,0.3433098591549296,5.825641025641025,travel_point,1,"B_065,B_073,B_066,B_076",10000,0,0.0,0,0,0,,ST_019,RiverTB_12,ODR_021,River
Travel,River-River,ST_020 to ST_021,2025-10-11 09:40:21.076389,2025-10-11 09:40:21.076389,2025-10-11 10:11:14.949628,0.0,3.0,0.5149647887323944,5.825641025641025,travel_point,1,"B_065,B_073,B_066,B_076",10000,0,0.0,0,0,0,,ST_020,RiverTB_12,ODR_021,River
Travel,River-River,ST_021 to ST_022,2025-10-11 10:11:14.949628,2025-10-11 10:11:14.949628,2025-10-11 10:52:26.780614,0.0,4.0,0.6866197183098592,5.825641025641025,travel_point,1,"B_065,B_073,B_066,B_076",10000,0,0.0,0,0,0,,ST_021,RiverTB_12,ODR_021,River
Travel,River-River,ST_022 to ST_023,2025-10-11 10:52:26.780614,2025-10-11 10:52:26.780614,2025-10-11 12:45:44.315825,0.0,11.0,1.8882042253521127,5.825641025641025,travel_point,1,"B_065,B_073,B_066,B_076",10000,0,0.0,0,0,0,,ST_022,RiverTB_12,ODR_021,River
Travel,River-River,ST_023 to ST_024,2025-10-11 12:45:44.315825,2025-10-11 12:45:44.315825,2025-10-11 12:56:02.273571,0.0,1.0,0.1716549295774648,5.825641025641025,travel_point,1,"B_065,B_073,B_066,B_076",10000,0,0.0,0,0,0,,ST_023,RiverTB_12,ODR_021,River
Travel,River-River,ST_024 to ST_025,2025-10-11 12:56:02.273571,2025-10-11 12:56:02.273571,2025-10-11 16:32:19.386247,0.0,21.0,3.604753521126761,5.825641025641025,travel_point,1,"B_065,B_073,B_066,B_076",10000,0,0.0,0,0,0,,ST_024,RiverTB_12,ODR_021,River
Travel,River-River,ST_025 to ST_026,2025-10-11 16:32:19.386247,2025-10-11 16:32:19.386247,2025-10-11 16:52:55.301740,0.0,2.0,0.3433098591549296,5.825641025641025,travel_point,1,"B_065,B_073,B_066,B_076",10000,0,0.0,0,0,0,,ST_025,RiverTB_12,ODR_021,River
Travel,River-River,ST_026 to ST_027,2025-10-11 16:52:55.301740,2025-10-11 16:52:55.301740,2025-10-11 17:54:43.048219,0.0,6.0,1.0299295774647887,5.825641025641025,travel_point,1,"B_065,B_073,B_066,B_076",10000,0,0.0,0,0,0,,ST_026,RiverTB_12,ODR_021,River
Travel,River-River,ST_027 to ST_028,2025-10-11 17:54:43.048219,2025-10-11 17:54:43.048219,2025-10-11 19:48:00.583430,0.0,11.0,1.8882042253521127,5.825641025641025,travel_point,1,"B_065,B_073,B_066,B_076",10000,0,0.0,0,0,0,,ST_027,RiverTB_12,ODR_021,River
Travel,River-River,ST_028 to ST_029,2025-10-11 19:48:00.583430,2025-10-11 19:48:00.583430,2025-10-11 20:18:54.456669,0.0,3.0,0.5149647887323944,5.825641025641025,travel_point,1,"B_065,B_073,B_066,B_076",10000,0,0.0,0,0,0,,ST_028,RiverTB_12,ODR_021,River
Travel,River-River,ST_029 to ST_030,2025-10-11 20:18:54.456669,2025-10-11 20:18:54.456669,2025-10-11 20:49:48.329908,0.0,3.0,0.5149647887323944,5.825641025641025,travel_point,1,"B_065,B_073,B_066,B_076",10000,0,0.0,0,0,0,,ST_029,RiverTB_12,ODR_021,River
Travel,River-River,stop at ST_030,2025-10-11 20:49:48.329908,2025-10-12 14:13:59.738359,2025-10-12 14:13:59.738359,17.403169014166668,0.0,0.0,0.0,travel_point,1,"B_065,B_073,B_066,B_076",10000,0,0.0,0,0,0,,ST_030,RiverTB_12,ODR_021,River
Travel,River-River,ST_030 to ST_031,2025-10-12 14:13:59.738359,2025-10-12 14:13:59.738359,2025-10-12 16:38:11.146810,0.0,14.0,2.403169014084507,0.0,water_level_point,1,"B_065,B_073,B_066,B_076",10000,0,0.0,0,0,0,,ST_030,RiverTB_12,ODR_021,River
Travel,River-River,ST_031 to ST_032,2025-10-12 16:38:11.146810,2025-10-12 16:38:11.146810,2025-10-12 16:58:47.062303,0.0,2.0,0.3433098591549296,5.825641025641025,travel_point,1,"B_065,B_073,B_066,B_076",10000,0,0.0,0,0,0,,ST_031,RiverTB_12,ODR_021,River
Travel,River-River,ST_032 to ST_033,2025-10-12 16:58:47.062303,2025-10-12 16:58:47.062303,2025-10-12 17:19:22.977796,0.0,2.0,0.3433098591549296,5.825641025641025,travel_point,1,"B_065,B_073,B_066,B_076",10000,0,0.0,0,0,0,,ST_032,RiverTB_12,ODR_021,River
Travel,River-River,ST_033 to ST_034,2025-10-12 17:19:22.977796,2025-10-12 17:19:22.977796,2025-10-12 17:39:58.893289,0.0,2.0,0.3433098591549296,5.825641025641025,travel_point,1,"B_065,B_073,B_066,B_076",10000,0,0.0,0,0,0,,ST_033,RiverTB_12,ODR_021,River
Travel,River-River,ST_034 to ST_035,2025-10-12 17:39:58.893289,2025-10-12 17:39:58.893289,2025-10-12 18:52:04.597514,0.0,7.0,1.2015845070422535,5.825641025641025,travel_point,1,"B_065,B_073,B_066,B_076",10000,0,0.0,0,0,0,,ST_034,RiverTB_12,ODR_021,River
Travel,River-River,ST_035 to ST_036,2025-10-12 18:52:04.597514,2025-10-12 18:52:04.597514,2025-10-12 20:35:04.174979,0.0,10.0,1.716549295774648,5.825641025641025,travel_point,1,"B_065,B_073,B_066,B_076",10000,0,0.0,0,0,0,,ST_035,RiverTB_12,ODR_021,River
Travel,River-River,ST_036 to ST_037,2025-10-12 20:35:04.174979,2025-10-12 20:35:04.174979,2025-10-12 20:55:40.090472,0.0,2.0,0.3433098591549296,5.825641025641025,travel_point,1,"B_065,B_073,B_066,B_076",10000,0,0.0,0,0,0,,ST_036,RiverTB_12,ODR_021,River
Travel,River-River,ST_037 to ST_038,2025-10-12 20:55:40.090472,2025-10-12 20:55:40.090472,2025-10-12 21:26:33.963711,0.0,3.0,0.5149647887323944,5.825641025641025,travel_point,1,"B_065,B_073,B_066,B_076",10000,0,0.0,0,0,0,,ST_037,RiverTB_12,ODR_021,River
Travel,River-River,ST_038 to ST_039,2025-10-12 21:26:33.963711,2025-10-12 21:26:33.963711,2025-10-12 21:47:09.879204,0.0,2.0,0.3433098591549296,5.825641025641025,travel_point,1,"B_065,B_073,B_066,B_076",10000,0,0.0,0,0,0,,ST_038,RiverTB_12,ODR_021,River
Travel,River-River,ST_039 to ST_040,2025-10-12 21:47:09.879204,2025-10-12 21:47:09.879204,2025-10-12 21:57:27.836950,0.0,1.0,0.1716549295774648,5.825641025641025,travel_point,1,"B_065,B_073,B_066,B_076",10000,0,0.0,0,0,0,,ST_039,RiverTB_12,ODR_021,River
Travel,River-River,ST_040 to ST_041,2025-10-12 21:57:27.836950,2025-10-12 21:57:27.836950,2025-10-12 22:07:45.794696,0.0,1.0,0.1716549295774648,5.825641025641025,travel_point,1,"B_065,B_073,B_066,B_076",10000,0,0.0,0,0,0,,ST_040,RiverTB_12,ODR_021,River
Travel,River-River,ST_041 to ST_042,2025-10-12 22:07:45.794696,2025-10-12 22:07:45.794696,2025-10-12 22:28:21.710189,0.0,2.0,0.3433098591549296,5.825641025641025,travel_point,1,"B_065,B_073,B_066,B_076",10000,0,0.0,0,0,0,,ST_041,RiverTB_12,ODR_021,River
Travel,River-River,ST_042 to ST_043,2025-10-12 22:28:21.710189,2025-10-12 22:28:21.710189,2025-10-12 22:38:39.667935,0.0,1.0,0.1716549295774648,5.825641025641025,travel_point,1,"B_065,B_073,B_066,B_076",10000,0,0.0,0,0,0,,ST_042,RiverTB_12,ODR_021,River
Travel,River-River,ST_043 to ST_044,2025-10-12 22:38:39.667935,2025-10-12 22:38:39.667935,2025-10-12 22:59:15.583428,0.0,2.0,0.3433098591549296,5.825641025641025,travel_point,1,"B_065,B_073,B_066,B_076",10000,0,0.0,0,0,0,,ST_043,RiverTB_12,ODR_021,River
Travel,River-River,ST_044 to ST_045,2025-10-12 22:59:15.583428,2025-10-12 22:59:15.583428,2025-10-12 23:09:33.541174,0.0,1.0,0.1716549295774648,5.825641025641025,travel_point,1,"B_065,B_073,B_066,B_076",10000,0,0.0,0,0,0,,ST_044,RiverTB_12,ODR_021,River
ODR_021,Loader-Customer,ld1 - B_065,2025-10-13 00:39:48.066305,2025-10-13 00:39:48.066305,2025-10-13 01:54:48.066305,0.0,0.0,1.25,2000.0,loading_point,1,B_065,2500,0,0.0,0,0,0,,ST_045,RiverTB_12,ODR_021,River
ODR_021,Loader-Customer,ld1 - B_073,2025-10-13 01:54:48.066305,2025-10-13 01:54:48.066305,2025-10-13 03:09:48.066305,0.0,0.0,1.25,2000.0,loading_point,1,B_073,2500,0,0.0,0,0,0,,ST_045,RiverTB_12,ODR_021,River
ODR_021,Loader-Customer,ld1 - B_066,2025-10-13 03:09:48.066305,2025-10-13 03:09:48.066305,2025-10-13 04:24:48.066305,0.0,0.0,1.25,2000.0,loading_point,1,B_066,2500,0,0.0,0,0,0,,ST_045,RiverTB_12,ODR_021,River
ODR_021,Loader-Customer,ld1 - B_076,2025-10-13 04:24:48.066305,2025-10-13 04:24:48.066305,2025-10-13 05:39:48.066305,0.0,0.0,1.25,2000.0,loading_point,1,B_076,2500,0,0.0,0,0,0,,ST_045,RiverTB_12,ODR_021,River
Start,Start,River Start at ST_014,2025-10-10 15:45:00.000000,2025-10-10 15:45:00.000000,2025-10-10 15:45:00.000000,0.0,0.0,0.0,0.0,main_point,1,,0,0,0.0,0,0,0,,ST_014,RiverTB_10,ODR_021,River
ST_014,Barge Change,Change at Bang Hua Suea,2025-10-10 17:15:00.000000,2025-10-10 17:15:00.000000,2025-10-10 18:35:00.000000,0.0,0.0,0.0,12.0,main_point,1,"B_101,B_029,B_034,B_024",11500,0,0.0,0,0,0,,ST_014,RiverTB_10,ODR_021,River
Barge,Barge Change Collection,Change Barge - B_101 - (ST_014 to ST_014),2025-10-10 17:15:00.000000,2025-10-10 17:15:00.000000,2025-10-10 17:35:00.000000,0.0,0.0,0.0,0.0,travel_point,1,B_101,2750,0,0.0,0,0,0,,ST_014,RiverTB_10,ODR_021,River
Barge,Barge Change Collection,Change Barge - B_029 - (ST_014 to ST_014),2025-10-10 17:35:00.000000,2025-10-10 17:35:00.000000,2025-10-10 17:55:00.000000,0.0,0.0,0.0,0.0,travel_point,1,"B_101,B_029",5650,0,0.0,0,0,0,,ST_014,RiverTB_10,ODR_021,River
Barge,Barge Change Collection,Change Barge - B_034 - (ST_014 to ST_014),2025-10-10 17:55:00.000000,2025-10-10 17:55:00.000000,2025-10-10 18:15:00.000000,0.0,0.0,0.0,0.0,travel_point,1,"B_101,B_029,B_034",8900,0,0.0,0,0,0,,ST_014,RiverTB_10,ODR_021,River
Barge,Barge Change Collection,Change Barge - B_024 - (ST_014 to ST_014),2025-10-10 18:15:00.000000,2025-10-10 18:15:00.000000,2025-10-10 18:35:00.000000,0.0,0.0,0.0,0.0,travel_point,1,"B_101,B_029,B_034,B_024",11500,0,0.0,0,0,0,,ST_014,RiverTB_10,ODR_021,River
ST_045,Customer Station,"From Bang Hua Suea To Namsin NKL L, Jumbo Mai NKL L",2025-10-10 18:35:00.000000,2025-10-10 18:35:00.000000,2025-10-14 00:42:35.862073,0.0,133.0,24.96934865900383,5.326530612244898,main_point,1,"B_101,B_029,B_034,B_024",11500,0,0.0,0,0,0,,ST_014,RiverTB_10,ODR_021,River
Travel,River-River,stop at ST_014,2025-10-10 18:35:00.000000,2025-10-11 08:35:00.000000,2025-10-11 08:35:00.000000,14.0,0.0,0.0,0.0,travel_point,1,"B_101,B_029,B_034,B_024",11500,0,0.0,0,0,0,,ST_014,RiverTB_10,ODR_021,River
Travel,River-River,ST_014 to ST_015,2025-10-11 08:35:00.000000,2025-10-11 08:35:00.000000,2025-10-11 09:31:19.310345,0.0,5.0,0.9386973180076628,0.0,water_level_point,1,"B_101,B_029,B_034,B_024",11500,0,0.0,0,0,0,,ST_014,RiverTB_10,ODR_021,River
Travel,River-River,ST_015 to ST_016,2025-10-11 09:31:19.310345,2025-10-11 09:31:19.310345,2025-10-11 09:53:51.034483,0.0,2.0,0.3754789272030651,5.326530612244898,travel_point,1,"B_101,B_029,B_034,B_024",11500,0,0.0,0,0,0,,ST_015,RiverTB_10,ODR_021,River
Travel,River-River,ST_016 to ST_017,2025-10-11 09:53:51.034483,2025-10-11 09:53:51.034483,2025-10-11 10:16:22.758621,0.0,2.0,0.3754789272030651,5.326530612244898,travel_point,1,"B_101,B_029,B_034,B_024",11500,0,0.0,0,0,0,,ST_016,RiverTB_10,ODR_021,River
Travel,River-River,ST_017 to ST_018,2025-10-11 10:16:22.758621,2025-10-11 10:16:22.758621,2025-10-11 10:27:38.620690,0.0,1.0,0.18773946360153254,5.326530612244898,travel_point,1,"B_101,B_029,B_034,B_024",11500,0,0.0,0,0,0,,ST_017,RiverTB_10,ODR_021,River
Travel,River-River,ST_018 to ST_019,2025-10-11 10:27:38.620690,2025-10-11 10:27:38.620690,2025-10-11 11:12:42.068966,0.0,4.0,0.7509578544061302,5.326530612244898,travel_point,1,"B_101,B_029,B_034,B_024",11500,0,0.0,0,0,0,,ST_018,RiverTB_10,ODR_021,River
Travel,River-River,ST_019 to ST_020,2025-10-11 11:12:42.068966,2025-10-11 11:12:42.068966,2025-10-11 11:35:13.793104,0.0,2.0,0.3754789272030651,5.326530612244898,travel_point,1,"B_101,B_029,B_034,B_024",11500,0,0.0,0,0,0,,ST_019,RiverTB_10,ODR_021,River
Travel,River-River,ST_020 to ST_021,2025-10-11 11:35:13.793104,2025-10-11 11:35:13.793104,2025-10-11 12:09:01.379311,0.0,3.0,0.5632183908045977,5.326530612244898,travel_point,1,"B_101,B_029,B_034,B_024",11500,0,0.0,0,0,0,,ST_020,RiverTB_10,ODR_021,River
Travel,River-River,ST_021 to ST_022,2025-10-11 12:09:01.379311,2025-10-11 12:09:01.379311,2025-10-11 12:54:04.827587,0.0,4.0,0.7509578544061302,5.326530612244898,travel_point,1,"B_101,B_029,B_034,B_024",11500,0,0.0,0,0,0,,ST_021,RiverTB_10,ODR_021,River
Travel,River-River,ST_022 to ST_023,2025-10-11 12:54:04.827587,2025-10-11 12:54:04.827587,2025-10-11 14:57:59.310346,0.0,11.0,2.065134099616858,5.326530612244898,travel_point,1,"B_101,B_029,B_034,B_024",11500,0,0.0,0,0,0,,ST_022,RiverTB_10,ODR_021,River
Travel,River-River,ST_023 to ST_024,2025-10-11 14:57:59.310346,2025-10-11 14:57:59.310346,2025-10-11 15:09:15.172415,0.0,1.0,0.18773946360153254,5.326530612244898,travel_point,1,"B_101,B_029,B_034,B_024",11500,0,0.0,0,0,0,,ST_023,RiverTB_10,ODR_021,River
Travel,River-River,ST_024 to ST_025,2025-10-11 15:09:15.172415,2025-10-11 15:09:15.172415,2025-10-11 19:05:48.275863,0.0,21.0,3.9425287356321834,5.326530612244898,travel_point,1,"B_101,B_029,B_034,B_024",11500,0,0.0,0,0,0,,ST_024,RiverTB_10,ODR_021,River
