ID,type,name,enter_datetime,start_arrival_datetime,exit_datetime,rest_time,distance,time,speed,type_point,order_trip,barge_ids,total_load,total_load_v2,order_distance,order_time,barge_speed,order_arrival_time,travel_info,tugboat_id,order_id,water_type
ODR_003,Loader-Customer,ld1 - B_026,2025-02-14 03:38:26.003749,2025-02-14 03:38:26.003749,2025-02-14 05:08:26.003749,0.0,0.0,1.5,1800.0,loading_point,3,B_026,2700,0,0.0,0,0.0,0,,RiverTB_10,ODR_003,River
ODR_003,Loader-Customer,ld1 - B_021,2025-02-14 05:08:26.003749,2025-02-14 05:08:26.003749,2025-02-14 06:34:26.003749,0.0,0.0,1.4444444444444444,1800.0,loading_point,3,B_021,2600,0,0.0,0,0.0,0,,RiverTB_10,ODR_003,River
ODR_003,Loader-Customer,ld1 - B_077,2025-02-14 06:34:26.003749,2025-02-14 06:34:26.003749,2025-02-14 07:57:26.003749,0.0,0.0,1.3888888888888888,1800.0,loading_point,3,B_077,2500,0,0.0,0,0.0,0,,RiverTB_10,ODR_003,River
Start,Start,River Start at ST_047,2025-02-12 00:15:00.000000,2025-02-12 00:15:00.000000,2025-02-12 00:15:00.000000,0.0,0.0,0.0,0.0,main_point,3,,0,0,0.0,0,0.0,0,,RiverTB_09,ODR_003,River
ST_014,Barge Change,Change at Bang Hua Suea,2025-02-12 11:30:00.000000,2025-02-12 11:30:00.000000,2025-02-12 12:50:00.000000,0.0,136.0,11.333333333333334,12.0,main_point,3,"B_090,B_069,B_016,B_050",9900,0,0.0,0,0.0,0,,RiverTB_09,ODR_003,River
Barge,Barge Change Collection,Change Barge - B_090 - (ST_047 to ST_014),2025-02-12 11:30:00.000000,2025-02-12 11:30:00.000000,2025-02-12 11:50:00.000000,0.0,136.0,11.333333333333334,12.0,travel_point,3,B_090,2850,0,0.0,0,0.0,0,,RiverTB_09,ODR_003,River
Barge,Barge Change Collection,Change Barge - B_069 - (ST_014 to ST_014),2025-02-12 11:50:00.000000,2025-02-12 11:50:00.000000,2025-02-12 12:10:00.000000,0.0,0.0,0.0,0.0,travel_point,3,"B_090,B_069",5350,0,0.0,0,0.0,0,,RiverTB_09,ODR_003,River
Barge,Barge Change Collection,Change Barge - B_016 - (ST_014 to ST_014),2025-02-12 12:10:00.000000,2025-02-12 12:10:00.000000,2025-02-12 12:30:00.000000,0.0,0.0,0.0,0.0,travel_point,3,"B_090,B_069,B_016",7650,0,0.0,0,0.0,0,,RiverTB_09,ODR_003,River
Barge,Barge Change Collection,Change Barge - B_050 - (ST_014 to ST_014),2025-02-12 12:30:00.000000,2025-02-12 12:30:00.000000,2025-02-12 12:50:00.000000,0.0,0.0,0.0,0.0,travel_point,3,"B_090,B_069,B_016,B_050",9900,0,0.0,0,0.0,0,,RiverTB_09,ODR_003,River
ST_047,Customer Station,"From Bang Hua Suea To PR NKL L, Sinwatthana NKL L",2025-02-12 12:50:00.000000,2025-02-12 12:50:00.000000,2025-02-14 13:26:26.003749,0.0,136.0,23.242769500438214,5.851282051282051,main_point,3,"B_090,B_069,B_016,B_050",9900,0,0.0,0,0.0,0,,RiverTB_09,ODR_003,River
Travel,River-River,stop at ST_014,2025-02-12 12:50:00.000000,2025-02-12 15:50:00.000000,2025-02-12 15:50:00.000000,3.0,0.0,0.0,0.0,travel_point,3,"B_090,B_069,B_016,B_050",9900,0,0.0,0,0.0,0,,RiverTB_09,ODR_003,River
Travel,River-River,ST_014 to ST_015,2025-02-12 15:50:00.000000,2025-02-12 15:50:00.000000,2025-02-12 16:41:16.248904,0.0,5.0,0.8545135845749343,0.0,travel_point,3,"B_090,B_069,B_016,B_050",9900,0,0.0,0,0.0,0,,RiverTB_09,ODR_003,River
Travel,River-River,ST_015 to ST_016,2025-02-12 16:41:16.248904,2025-02-12 16:41:16.248904,2025-02-12 17:01:46.748466,0.0,2.0,0.34180543382997375,5.851282051282051,travel_point,3,"B_090,B_069,B_016,B_050",9900,0,0.0,0,0.0,0,,RiverTB_09,ODR_003,River
Travel,River-River,ST_016 to ST_017,2025-02-12 17:01:46.748466,2025-02-12 17:01:46.748466,2025-02-12 17:22:17.248028,0.0,2.0,0.34180543382997375,5.851282051282051,travel_point,3,"B_090,B_069,B_016,B_050",9900,0,0.0,0,0.0,0,,RiverTB_09,ODR_003,River
Travel,River-River,ST_017 to ST_018,2025-02-12 17:22:17.248028,2025-02-12 17:22:17.248028,2025-02-12 17:32:32.497809,0.0,1.0,0.17090271691498687,5.851282051282051,travel_point,3,"B_090,B_069,B_016,B_050",9900,0,0.0,0,0.0,0,,RiverTB_09,ODR_003,River
Travel,River-River,ST_018 to ST_019,2025-02-12 17:32:32.497809,2025-02-12 17:32:32.497809,2025-02-12 18:13:33.496933,0.0,4.0,0.6836108676599475,5.851282051282051,travel_point,3,"B_090,B_069,B_016,B_050",9900,0,0.0,0,0.0,0,,RiverTB_09,ODR_003,River
Travel,River-River,ST_019 to ST_020,2025-02-12 18:13:33.496933,2025-02-12 18:13:33.496933,2025-02-12 18:34:03.996495,0.0,2.0,0.34180543382997375,5.851282051282051,travel_point,3,"B_090,B_069,B_016,B_050",9900,0,0.0,0,0.0,0,,RiverTB_09,ODR_003,River
Travel,River-River,ST_020 to ST_021,2025-02-12 18:34:03.996495,2025-02-12 18:34:03.996495,2025-02-12 19:04:49.745838,0.0,3.0,0.5127081507449606,5.851282051282051,travel_point,3,"B_090,B_069,B_016,B_050",9900,0,0.0,0,0.0,0,,RiverTB_09,ODR_003,River
Travel,River-River,ST_021 to ST_022,2025-02-12 19:04:49.745838,2025-02-12 19:04:49.745838,2025-02-12 19:45:50.744962,0.0,4.0,0.6836108676599475,5.851282051282051,travel_point,3,"B_090,B_069,B_016,B_050",9900,0,0.0,0,0.0,0,,RiverTB_09,ODR_003,River
Travel,River-River,ST_022 to ST_023,2025-02-12 19:45:50.744962,2025-02-12 19:45:50.744962,2025-02-12 21:38:38.492552,0.0,11.0,1.8799298860648554,5.851282051282051,travel_point,3,"B_090,B_069,B_016,B_050",9900,0,0.0,0,0.0,0,,RiverTB_09,ODR_003,River
Travel,River-River,ST_023 to ST_024,2025-02-12 21:38:38.492552,2025-02-12 21:38:38.492552,2025-02-12 21:48:53.742333,0.0,1.0,0.17090271691498687,5.851282051282051,travel_point,3,"B_090,B_069,B_016,B_050",9900,0,0.0,0,0.0,0,,RiverTB_09,ODR_003,River
Travel,River-River,ST_024 to ST_025,2025-02-12 21:48:53.742333,2025-02-12 21:48:53.742333,2025-02-13 01:24:13.987732,0.0,21.0,3.588957055214724,5.851282051282051,travel_point,3,"B_090,B_069,B_016,B_050",9900,0,0.0,0,0.0,0,,RiverTB_09,ODR_003,River
Travel,River-River,ST_025 to ST_026,2025-02-13 01:24:13.987732,2025-02-13 01:24:13.987732,2025-02-13 01:44:44.487294,0.0,2.0,0.34180543382997375,5.851282051282051,travel_point,3,"B_090,B_069,B_016,B_050",9900,0,0.0,0,0.0,0,,RiverTB_09,ODR_003,River
Travel,River-River,ST_026 to ST_027,2025-02-13 01:44:44.487294,2025-02-13 01:44:44.487294,2025-02-13 02:46:15.985979,0.0,6.0,1.0254163014899211,5.851282051282051,travel_point,3,"B_090,B_069,B_016,B_050",9900,0,0.0,0,0.0,0,,RiverTB_09,ODR_003,River
Travel,River-River,ST_027 to ST_028,2025-02-13 02:46:15.985979,2025-02-13 02:46:15.985979,2025-02-13 04:39:03.733569,0.0,11.0,1.8799298860648554,5.851282051282051,travel_point,3,"B_090,B_069,B_016,B_050",9900,0,0.0,0,0.0,0,,RiverTB_09,ODR_003,River
Travel,River-River,ST_028 to ST_029,2025-02-13 04:39:03.733569,2025-02-13 04:39:03.733569,2025-02-13 05:09:49.482912,0.0,3.0,0.5127081507449606,5.851282051282051,travel_point,3,"B_090,B_069,B_016,B_050",9900,0,0.0,0,0.0,0,,RiverTB_09,ODR_003,River
Travel,River-River,ST_029 to ST_030,2025-02-13 05:09:49.482912,2025-02-13 05:09:49.482912,2025-02-13 05:40:35.232255,0.0,3.0,0.5127081507449606,5.851282051282051,travel_point,3,"B_090,B_069,B_016,B_050",9900,0,0.0,0,0.0,0,,RiverTB_09,ODR_003,River
Travel,River-River,ST_030 to ST_031,2025-02-13 05:40:35.232255,2025-02-13 05:40:35.232255,2025-02-13 08:04:08.729188,0.0,14.0,2.392638036809816,5.851282051282051,travel_point,3,"B_090,B_069,B_016,B_050",9900,0,0.0,0,0.0,0,,RiverTB_09,ODR_003,River
Travel,River-River,ST_031 to ST_032,2025-02-13 08:04:08.729188,2025-02-13 08:04:08.729188,2025-02-13 08:24:39.228750,0.0,2.0,0.34180543382997375,5.851282051282051,travel_point,3,"B_090,B_069,B_016,B_050",9900,0,0.0,0,0.0,0,,RiverTB_09,ODR_003,River
Travel,River-River,ST_032 to ST_033,2025-02-13 08:24:39.228750,2025-02-13 08:24:39.228750,2025-02-13 08:45:09.728312,0.0,2.0,0.34180543382997375,5.851282051282051,travel_point,3,"B_090,B_069,B_016,B_050",9900,0,0.0,0,0.0,0,,RiverTB_09,ODR_003,River
Travel,River-River,ST_033 to ST_034,2025-02-13 08:45:09.728312,2025-02-13 08:45:09.728312,2025-02-13 09:05:40.227874,0.0,2.0,0.34180543382997375,5.851282051282051,travel_point,3,"B_090,B_069,B_016,B_050",9900,0,0.0,0,0.0,0,,RiverTB_09,ODR_003,River
Travel,River-River,ST_034 to ST_035,2025-02-13 09:05:40.227874,2025-02-13 09:05:40.227874,2025-02-13 10:17:26.976340,0.0,7.0,1.196319018404908,5.851282051282051,travel_point,3,"B_090,B_069,B_016,B_050",9900,0,0.0,0,0.0,0,,RiverTB_09,ODR_003,River
Travel,River-River,ST_035 to ST_036,2025-02-13 10:17:26.976340,2025-02-13 10:17:26.976340,2025-02-13 11:59:59.474149,0.0,10.0,1.7090271691498686,5.851282051282051,travel_point,3,"B_090,B_069,B_016,B_050",9900,0,0.0,0,0.0,0,,RiverTB_09,ODR_003,River
Travel,River-River,ST_036 to ST_037,2025-02-13 11:59:59.474149,2025-02-13 11:59:59.474149,2025-02-13 12:20:29.973711,0.0,2.0,0.34180543382997375,5.851282051282051,travel_point,3,"B_090,B_069,B_016,B_050",9900,0,0.0,0,0.0,0,,RiverTB_09,ODR_003,River
Travel,River-River,ST_037 to ST_038,2025-02-13 12:20:29.973711,2025-02-13 12:20:29.973711,2025-02-13 12:51:15.723054,0.0,3.0,0.5127081507449606,5.851282051282051,travel_point,3,"B_090,B_069,B_016,B_050",9900,0,0.0,0,0.0,0,,RiverTB_09,ODR_003,River
Travel,River-River,ST_038 to ST_039,2025-02-13 12:51:15.723054,2025-02-13 12:51:15.723054,2025-02-13 13:11:46.222616,0.0,2.0,0.34180543382997375,5.851282051282051,travel_point,3,"B_090,B_069,B_016,B_050",9900,0,0.0,0,0.0,0,,RiverTB_09,ODR_003,River
Travel,River-River,ST_039 to ST_040,2025-02-13 13:11:46.222616,2025-02-13 13:11:46.222616,2025-02-13 13:22:01.472397,0.0,1.0,0.17090271691498687,5.851282051282051,travel_point,3,"B_090,B_069,B_016,B_050",9900,0,0.0,0,0.0,0,,RiverTB_09,ODR_003,River
Travel,River-River,ST_040 to ST_041,2025-02-13 13:22:01.472397,2025-02-13 13:22:01.472397,2025-02-13 13:32:16.722178,0.0,1.0,0.17090271691498687,5.851282051282051,travel_point,3,"B_090,B_069,B_016,B_050",9900,0,0.0,0,0.0,0,,RiverTB_09,ODR_003,River
Travel,River-River,ST_041 to ST_042,2025-02-13 13:32:16.722178,2025-02-13 13:32:16.722178,2025-02-13 13:52:47.221740,0.0,2.0,0.34180543382997375,5.851282051282051,travel_point,3,"B_090,B_069,B_016,B_050",9900,0,0.0,0,0.0,0,,RiverTB_09,ODR_003,River
Travel,River-River,ST_042 to ST_043,2025-02-13 13:52:47.221740,2025-02-13 13:52:47.221740,2025-02-13 14:03:02.471521,0.0,1.0,0.17090271691498687,5.851282051282051,travel_point,3,"B_090,B_069,B_016,B_050",9900,0,0.0,0,0.0,0,,RiverTB_09,ODR_003,River
Travel,River-River,ST_043 to ST_044,2025-02-13 14:03:02.471521,2025-02-13 14:03:02.471521,2025-02-13 14:23:32.971083,0.0,2.0,0.34180543382997375,5.851282051282051,travel_point,3,"B_090,B_069,B_016,B_050",9900,0,0.0,0,0.0,0,,RiverTB_09,ODR_003,River
Travel,River-River,stop at ST_044,2025-02-13 14:23:32.971083,2025-02-13 22:33:48.220864,2025-02-13 22:33:48.220864,8.170902716944443,0.0,0.0,0.0,travel_point,3,"B_090,B_069,B_016,B_050",9900,0,0.0,0,0.0,0,,RiverTB_09,ODR_003,River
Travel,River-River,ST_044 to ST_045,2025-02-13 22:33:48.220864,2025-02-13 22:33:48.220864,2025-02-13 22:44:03.470645,0.0,1.0,0.17090271691498687,0.0,travel_point,3,"B_090,B_069,B_016,B_050",9900,0,0.0,0,0.0,0,,RiverTB_09,ODR_003,River
Travel,River-River,ST_045 to ST_046,2025-02-13 22:44:03.470645,2025-02-13 22:44:03.470645,2025-02-13 22:54:18.720426,0.0,1.0,0.17090271691498687,5.851282051282051,travel_point,3,"B_090,B_069,B_016,B_050",9900,0,0.0,0,0.0,0,,RiverTB_09,ODR_003,River
Travel,River-River,stop at ST_046,2025-02-13 22:54:18.720426,2025-02-14 00:14:49.219988,2025-02-14 00:14:49.219988,1.341805433888889,0.0,0.0,0.0,travel_point,3,"B_090,B_069,B_016,B_050",9900,0,0.0,0,0.0,0,,RiverTB_09,ODR_003,River
Travel,River-River,ST_046 to ST_047,2025-02-14 00:14:49.219988,2025-02-14 00:14:49.219988,2025-02-14 00:35:19.719550,0.0,2.0,0.34180543382997375,0.0,travel_point,3,"B_090,B_069,B_016,B_050",9900,0,0.0,0,0.0,0,,RiverTB_09,ODR_003,River
ODR_003,Loader-Customer,ld1 - B_090,2025-02-14 07:57:26.003749,2025-02-14 07:57:26.003749,2025-02-14 09:32:26.003749,0.0,0.0,1.5833333333333333,1800.0,loading_point,3,B_090,2850,0,0.0,0,0.0,0,,RiverTB_09,ODR_003,River
ODR_003,Loader-Customer,ld1 - B_069,2025-02-14 09:32:26.003749,2025-02-14 09:32:26.003749,2025-02-14 10:55:26.003749,0.0,0.0,1.3888888888888888,1800.0,loading_point,3,B_069,2500,0,0.0,0,0.0,0,,RiverTB_09,ODR_003,River
ODR_003,Loader-Customer,ld1 - B_016,2025-02-14 10:55:26.003749,2025-02-14 10:55:26.003749,2025-02-14 12:11:26.003749,0.0,0.0,1.2777777777777777,1800.0,loading_point,3,B_016,2300,0,0.0,0,0.0,0,,RiverTB_09,ODR_003,River
ODR_003,Loader-Customer,ld1 - B_050,2025-02-14 12:11:26.003749,2025-02-14 12:11:26.003749,2025-02-14 13:26:26.003749,0.0,0.0,1.25,1800.0,loading_point,3,B_050,2250,0,0.0,0,0.0,0,,RiverTB_09,ODR_003,River
Start,Start,River Start at ST_047,2025-02-10 16:45:00.000000,2025-02-10 16:45:00.000000,2025-02-10 16:45:00.000000,0.0,0.0,0.0,0.0,main_point,3,,0,0,0.0,0,0.0,0,,RiverTB_06,ODR_003,River
ST_014,Barge Change,Change at Bang Hua Suea,2025-02-11 04:00:00.000000,2025-02-11 04:00:00.000000,2025-02-11 05:00:00.000000,0.0,136.0,11.333333333333334,12.0,main_point,3,"B_089,B_032,B_034",9300,0,0.0,0,0.0,0,,RiverTB_06,ODR_003,River
Barge,Barge Change Collection,Change Barge - B_089 - (ST_047 to ST_014),2025-02-11 04:00:00.000000,2025-02-11 04:00:00.000000,2025-02-11 04:20:00.000000,0.0,136.0,11.333333333333334,12.0,travel_point,3,B_089,3150,0,0.0,0,0.0,0,,RiverTB_06,ODR_003,River
Barge,Barge Change Collection,Change Barge - B_032 - (ST_014 to ST_014),2025-02-11 04:20:00.000000,2025-02-11 04:20:00.000000,2025-02-11 04:40:00.000000,0.0,0.0,0.0,0.0,travel_point,3,"B_089,B_032",6050,0,0.0,0,0.0,0,,RiverTB_06,ODR_003,River
Barge,Barge Change Collection,Change Barge - B_034 - (ST_014 to ST_014),2025-02-11 04:40:00.000000,2025-02-11 04:40:00.000000,2025-02-11 05:00:00.000000,0.0,0.0,0.0,0.0,travel_point,3,"B_089,B_032,B_034",9300,0,0.0,0,0.0,0,,RiverTB_06,ODR_003,River
ST_047,Customer Station,"From Bang Hua Suea To PR NKL L, Sinwatthana NKL L",2025-02-11 05:00:00.000000,2025-02-11 05:00:00.000000,2025-02-14 18:35:26.003749,0.0,136.0,24.47197640117994,5.557377049180328,main_point,3,"B_089,B_032,B_034",9300,0,0.0,0,0.0,0,,RiverTB_06,ODR_003,River
Travel,River-River,ST_014 to ST_015,2025-02-11 05:00:00.000000,2025-02-11 05:00:00.000000,2025-02-11 05:53:58.938053,0.0,5.0,0.8997050147492625,5.557377049180328,travel_point,3,"B_089,B_032,B_034",9300,0,0.0,0,0.0,0,,RiverTB_06,ODR_003,River
Travel,River-River,ST_015 to ST_016,2025-02-11 05:53:58.938053,2025-02-11 05:53:58.938053,2025-02-11 06:15:34.513274,0.0,2.0,0.359882005899705,5.557377049180328,travel_point,3,"B_089,B_032,B_034",9300,0,0.0,0,0.0,0,,RiverTB_06,ODR_003,River
Travel,River-River,ST_016 to ST_017,2025-02-11 06:15:34.513274,2025-02-11 06:15:34.513274,2025-02-11 06:37:10.088495,0.0,2.0,0.359882005899705,5.557377049180328,travel_point,3,"B_089,B_032,B_034",9300,0,0.0,0,0.0,0,,RiverTB_06,ODR_003,River
Travel,River-River,ST_017 to ST_018,2025-02-11 06:37:10.088495,2025-02-11 06:37:10.088495,2025-02-11 06:47:57.876106,0.0,1.0,0.1799410029498525,5.557377049180328,travel_point,3,"B_089,B_032,B_034",9300,0,0.0,0,0.0,0,,RiverTB_06,ODR_003,River
Travel,River-River,ST_018 to ST_019,2025-02-11 06:47:57.876106,2025-02-11 06:47:57.876106,2025-02-11 07:31:09.026548,0.0,4.0,0.71976401179941,5.557377049180328,travel_point,3,"B_089,B_032,B_034",9300,0,0.0,0,0.0,0,,RiverTB_06,ODR_003,River
Travel,River-River,ST_019 to ST_020,2025-02-11 07:31:09.026548,2025-02-11 07:31:09.026548,2025-02-11 07:52:44.601769,0.0,2.0,0.359882005899705,5.557377049180328,travel_point,3,"B_089,B_032,B_034",9300,0,0.0,0,0.0,0,,RiverTB_06,ODR_003,River
Travel,River-River,ST_020 to ST_021,2025-02-11 07:52:44.601769,2025-02-11 07:52:44.601769,2025-02-11 08:25:07.964601,0.0,3.0,0.5398230088495575,5.557377049180328,travel_point,3,"B_089,B_032,B_034",9300,0,0.0,0,0.0,0,,RiverTB_06,ODR_003,River
Travel,River-River,ST_021 to ST_022,2025-02-11 08:25:07.964601,2025-02-11 08:25:07.964601,2025-02-11 09:08:19.115043,0.0,4.0,0.71976401179941,5.557377049180328,travel_point,3,"B_089,B_032,B_034",9300,0,0.0,0,0.0,0,,RiverTB_06,ODR_003,River
Travel,River-River,ST_022 to ST_023,2025-02-11 09:08:19.115043,2025-02-11 09:08:19.115043,2025-02-11 11:07:04.778760,0.0,11.0,1.9793510324483776,5.557377049180328,travel_point,3,"B_089,B_032,B_034",9300,0,0.0,0,0.0,0,,RiverTB_06,ODR_003,River
Travel,River-River,ST_023 to ST_024,2025-02-11 11:07:04.778760,2025-02-11 11:07:04.778760,2025-02-11 11:17:52.566371,0.0,1.0,0.1799410029498525,5.557377049180328,travel_point,3,"B_089,B_032,B_034",9300,0,0.0,0,0.0,0,,RiverTB_06,ODR_003,River
Travel,River-River,stop at ST_024,2025-02-11 11:17:52.566371,2025-02-12 06:04:36.106194,2025-02-12 06:04:36.106194,18.778761061944444,0.0,0.0,0.0,travel_point,3,"B_089,B_032,B_034",9300,0,0.0,0,0.0,0,,RiverTB_06,ODR_003,River
Travel,River-River,ST_024 to ST_025,2025-02-12 06:04:36.106194,2025-02-12 06:04:36.106194,2025-02-12 09:51:19.646017,0.0,21.0,3.7787610619469025,0.0,travel_point,3,"B_089,B_032,B_034",9300,0,0.0,0,0.0,0,,RiverTB_06,ODR_003,River
Travel,River-River,ST_025 to ST_026,2025-02-12 09:51:19.646017,2025-02-12 09:51:19.646017,2025-02-12 10:12:55.221238,0.0,2.0,0.359882005899705,5.557377049180328,travel_point,3,"B_089,B_032,B_034",9300,0,0.0,0,0.0,0,,RiverTB_06,ODR_003,River
Travel,River-River,ST_026 to ST_027,2025-02-12 10:12:55.221238,2025-02-12 10:12:55.221238,2025-02-12 11:17:41.946902,0.0,6.0,1.079646017699115,5.557377049180328,travel_point,3,"B_089,B_032,B_034",9300,0,0.0,0,0.0,0,,RiverTB_06,ODR_003,River
Travel,River-River,ST_027 to ST_028,2025-02-12 11:17:41.946902,2025-02-12 11:17:41.946902,2025-02-12 13:16:27.610619,0.0,11.0,1.9793510324483776,5.557377049180328,travel_point,3,"B_089,B_032,B_034",9300,0,0.0,0,0.0,0,,RiverTB_06,ODR_003,River
Travel,River-River,stop at ST_028,2025-02-12 13:16:27.610619,2025-02-12 19:48:50.973451,2025-02-12 19:48:50.973451,6.539823008888889,0.0,0.0,0.0,travel_point,3,"B_089,B_032,B_034",9300,0,0.0,0,0.0,0,,RiverTB_06,ODR_003,River
Travel,River-River,ST_028 to ST_029,2025-02-12 19:48:50.973451,2025-02-12 19:48:50.973451,2025-02-12 20:21:14.336283,0.0,3.0,0.5398230088495575,0.0,travel_point,3,"B_089,B_032,B_034",9300,0,0.0,0,0.0,0,,RiverTB_06,ODR_003,River
Travel,River-River,ST_029 to ST_030,2025-02-12 20:21:14.336283,2025-02-12 20:21:14.336283,2025-02-12 20:53:37.699115,0.0,3.0,0.5398230088495575,5.557377049180328,travel_point,3,"B_089,B_032,B_034",9300,0,0.0,0,0.0,0,,RiverTB_06,ODR_003,River
Travel,River-River,ST_030 to ST_031,2025-02-12 20:53:37.699115,2025-02-12 20:53:37.699115,2025-02-12 23:24:46.725664,0.0,14.0,2.519174041297935,5.557377049180328,travel_point,3,"B_089,B_032,B_034",9300,0,0.0,0,0.0,0,,RiverTB_06,ODR_003,River
Travel,River-River,ST_031 to ST_032,2025-02-12 23:24:46.725664,2025-02-12 23:24:46.725664,2025-02-12 23:46:22.300885,0.0,2.0,0.359882005899705,5.557377049180328,travel_point,3,"B_089,B_032,B_034",9300,0,0.0,0,0.0,0,,RiverTB_06,ODR_003,River
Travel,River-River,ST_032 to ST_033,2025-02-12 23:46:22.300885,2025-02-12 23:46:22.300885,2025-02-13 00:07:57.876106,0.0,2.0,0.359882005899705,5.557377049180328,travel_point,3,"B_089,B_032,B_034",9300,0,0.0,0,0.0,0,,RiverTB_06,ODR_003,River
Travel,River-River,ST_033 to ST_034,2025-02-13 00:07:57.876106,2025-02-13 00:07:57.876106,2025-02-13 00:29:33.451327,0.0,2.0,0.359882005899705,5.557377049180328,travel_point,3,"B_089,B_032,B_034",9300,0,0.0,0,0.0,0,,RiverTB_06,ODR_003,River
Travel,River-River,ST_034 to ST_035,2025-02-13 00:29:33.451327,2025-02-13 00:29:33.451327,2025-02-13 01:45:07.964601,0.0,7.0,1.2595870206489674,5.557377049180328,travel_point,3,"B_089,B_032,B_034",9300,0,0.0,0,0.0,0,,RiverTB_06,ODR_003,River
Travel,River-River,ST_035 to ST_036,2025-02-13 01:45:07.964601,2025-02-13 01:45:07.964601,2025-02-13 03:33:05.840707,0.0,10.0,1.799410029498525,5.557377049180328,travel_point,3,"B_089,B_032,B_034",9300,0,0.0,0,0.0,0,,RiverTB_06,ODR_003,River
Travel,River-River,ST_036 to ST_037,2025-02-13 03:33:05.840707,2025-02-13 03:33:05.840707,2025-02-13 03:54:41.415928,0.0,2.0,0.359882005899705,5.557377049180328,travel_point,3,"B_089,B_032,B_034",9300,0,0.0,0,0.0,0,,RiverTB_06,ODR_003,River
Travel,River-River,ST_037 to ST_038,2025-02-13 03:54:41.415928,2025-02-13 03:54:41.415928,2025-02-13 04:27:04.778760,0.0,3.0,0.5398230088495575,5.557377049180328,travel_point,3,"B_089,B_032,B_034",9300,0,0.0,0,0.0,0,,RiverTB_06,ODR_003,River
Travel,River-River,ST_038 to ST_039,2025-02-13 04:27:04.778760,2025-02-13 04:27:04.778760,2025-02-13 04:48:40.353981,0.0,2.0,0.359882005899705,5.557377049180328,travel_point,3,"B_089,B_032,B_034",9300,0,0.0,0,0.0,0,,RiverTB_06,ODR_003,River
Travel,River-River,ST_039 to ST_040,2025-02-13 04:48:40.353981,2025-02-13 04:48:40.353981,2025-02-13 04:59:28.141592,0.0,1.0,0.1799410029498525,5.557377049180328,travel_point,3,"B_089,B_032,B_034",9300,0,0.0,0,0.0,0,,RiverTB_06,ODR_003,River
Travel,River-River,ST_040 to ST_041,2025-02-13 04:59:28.141592,2025-02-13 04:59:28.141592,2025-02-13 05:10:15.929203,0.0,1.0,0.1799410029498525,5.557377049180328,travel_point,3,"B_089,B_032,B_034",9300,0,0.0,0,0.0,0,,RiverTB_06,ODR_003,River
Travel,River-River,ST_041 to ST_042,2025-02-13 05:10:15.929203,2025-02-13 05:10:15.929203,2025-02-13 05:31:51.504424,0.0,2.0,0.359882005899705,5.557377049180328,travel_point,3,"B_089,B_032,B_034",9300,0,0.0,0,0.0,0,,RiverTB_06,ODR_003,River
Travel,River-River,ST_042 to ST_043,2025-02-13 05:31:51.504424,2025-02-13 05:31:51.504424,2025-02-13 05:42:39.292035,0.0,1.0,0.1799410029498525,5.557377049180328,travel_point,3,"B_089,B_032,B_034",9300,0,0.0,0,0.0,0,,RiverTB_06,ODR_003,River
Travel,River-River,ST_043 to ST_044,2025-02-13 05:42:39.292035,2025-02-13 05:42:39.292035,2025-02-13 06:04:14.867256,0.0,2.0,0.359882005899705,5.557377049180328,travel_point,3,"B_089,B_032,B_034",9300,0,0.0,0,0.0,0,,RiverTB_06,ODR_003,River
Travel,River-River,ST_044 to ST_045,2025-02-13 06:04:14.867256,2025-02-13 06:04:14.867256,2025-02-13 06:15:02.654867,0.0,1.0,0.1799410029498525,5.557377049180328,travel_point,3,"B_089,B_032,B_034",9300,0,0.0,0,0.0,0,,RiverTB_06,ODR_003,River
Travel,River-River,ST_045 to ST_046,2025-02-13 06:15:02.654867,2025-02-13 06:15:02.654867,2025-02-13 06:25:50.442478,0.0,1.0,0.1799410029498525,5.557377049180328,travel_point,3,"B_089,B_032,B_034",9300,0,0.0,0,0.0,0,,RiverTB_06,ODR_003,River
Travel,River-River,ST_046 to ST_047,2025-02-13 06:25:50.442478,2025-02-13 06:25:50.442478,2025-02-13 06:47:26.017699,0.0,2.0,0.359882005899705,5.557377049180328,travel_point,3,"B_089,B_032,B_034",9300,0,0.0,0,0.0,0,,RiverTB_06,ODR_003,River
ODR_003,Loader-Customer,ld1 - B_034,2025-02-14 13:26:26.003749,2025-02-14 13:26:26.003749,2025-02-14 15:14:26.003749,0.0,0.0,1.8055555555555556,1800.0,loading_point,3,B_034,3250,0,0.0,0,0.0,0,,RiverTB_06,ODR_003,River
ODR_003,Loader-Customer,ld1 - B_089,2025-02-14 15:14:26.003749,2025-02-14 15:14:26.003749,2025-02-14 16:59:26.003749,0.0,0.0,1.75,1800.0,loading_point,3,B_089,3150,0,0.0,0,0.0,0,,RiverTB_06,ODR_003,River
ODR_003,Loader-Customer,ld1 - B_032,2025-02-14 16:59:26.003749,2025-02-14 16:59:26.003749,2025-02-14 18:35:26.003749,0.0,0.0,1.6111111111111112,1800.0,loading_point,3,B_032,2900,0,0.0,0,0.0,0,,RiverTB_06,ODR_003,River
Start,Start,River Start at ST_047,2025-02-13 00:45:00.000000,2025-02-13 00:45:00.000000,2025-02-13 00:45:00.000000,0.0,0.0,0.0,0.0,main_point,3,,0,0,0.0,0,0.0,0,,RiverTB_12,ODR_003,River
