ID,type,name,enter_datetime,start_arrival_datetime,exit_datetime,rest_time,distance,time,speed,type_point,order_trip,barge_ids,total_load,total_load_v2,order_distance,order_time,barge_speed,order_arrival_time,travel_info,tugboat_id,order_id,water_type
Travel,River-River,ST_042 to ST_041,2025-02-02 18:01:05.454546,2025-02-02 18:01:05.454546,2025-02-02 18:18:32.727273,0.0,2.0,0.2909090909090909,6.875,travel_point,1,"B_098,B_097,B_102,B_012,B_033",2500,0,0.0,0,0.0,0,,RiverTB_11,ODR_015,River
Travel,River-River,ST_041 to ST_040,2025-02-02 18:18:32.727273,2025-02-02 18:18:32.727273,2025-02-02 18:27:16.363637,0.0,1.0,0.14545454545454545,6.875,travel_point,1,"B_098,B_097,B_102,B_012,B_033",2500,0,0.0,0,0.0,0,,RiverTB_11,ODR_015,River
Travel,River-River,ST_040 to ST_039,2025-02-02 18:27:16.363637,2025-02-02 18:27:16.363637,2025-02-02 18:36:00.000001,0.0,1.0,0.14545454545454545,6.875,travel_point,1,"B_098,B_097,B_102,B_012,B_033",2500,0,0.0,0,0.0,0,,RiverTB_11,ODR_015,River
Travel,River-River,ST_039 to ST_038,2025-02-02 18:36:00.000001,2025-02-02 18:36:00.000001,2025-02-02 18:53:27.272728,0.0,2.0,0.2909090909090909,6.875,travel_point,1,"B_098,B_097,B_102,B_012,B_033",2500,0,0.0,0,0.0,0,,RiverTB_11,ODR_015,River
Travel,River-River,ST_038 to ST_037,2025-02-02 18:53:27.272728,2025-02-02 18:53:27.272728,2025-02-02 19:19:38.181819,0.0,3.0,0.43636363636363634,6.875,travel_point,1,"B_098,B_097,B_102,B_012,B_033",2500,0,0.0,0,0.0,0,,RiverTB_11,ODR_015,River
Travel,River-River,ST_037 to ST_036,2025-02-02 19:19:38.181819,2025-02-02 19:19:38.181819,2025-02-02 19:37:05.454546,0.0,2.0,0.2909090909090909,6.875,travel_point,1,"B_098,B_097,B_102,B_012,B_033",2500,0,0.0,0,0.0,0,,RiverTB_11,ODR_015,River
Travel,River-River,ST_036 to ST_035,2025-02-02 19:37:05.454546,2025-02-02 19:37:05.454546,2025-02-02 21:04:21.818182,0.0,10.0,1.4545454545454546,6.875,travel_point,1,"B_098,B_097,B_102,B_012,B_033",2500,0,0.0,0,0.0,0,,RiverTB_11,ODR_015,River
Travel,River-River,ST_035 to ST_034,2025-02-02 21:04:21.818182,2025-02-02 21:04:21.818182,2025-02-02 22:05:27.272727,0.0,7.0,1.018181818181818,6.875,travel_point,1,"B_098,B_097,B_102,B_012,B_033",2500,0,0.0,0,0.0,0,,RiverTB_11,ODR_015,River
Travel,River-River,ST_034 to ST_033,2025-02-02 22:05:27.272727,2025-02-02 22:05:27.272727,2025-02-02 22:22:54.545454,0.0,2.0,0.2909090909090909,6.875,travel_point,1,"B_098,B_097,B_102,B_012,B_033",2500,0,0.0,0,0.0,0,,RiverTB_11,ODR_015,River
Travel,River-River,ST_033 to ST_032,2025-02-02 22:22:54.545454,2025-02-02 22:22:54.545454,2025-02-02 22:40:21.818181,0.0,2.0,0.2909090909090909,6.875,travel_point,1,"B_098,B_097,B_102,B_012,B_033",2500,0,0.0,0,0.0,0,,RiverTB_11,ODR_015,River
Travel,River-River,ST_032 to ST_031,2025-02-02 22:40:21.818181,2025-02-02 22:40:21.818181,2025-02-02 22:57:49.090908,0.0,2.0,0.2909090909090909,6.875,travel_point,1,"B_098,B_097,B_102,B_012,B_033",2500,0,0.0,0,0.0,0,,RiverTB_11,ODR_015,River
Travel,River-River,ST_031 to ST_030,2025-02-02 22:57:49.090908,2025-02-02 22:57:49.090908,2025-02-03 00:59:59.999999,0.0,14.0,2.036363636363636,6.875,travel_point,1,"B_098,B_097,B_102,B_012,B_033",2500,0,0.0,0,0.0,0,,RiverTB_11,ODR_015,River
Travel,River-River,ST_030 to ST_029,2025-02-03 00:59:59.999999,2025-02-03 00:59:59.999999,2025-02-03 01:26:10.909090,0.0,3.0,0.43636363636363634,6.875,travel_point,1,"B_098,B_097,B_102,B_012,B_033",2500,0,0.0,0,0.0,0,,RiverTB_11,ODR_015,River
Travel,River-River,stop at ST_029,2025-02-03 01:26:10.909090,2025-02-03 11:52:21.818181,2025-02-03 11:52:21.818181,10.43636363638889,0.0,0.0,0.0,travel_point,1,"B_098,B_097,B_102,B_012,B_033",2500,0,0.0,0,0.0,0,,RiverTB_11,ODR_015,River
Travel,River-River,ST_029 to ST_028,2025-02-03 11:52:21.818181,2025-02-03 11:52:21.818181,2025-02-03 12:18:32.727272,0.0,3.0,0.43636363636363634,0.0,water_level_point,1,"B_098,B_097,B_102,B_012,B_033",2500,0,0.0,0,0.0,0,,RiverTB_11,ODR_015,River
Travel,River-River,ST_028 to ST_027,2025-02-03 12:18:32.727272,2025-02-03 12:18:32.727272,2025-02-03 13:54:32.727272,0.0,11.0,1.6,6.875,travel_point,1,"B_098,B_097,B_102,B_012,B_033",2500,0,0.0,0,0.0,0,,RiverTB_11,ODR_015,River
Travel,River-River,ST_027 to ST_026,2025-02-03 13:54:32.727272,2025-02-03 13:54:32.727272,2025-02-03 14:46:54.545454,0.0,6.0,0.8727272727272727,6.875,travel_point,1,"B_098,B_097,B_102,B_012,B_033",2500,0,0.0,0,0.0,0,,RiverTB_11,ODR_015,River
Travel,River-River,ST_026 to ST_025,2025-02-03 14:46:54.545454,2025-02-03 14:46:54.545454,2025-02-03 15:04:21.818181,0.0,2.0,0.2909090909090909,6.875,travel_point,1,"B_098,B_097,B_102,B_012,B_033",2500,0,0.0,0,0.0,0,,RiverTB_11,ODR_015,River
Travel,River-River,ST_025 to ST_024,2025-02-03 15:04:21.818181,2025-02-03 15:04:21.818181,2025-02-03 18:07:38.181817,0.0,21.0,3.0545454545454547,6.875,travel_point,1,"B_098,B_097,B_102,B_012,B_033",2500,0,0.0,0,0.0,0,,RiverTB_11,ODR_015,River
Travel,River-River,ST_024 to ST_023,2025-02-03 18:07:38.181817,2025-02-03 18:07:38.181817,2025-02-03 18:16:21.818181,0.0,1.0,0.14545454545454545,6.875,travel_point,1,"B_098,B_097,B_102,B_012,B_033",2500,0,0.0,0,0.0,0,,RiverTB_11,ODR_015,River
Travel,River-River,ST_023 to ST_022,2025-02-03 18:16:21.818181,2025-02-03 18:16:21.818181,2025-02-03 19:52:21.818181,0.0,11.0,1.6,6.875,travel_point,1,"B_098,B_097,B_102,B_012,B_033",2500,0,0.0,0,0.0,0,,RiverTB_11,ODR_015,River
Travel,River-River,ST_022 to ST_021,2025-02-03 19:52:21.818181,2025-02-03 19:52:21.818181,2025-02-03 20:27:16.363636,0.0,4.0,0.5818181818181818,6.875,travel_point,1,"B_098,B_097,B_102,B_012,B_033",2500,0,0.0,0,0.0,0,,RiverTB_11,ODR_015,River
Travel,River-River,ST_021 to ST_020,2025-02-03 20:27:16.363636,2025-02-03 20:27:16.363636,2025-02-03 20:53:27.272727,0.0,3.0,0.43636363636363634,6.875,travel_point,1,"B_098,B_097,B_102,B_012,B_033",2500,0,0.0,0,0.0,0,,RiverTB_11,ODR_015,River
Travel,River-River,ST_020 to ST_019,2025-02-03 20:53:27.272727,2025-02-03 20:53:27.272727,2025-02-03 21:10:54.545454,0.0,2.0,0.2909090909090909,6.875,travel_point,1,"B_098,B_097,B_102,B_012,B_033",2500,0,0.0,0,0.0,0,,RiverTB_11,ODR_015,River
Travel,River-River,stop at ST_019,2025-02-03 21:10:54.545454,2025-02-04 07:45:49.090909,2025-02-04 07:45:49.090909,10.581818181944444,0.0,0.0,0.0,travel_point,1,"B_098,B_097,B_102,B_012,B_033",2500,0,0.0,0,0.0,0,,RiverTB_11,ODR_015,River
Travel,River-River,ST_019 to ST_018,2025-02-04 07:45:49.090909,2025-02-04 07:45:49.090909,2025-02-04 08:20:43.636364,0.0,4.0,0.5818181818181818,0.0,water_level_point,1,"B_098,B_097,B_102,B_012,B_033",2500,0,0.0,0,0.0,0,,RiverTB_11,ODR_015,River
Travel,River-River,ST_018 to ST_017,2025-02-04 08:20:43.636364,2025-02-04 08:20:43.636364,2025-02-04 08:29:27.272728,0.0,1.0,0.14545454545454545,6.875,travel_point,1,"B_098,B_097,B_102,B_012,B_033",2500,0,0.0,0,0.0,0,,RiverTB_11,ODR_015,River
Travel,River-River,ST_017 to ST_016,2025-02-04 08:29:27.272728,2025-02-04 08:29:27.272728,2025-02-04 08:46:54.545455,0.0,2.0,0.2909090909090909,6.875,travel_point,1,"B_098,B_097,B_102,B_012,B_033",2500,0,0.0,0,0.0,0,,RiverTB_11,ODR_015,River
Travel,River-River,ST_016 to ST_015,2025-02-04 08:46:54.545455,2025-02-04 08:46:54.545455,2025-02-04 09:04:21.818182,0.0,2.0,0.2909090909090909,6.875,travel_point,1,"B_098,B_097,B_102,B_012,B_033",2500,0,0.0,0,0.0,0,,RiverTB_11,ODR_015,River
Travel,River-River,ST_015 to ST_014,2025-02-04 09:04:21.818182,2025-02-04 09:04:21.818182,2025-02-04 09:48:00.000000,0.0,5.0,0.7272727272727273,6.875,travel_point,1,"B_098,B_097,B_102,B_012,B_033",2500,0,0.0,0,0.0,0,,RiverTB_11,ODR_015,River
ST_014,Barge Release,Release Barges (B_098 - B_097 - B_102 - B_012 - B_033),2025-02-04 09:48:00.000000,2025-02-04 09:48:00.000000,2025-02-04 12:18:00.000000,0.0,0.0,150.0,0.0,main_point,1,,0,0,0.0,0,0.0,0,,RiverTB_11,ODR_015,River
Travel,Barge Step Release,Barge Releasing (B_098),2025-02-04 09:48:00.000000,2025-02-04 09:48:00.000000,2025-02-04 10:18:00.000000,0.0,0.0,0.5,0.0,release_point,1,"B_097,B_102,B_012,B_033",2000,0,0.0,0,0.0,0,,RiverTB_11,ODR_015,River
Travel,Barge Step Release,Barge Releasing (B_097),2025-02-04 10:18:00.000000,2025-02-04 10:18:00.000000,2025-02-04 10:48:00.000000,0.0,0.0,0.5,0.0,release_point,1,"B_102,B_012,B_033",1500,0,0.0,0,0.0,0,,RiverTB_11,ODR_015,River
Travel,Barge Step Release,Barge Releasing (B_102),2025-02-04 10:48:00.000000,2025-02-04 10:48:00.000000,2025-02-04 11:18:00.000000,0.0,0.0,0.5,0.0,release_point,1,"B_012,B_033",1000,0,0.0,0,0.0,0,,RiverTB_11,ODR_015,River
Travel,Barge Step Release,Barge Releasing (B_012),2025-02-04 11:18:00.000000,2025-02-04 11:18:00.000000,2025-02-04 11:48:00.000000,0.0,0.0,0.5,0.0,release_point,1,B_033,500,0,0.0,0,0.0,0,,RiverTB_11,ODR_015,River
Travel,Barge Step Release,Barge Releasing (B_033),2025-02-04 11:48:00.000000,2025-02-04 11:48:00.000000,2025-02-04 12:18:00.000000,0.0,0.0,0.5,0.0,release_point,1,,0,0,0.0,0,0.0,0,,RiverTB_11,ODR_015,River
Start,Start,Start at ST_014,2025-01-31 11:00:00.000000,2025-01-31 11:00:00.000000,2025-01-31 11:00:00.000000,0.0,0.0,0.0,0.0,main_point,1,,0,0,0.0,0,0.0,0,,RiverTB_08,ODR_015,River
Barge,Barge Collection,Barge Location,2025-01-31 11:00:00.000000,2025-01-31 11:00:00.000000,2025-01-31 11:20:00.000000,0.0,0.0,45.333333333333336,12.0,main_point,1,B_086,400,0,136.0,0,3.0,2025-02-02 08:40:00,"{'travel_time': 45.333333333333336, 'last_location': (28.8694, 201.197), 'speed': 3.0, 'start_object': <CodeVS.components.customer.Customer object at 0x0000021F025CBD70>, 'travel_distance': 136.0, 'travel_steps': [<CodeVS.operations.travel_helper.TravelStep object at 0x0000021F02790C50>, <CodeVS.operations.travel_helper.TravelStep object at 0x0000021F027919D0>, <CodeVS.operations.travel_helper.TravelStep object at 0x0000021F02791D00>, <CodeVS.operations.travel_helper.TravelStep object at 0x0000021F02792990>, <CodeVS.operations.travel_helper.TravelStep object at 0x0000021F02792D50>, <CodeVS.operations.travel_helper.TravelStep object at 0x0000021F02790A70>, <CodeVS.operations.travel_helper.TravelStep object at 0x0000021F02790F20>, <CodeVS.operations.travel_helper.TravelStep object at 0x0000021F02791F70>, <CodeVS.operations.travel_helper.TravelStep object at 0x0000021F02792AB0>, <CodeVS.operations.travel_helper.TravelStep object at 0x0000021F02790650>, <CodeVS.operations.travel_helper.TravelStep object at 0x0000021F027918B0>, <CodeVS.operations.travel_helper.TravelStep object at 0x0000021F02793440>, <CodeVS.operations.travel_helper.TravelStep object at 0x0000021F02793710>, <CodeVS.operations.travel_helper.TravelStep object at 0x0000021F02791A60>, <CodeVS.operations.travel_helper.TravelStep object at 0x0000021F027937D0>, <CodeVS.operations.travel_helper.TravelStep object at 0x0000021F02792330>, <CodeVS.operations.travel_helper.TravelStep object at 0x0000021F02790410>, <CodeVS.operations.travel_helper.TravelStep object at 0x0000021F02793CE0>, <CodeVS.operations.travel_helper.TravelStep object at 0x0000021F02792B40>, <CodeVS.operations.travel_helper.TravelStep object at 0x0000021F02790230>, <CodeVS.operations.travel_helper.TravelStep object at 0x0000021F02792AE0>, <CodeVS.operations.travel_helper.TravelStep object at 0x0000021F027901A0>, <CodeVS.operations.travel_helper.TravelStep object at 0x0000021F02792420>, <CodeVS.operations.travel_helper.TravelStep object at 0x0000021F02790680>, <CodeVS.operations.travel_helper.TravelStep object at 0x0000021F02792F90>, <CodeVS.operations.travel_helper.TravelStep object at 0x0000021F02793EF0>, <CodeVS.operations.travel_helper.TravelStep object at 0x0000021F02791EE0>, <CodeVS.operations.travel_helper.TravelStep object at 0x0000021F02793B90>, <CodeVS.operations.travel_helper.TravelStep object at 0x0000021F027907A0>, <CodeVS.operations.travel_helper.TravelStep object at 0x0000021F02790080>, <CodeVS.operations.travel_helper.TravelStep object at 0x0000021F02791A00>, <CodeVS.operations.travel_helper.TravelStep object at 0x0000021F027933E0>, <CodeVS.operations.travel_helper.TravelStep object at 0x0000021F027917C0>], 'exit_datetime': datetime.datetime(2025, 1, 31, 11, 20)}",RiverTB_08,ODR_015,River
Barge,Barge Step Collection,Collecting Barge - B_086 - (ST_014 to ST_014),2025-01-31 11:00:00.000000,2025-01-31 11:20:00.000000,2025-01-31 11:20:00.000000,0.3333333333333333,0.0,0.0,0.0,travel_point,1,B_086,400,0,0.0,0,0.0,0,,RiverTB_08,ODR_015,River
,Start Order Customer,customer15,2025-01-31 11:20:00.000000,2025-01-31 11:20:00.000000,2025-02-02 18:00:00.000000,0.0,0.0,0.0,12.0,main_point,1,B_086,0,0,0.0,0,0.0,0,,RiverTB_08,ODR_015,River
,Loader-Customer,ld1 - B_086,2025-02-02 17:00:00.000000,2025-02-02 17:00:00.000000,2025-02-02 17:50:00.000000,0.0,0.0,0.8333333333333334,600.0,loading_point,1,B_086,500,0,0.0,0,0.0,0,,RiverTB_08,ODR_015,River
ST_014,Appointment,From customer15 To Bang Hua Suea,2025-02-02 18:00:00.000000,2025-02-02 18:00:00.000000,2025-02-03 18:21:49.418839,0.0,136.0,12.809619238476953,10.617021276595745,main_point,1,B_086,500,0,0.0,0,0.0,0,,RiverTB_08,ODR_015,River
Travel,River-River,ST_047 to ST_046,2025-02-02 18:00:00.000000,2025-02-02 18:00:00.000000,2025-02-02 18:11:18.156313,0.0,2.0,0.18837675350701402,10.617021276595745,travel_point,1,B_086,500,0,0.0,0,0.0,0,,RiverTB_08,ODR_015,River
Travel,River-River,ST_046 to ST_045,2025-02-02 18:11:18.156313,2025-02-02 18:11:18.156313,2025-02-02 18:16:57.234469,0.0,1.0,0.09418837675350701,10.617021276595745,travel_point,1,B_086,500,0,0.0,0,0.0,0,,RiverTB_08,ODR_015,River
Travel,River-River,ST_045 to ST_044,2025-02-02 18:16:57.234469,2025-02-02 18:16:57.234469,2025-02-02 18:22:36.312625,0.0,1.0,0.09418837675350701,10.617021276595745,travel_point,1,B_086,500,0,0.0,0,0.0,0,,RiverTB_08,ODR_015,River
Travel,River-River,ST_044 to ST_043,2025-02-02 18:22:36.312625,2025-02-02 18:22:36.312625,2025-02-02 18:33:54.468938,0.0,2.0,0.18837675350701402,10.617021276595745,travel_point,1,B_086,500,0,0.0,0,0.0,0,,RiverTB_08,ODR_015,River
Travel,River-River,ST_043 to ST_042,2025-02-02 18:33:54.468938,2025-02-02 18:33:54.468938,2025-02-02 18:39:33.547094,0.0,1.0,0.09418837675350701,10.617021276595745,travel_point,1,B_086,500,0,0.0,0,0.0,0,,RiverTB_08,ODR_015,River
Travel,River-River,ST_042 to ST_041,2025-02-02 18:39:33.547094,2025-02-02 18:39:33.547094,2025-02-02 18:50:51.703407,0.0,2.0,0.18837675350701402,10.617021276595745,travel_point,1,B_086,500,0,0.0,0,0.0,0,,RiverTB_08,ODR_015,River
Travel,River-River,ST_041 to ST_040,2025-02-02 18:50:51.703407,2025-02-02 18:50:51.703407,2025-02-02 18:56:30.781563,0.0,1.0,0.09418837675350701,10.617021276595745,travel_point,1,B_086,500,0,0.0,0,0.0,0,,RiverTB_08,ODR_015,River
Travel,River-River,ST_040 to ST_039,2025-02-02 18:56:30.781563,2025-02-02 18:56:30.781563,2025-02-02 19:02:09.859719,0.0,1.0,0.09418837675350701,10.617021276595745,travel_point,1,B_086,500,0,0.0,0,0.0,0,,RiverTB_08,ODR_015,River
Travel,River-River,ST_039 to ST_038,2025-02-02 19:02:09.859719,2025-02-02 19:02:09.859719,2025-02-02 19:13:28.016032,0.0,2.0,0.18837675350701402,10.617021276595745,travel_point,1,B_086,500,0,0.0,0,0.0,0,,RiverTB_08,ODR_015,River
Travel,River-River,ST_038 to ST_037,2025-02-02 19:13:28.016032,2025-02-02 19:13:28.016032,2025-02-02 19:30:25.250501,0.0,3.0,0.28256513026052105,10.617021276595745,travel_point,1,B_086,500,0,0.0,0,0.0,0,,RiverTB_08,ODR_015,River
Travel,River-River,ST_037 to ST_036,2025-02-02 19:30:25.250501,2025-02-02 19:30:25.250501,2025-02-02 19:41:43.406814,0.0,2.0,0.18837675350701402,10.617021276595745,travel_point,1,B_086,500,0,0.0,0,0.0,0,,RiverTB_08,ODR_015,River
Travel,River-River,ST_036 to ST_035,2025-02-02 19:41:43.406814,2025-02-02 19:41:43.406814,2025-02-02 20:38:14.188377,0.0,10.0,0.9418837675350701,10.617021276595745,travel_point,1,B_086,500,0,0.0,0,0.0,0,,RiverTB_08,ODR_015,River
Travel,River-River,ST_035 to ST_034,2025-02-02 20:38:14.188377,2025-02-02 20:38:14.188377,2025-02-02 21:17:47.735471,0.0,7.0,0.6593186372745491,10.617021276595745,travel_point,1,B_086,500,0,0.0,0,0.0,0,,RiverTB_08,ODR_015,River
Travel,River-River,ST_034 to ST_033,2025-02-02 21:17:47.735471,2025-02-02 21:17:47.735471,2025-02-02 21:29:05.891784,0.0,2.0,0.18837675350701402,10.617021276595745,travel_point,1,B_086,500,0,0.0,0,0.0,0,,RiverTB_08,ODR_015,River
Travel,River-River,ST_033 to ST_032,2025-02-02 21:29:05.891784,2025-02-02 21:29:05.891784,2025-02-02 21:40:24.048097,0.0,2.0,0.18837675350701402,10.617021276595745,travel_point,1,B_086,500,0,0.0,0,0.0,0,,RiverTB_08,ODR_015,River
Travel,River-River,ST_032 to ST_031,2025-02-02 21:40:24.048097,2025-02-02 21:40:24.048097,2025-02-02 21:51:42.204410,0.0,2.0,0.18837675350701402,10.617021276595745,travel_point,1,B_086,500,0,0.0,0,0.0,0,,RiverTB_08,ODR_015,River
Travel,River-River,ST_031 to ST_030,2025-02-02 21:51:42.204410,2025-02-02 21:51:42.204410,2025-02-02 23:10:49.298598,0.0,14.0,1.3186372745490982,10.617021276595745,travel_point,1,B_086,500,0,0.0,0,0.0,0,,RiverTB_08,ODR_015,River
Travel,River-River,ST_030 to ST_029,2025-02-02 23:10:49.298598,2025-02-02 23:10:49.298598,2025-02-02 23:27:46.533067,0.0,3.0,0.28256513026052105,10.617021276595745,travel_point,1,B_086,500,0,0.0,0,0.0,0,,RiverTB_08,ODR_015,River
Travel,River-River,ST_029 to ST_028,2025-02-02 23:27:46.533067,2025-02-02 23:27:46.533067,2025-02-02 23:44:43.767536,0.0,3.0,0.28256513026052105,10.617021276595745,travel_point,1,B_086,500,0,0.0,0,0.0,0,,RiverTB_08,ODR_015,River
Travel,River-River,stop at ST_028,2025-02-02 23:44:43.767536,2025-02-03 10:46:53.627255,2025-02-03 10:46:53.627255,11.036072144166667,0.0,0.0,0.0,travel_point,1,B_086,500,0,0.0,0,0.0,0,,RiverTB_08,ODR_015,River
Travel,River-River,ST_028 to ST_027,2025-02-03 10:46:53.627255,2025-02-03 10:46:53.627255,2025-02-03 12:20:08.416834,0.0,11.0,1.5541082164328657,0.0,water_level_point,1,B_086,500,0,0.0,0,0.0,0,,RiverTB_08,ODR_015,River
Travel,River-River,ST_027 to ST_026,2025-02-03 12:20:08.416834,2025-02-03 12:20:08.416834,2025-02-03 12:54:02.885772,0.0,6.0,0.5651302605210421,10.617021276595745,travel_point,1,B_086,500,0,0.0,0,0.0,0,,RiverTB_08,ODR_015,River
Travel,River-River,ST_026 to ST_025,2025-02-03 12:54:02.885772,2025-02-03 12:54:02.885772,2025-02-03 13:05:21.042085,0.0,2.0,0.18837675350701402,10.617021276595745,travel_point,1,B_086,500,0,0.0,0,0.0,0,,RiverTB_08,ODR_015,River
Travel,River-River,ST_025 to ST_024,2025-02-03 13:05:21.042085,2025-02-03 13:05:21.042085,2025-02-03 15:04:01.683368,0.0,21.0,1.9779559118236474,10.617021276595745,travel_point,1,B_086,500,0,0.0,0,0.0,0,,RiverTB_08,ODR_015,River
Travel,River-River,ST_024 to ST_023,2025-02-03 15:04:01.683368,2025-02-03 15:04:01.683368,2025-02-03 15:09:40.761524,0.0,1.0,0.09418837675350701,10.617021276595745,travel_point,1,B_086,500,0,0.0,0,0.0,0,,RiverTB_08,ODR_015,River
Travel,River-River,ST_023 to ST_022,2025-02-03 15:09:40.761524,2025-02-03 15:09:40.761524,2025-02-03 16:11:50.621243,0.0,11.0,1.0360721442885772,10.617021276595745,travel_point,1,B_086,500,0,0.0,0,0.0,0,,RiverTB_08,ODR_015,River
Travel,River-River,ST_022 to ST_021,2025-02-03 16:11:50.621243,2025-02-03 16:11:50.621243,2025-02-03 16:34:26.933868,0.0,4.0,0.37675350701402804,10.617021276595745,travel_point,1,B_086,500,0,0.0,0,0.0,0,,RiverTB_08,ODR_015,River
Travel,River-River,ST_021 to ST_020,2025-02-03 16:34:26.933868,2025-02-03 16:34:26.933868,2025-02-03 16:51:24.168337,0.0,3.0,0.28256513026052105,10.617021276595745,travel_point,1,B_086,500,0,0.0,0,0.0,0,,RiverTB_08,ODR_015,River
Travel,River-River,ST_020 to ST_019,2025-02-03 16:51:24.168337,2025-02-03 16:51:24.168337,2025-02-03 17:02:42.324650,0.0,2.0,0.18837675350701402,10.617021276595745,travel_point,1,B_086,500,0,0.0,0,0.0,0,,RiverTB_08,ODR_015,River
Travel,River-River,ST_019 to ST_018,2025-02-03 17:02:42.324650,2025-02-03 17:02:42.324650,2025-02-03 17:25:18.637275,0.0,4.0,0.37675350701402804,10.617021276595745,travel_point,1,B_086,500,0,0.0,0,0.0,0,,RiverTB_08,ODR_015,River
Travel,River-River,ST_018 to ST_017,2025-02-03 17:25:18.637275,2025-02-03 17:25:18.637275,2025-02-03 17:30:57.715431,0.0,1.0,0.09418837675350701,10.617021276595745,travel_point,1,B_086,500,0,0.0,0,0.0,0,,RiverTB_08,ODR_015,River
Travel,River-River,ST_017 to ST_016,2025-02-03 17:30:57.715431,2025-02-03 17:30:57.715431,2025-02-03 17:42:15.871744,0.0,2.0,0.18837675350701402,10.617021276595745,travel_point,1,B_086,500,0,0.0,0,0.0,0,,RiverTB_08,ODR_015,River
Travel,River-River,ST_016 to ST_015,2025-02-03 17:42:15.871744,2025-02-03 17:42:15.871744,2025-02-03 17:53:34.028057,0.0,2.0,0.18837675350701402,10.617021276595745,travel_point,1,B_086,500,0,0.0,0,0.0,0,,RiverTB_08,ODR_015,River
Travel,River-River,ST_015 to ST_014,2025-02-03 17:53:34.028057,2025-02-03 17:53:34.028057,2025-02-03 18:21:49.418839,0.0,5.0,0.47094188376753504,10.617021276595745,travel_point,1,B_086,500,0,0.0,0,0.0,0,,RiverTB_08,ODR_015,River
ST_014,Barge Release,Release Barges (B_086),2025-02-03 18:21:49.418839,2025-02-03 18:21:49.418839,2025-02-03 18:51:49.418839,0.0,0.0,30.0,0.0,main_point,1,,0,0,0.0,0,0.0,0,,RiverTB_08,ODR_015,River
Travel,Barge Step Release,Barge Releasing (B_086),2025-02-03 18:21:49.418839,2025-02-03 18:21:49.418839,2025-02-03 18:51:49.418839,0.0,0.0,0.5,0.0,release_point,1,,0,0,0.0,0,0.0,0,,RiverTB_08,ODR_015,River
