ID,type,name,enter_datetime,exit_datetime,distance,time,speed,type_point,order_trip,total_load,barge_ids,order_distance,order_time,barge_speed,order_arrival_time,tugboat_id,order_id,water_type
Start,Start,Start,2025-01-19 16:30:00.000000,2025-01-19 16:30:00.000000,0.0,0.0,0.0,main_point,2,11500,"b29,b30,b37,b38,b39",,,,,tbs2,o3,Sea
Barge,Barge Collection,Barge Location,2025-01-19 23:15:00.000000,2025-01-20 18:45:00.000000,83.0,6.916666666666665,12.0,main_point,2,11500,"b29,b30,b37,b38,b39",48.7929956492242,5.700899835304546,8.558823529411764,2025-01-21 00:30:00,tbs2,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b29,2025-01-19 23:15:00.000000,2025-01-20 06:30:00.000000,83.0,6.916666666666665,12.000000000000002,travel_point,2,11500,"b29,b30,b37,b38,b39",,,,,tbs2,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b30,2025-01-20 06:30:00.000000,2025-01-20 07:00:00.000000,0.0,0.0,0.0,travel_point,2,11500,"b29,b30,b37,b38,b39",,,,,tbs2,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b37,2025-01-20 07:00:00.000000,2025-01-20 17:15:00.000000,103.0,9.711070559610707,10.606451612903223,travel_point,2,11500,"b29,b30,b37,b38,b39",,,,,tbs2,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b38,2025-01-20 17:15:00.000000,2025-01-20 18:15:00.000000,5.0,0.5040957781978577,9.91875,travel_point,2,11500,"b29,b30,b37,b38,b39",,,,,tbs2,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b39,2025-01-20 18:15:00.000000,2025-01-20 19:15:00.000000,5.0,0.5413385826771654,9.236363636363636,travel_point,2,11500,"b29,b30,b37,b38,b39",,,,,tbs2,o3,Sea
o3,Start Order Carrier,carrier3,2025-01-21 00:30:00.000000,2025-01-21 01:00:00.000000,48.7929956492242,,8.558823529411764,main_point,2,11500,"b29,b30,b37,b38,b39",,,,,tbs2,o3,Sea
o3,Crane-Carrier,cr1 - b38,2025-01-21 00:30:00.000000,2025-01-21 00:48:00.000000,0.0,,10000.0,loading_point,2,3500,b38,,,,,tbs2,o3,Sea
o3,Crane-Carrier,cr2 - b37,2025-01-21 00:30:00.000000,2025-01-21 00:45:00.000000,0.0,,10000.0,loading_point,2,3000,b37,,,,,tbs2,o3,Sea
o3,Crane-Carrier,cr3 - b39,2025-01-21 00:30:00.000000,2025-01-21 00:45:00.000000,0.0,,10000.0,loading_point,2,3000,b39,,,,,tbs2,o3,Sea
o3,Crane-Carrier,cr4 - b29,2025-01-21 00:30:00.000000,2025-01-21 00:33:00.000000,0.0,,10000.0,loading_point,2,1000,b29,,,,,tbs2,o3,Sea
o3,Crane-Carrier,cr5 - b30,2025-01-21 00:30:00.000000,2025-01-21 00:33:00.000000,0.0,,10000.0,loading_point,2,1000,b30,,,,,tbs2,o3,Sea
s2,Appointment,3-Bang Hua Suea Pier,2025-01-21 10:00:00.000000,2025-01-21 18:00:00.000000,64.46761922303374,,6.970588235294118,main_point,2,11500,"b29,b30,b37,b38,b39",,,,,tbs2,o3,Sea
Start,Start,Start,2025-01-18 08:00:00.000000,2025-01-18 08:00:00.000000,0.0,0.0,0.0,main_point,1,9500,"b11,b12,b13",,,,,tbs3,o3,Sea
Barge,Barge Collection,Barge Location,2025-01-18 12:30:00.000000,2025-01-18 18:00:00.000000,50.43107238719272,4.584642944290247,11.0,main_point,1,9500,"b11,b12,b13",54.7929956492242,6.050892834463725,9.055357142857144,2025-01-19 00:15:00,tbs3,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b11,2025-01-18 12:30:00.000000,2025-01-18 17:30:00.000000,50.43107238719272,4.584642944290247,11.0,travel_point,1,9500,"b11,b12,b13",,,,,tbs3,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b12,2025-01-18 17:30:00.000000,2025-01-18 18:00:00.000000,0.0,0.0,0.0,travel_point,1,9500,"b11,b12,b13",,,,,tbs3,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b13,2025-01-18 18:00:00.000000,2025-01-18 18:30:00.000000,0.0,0.0,0.0,travel_point,1,9500,"b11,b12,b13",,,,,tbs3,o3,Sea
o3,Start Order Carrier,carrier3,2025-01-19 00:15:00.000000,2025-01-19 00:45:00.000000,54.7929956492242,,9.055357142857144,main_point,1,9500,"b11,b12,b13",,,,,tbs3,o3,Sea
o3,Crane-Carrier,cr1 - b12,2025-01-19 00:15:00.000000,2025-01-19 00:33:00.000000,0.0,,10000.0,loading_point,1,3500,b12,,,,,tbs3,o3,Sea
o3,Crane-Carrier,cr2 - b11,2025-01-19 00:15:00.000000,2025-01-19 00:30:00.000000,0.0,,10000.0,loading_point,1,3000,b11,,,,,tbs3,o3,Sea
o3,Crane-Carrier,cr3 - b13,2025-01-19 00:15:00.000000,2025-01-19 00:30:00.000000,0.0,,10000.0,loading_point,1,3000,b13,,,,,tbs3,o3,Sea
s2,Appointment,3-Bang Hua Suea Pier,2025-01-19 09:15:00.000000,2025-01-19 16:30:00.000000,64.46761922303374,,7.483928571428572,main_point,1,9500,"b11,b12,b13",,,,,tbs3,o3,Sea
Start,Start,Start,2025-01-19 16:30:00.000000,2025-01-19 16:30:00.000000,0.0,0.0,0.0,main_point,2,11500,"b40,b31,b32,b33",,,,,tbs3,o3,Sea
Barge,Barge Collection,Barge Location,2025-01-19 17:15:00.000000,2025-01-19 20:30:00.000000,9.0,0.8181818181818182,11.0,main_point,2,11500,"b40,b31,b32,b33",54.7929956492242,6.506948705272325,8.420689655172414,2025-01-20 03:15:00,tbs3,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b31,2025-01-19 17:15:00.000000,2025-01-19 18:30:00.000000,9.0,0.8181818181818182,11.0,travel_point,2,11500,"b40,b31,b32,b33",,,,,tbs3,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b32,2025-01-19 18:30:00.000000,2025-01-19 19:00:00.000000,0.0,0.0,0.0,travel_point,2,11500,"b40,b31,b32,b33",,,,,tbs3,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b33,2025-01-19 19:00:00.000000,2025-01-19 19:30:00.000000,0.0,0.0,0.0,travel_point,2,11500,"b40,b31,b32,b33",,,,,tbs3,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b40,2025-01-19 19:30:00.000000,2025-01-19 21:15:00.000000,11.0,1.2147505422993492,9.055357142857144,travel_point,2,11500,"b40,b31,b32,b33",,,,,tbs3,o3,Sea
o3,Start Order Carrier,carrier3,2025-01-20 03:15:00.000000,2025-01-21 01:00:00.000000,54.7929956492242,,8.420689655172414,main_point,2,11500,"b40,b31,b32,b33",,,,,tbs3,o3,Sea
o3,Crane-Carrier,cr6 - b40,2025-01-20 03:15:00.000000,2025-01-20 03:33:00.000000,0.0,,10000.0,loading_point,2,3500,b40,,,,,tbs3,o3,Sea
o3,Crane-Carrier,cr4 - b32,2025-01-20 03:18:00.000000,2025-01-20 03:36:00.000000,0.0,,10000.0,loading_point,2,3500,b32,,,,,tbs3,o3,Sea
o3,Crane-Carrier,cr5 - b31,2025-01-20 03:18:00.000000,2025-01-20 03:33:00.000000,0.0,,10000.0,loading_point,2,3000,b31,,,,,tbs3,o3,Sea
o3,Crane-Carrier,cr2 - b33,2025-01-20 03:30:00.000000,2025-01-20 03:36:00.000000,0.0,,10000.0,loading_point,2,1500,b33,,,,,tbs3,o3,Sea
s2,Appointment,3-Bang Hua Suea Pier,2025-01-21 10:30:00.000000,2025-01-21 12:45:00.000000,64.46761922303374,,6.618965517241379,main_point,2,11500,"b40,b31,b32,b33",,,,,tbs3,o3,Sea
Start,Start,Start,2025-01-16 22:45:00.000000,2025-01-16 22:45:00.000000,0.0,0.0,0.0,main_point,1,12000,"b14,b15,b16,b17,b18",,,,,tbs4,o3,Sea
Barge,Barge Collection,Barge Location,2025-01-16 23:30:00.000000,2025-01-17 12:45:00.000000,9.0,0.8181818181818182,11.0,main_point,1,12000,"b14,b15,b16,b17,b18",150.7929956492242,19.22010066381864,7.845588235294118,2025-01-18 08:00:00,tbs4,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b14,2025-01-16 23:30:00.000000,2025-01-17 00:45:00.000000,9.0,0.8181818181818182,11.0,travel_point,1,12000,"b14,b15,b16,b17,b18",,,,,tbs4,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b15,2025-01-17 00:45:00.000000,2025-01-17 01:15:00.000000,0.0,0.0,0.0,travel_point,1,12000,"b14,b15,b16,b17,b18",,,,,tbs4,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b16,2025-01-17 01:15:00.000000,2025-01-17 01:45:00.000000,0.0,0.0,0.0,travel_point,1,12000,"b14,b15,b16,b17,b18",,,,,tbs4,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b17,2025-01-17 01:45:00.000000,2025-01-17 12:45:00.000000,96.0,10.558515208798763,9.0921875,travel_point,1,12000,"b14,b15,b16,b17,b18",,,,,tbs4,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b18,2025-01-17 12:45:00.000000,2025-01-17 13:15:00.000000,0.0,0.0,0.0,travel_point,1,12000,"b14,b15,b16,b17,b18",,,,,tbs4,o3,Sea
o3,Start Order Carrier,carrier3,2025-01-18 08:00:00.000000,2025-01-19 00:45:00.000000,150.7929956492242,,7.845588235294118,main_point,1,12000,"b14,b15,b16,b17,b18",,,,,tbs4,o3,Sea
o3,Crane-Carrier,cr4 - b14,2025-01-18 08:00:00.000000,2025-01-18 08:18:00.000000,0.0,,10000.0,loading_point,1,3500,b14,,,,,tbs4,o3,Sea
o3,Crane-Carrier,cr5 - b16,2025-01-18 08:00:00.000000,2025-01-18 08:18:00.000000,0.0,,10000.0,loading_point,1,3500,b16,,,,,tbs4,o3,Sea
o3,Crane-Carrier,cr6 - b15,2025-01-18 08:00:00.000000,2025-01-18 08:15:00.000000,0.0,,10000.0,loading_point,1,3000,b15,,,,,tbs4,o3,Sea
o3,Crane-Carrier,cr2 - b17,2025-01-18 08:15:00.000000,2025-01-18 08:18:00.000000,0.0,,10000.0,loading_point,1,1000,b17,,,,,tbs4,o3,Sea
o3,Crane-Carrier,cr3 - b18,2025-01-18 08:15:00.000000,2025-01-18 08:18:00.000000,0.0,,10000.0,loading_point,1,1000,b18,,,,,tbs4,o3,Sea
s2,Appointment,3-Bang Hua Suea Pier,2025-01-19 10:45:00.000000,2025-01-19 18:45:00.000000,64.46761922303374,,6.3088235294117645,main_point,1,12000,"b14,b15,b16,b17,b18",,,,,tbs4,o3,Sea
Start,Start,Start,2025-01-16 19:15:00.000000,2025-01-16 19:15:00.000000,0.0,0.0,0.0,main_point,1,5000,"b19,b20,b21,b22,b23",,,,,tbs5,o3,Sea
Barge,Barge Collection,Barge Location,2025-01-17 03:15:00.000000,2025-01-17 13:15:00.000000,87.0,7.909090909090909,11.0,main_point,1,5000,"b19,b20,b21,b22,b23",146.7929956492242,18.710259989029513,7.845588235294118,2025-01-18 08:00:00,tbs5,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b19,2025-01-17 03:15:00.000000,2025-01-17 11:30:00.000000,87.0,7.909090909090909,11.0,travel_point,1,5000,"b19,b20,b21,b22,b23",,,,,tbs5,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b20,2025-01-17 11:30:00.000000,2025-01-17 12:00:00.000000,0.0,0.0,0.0,travel_point,1,5000,"b19,b20,b21,b22,b23",,,,,tbs5,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b21,2025-01-17 12:00:00.000000,2025-01-17 12:45:00.000000,4.0,0.411413404114134,9.72258064516129,travel_point,1,5000,"b19,b20,b21,b22,b23",,,,,tbs5,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b22,2025-01-17 12:45:00.000000,2025-01-17 13:15:00.000000,0.0,0.0,0.0,travel_point,1,5000,"b19,b20,b21,b22,b23",,,,,tbs5,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b23,2025-01-17 13:15:00.000000,2025-01-17 13:45:00.000000,0.0,0.0,0.0,travel_point,1,5000,"b19,b20,b21,b22,b23",,,,,tbs5,o3,Sea
o3,Start Order Carrier,carrier3,2025-01-18 08:00:00.000000,2025-01-19 00:45:00.000000,146.7929956492242,,7.845588235294118,main_point,1,5000,"b19,b20,b21,b22,b23",,,,,tbs5,o3,Sea
o3,Crane-Carrier,cr6 - b19,2025-01-18 08:00:00.000000,2025-01-18 08:03:00.000000,0.0,,10000.0,loading_point,1,1000,b19,,,,,tbs5,o3,Sea
o3,Crane-Carrier,cr1 - b20,2025-01-18 08:03:00.000000,2025-01-18 08:06:00.000000,0.0,,10000.0,loading_point,1,1000,b20,,,,,tbs5,o3,Sea
o3,Crane-Carrier,cr2 - b21,2025-01-18 08:03:00.000000,2025-01-18 08:06:00.000000,0.0,,10000.0,loading_point,1,1000,b21,,,,,tbs5,o3,Sea
o3,Crane-Carrier,cr3 - b22,2025-01-18 08:03:00.000000,2025-01-18 08:06:00.000000,0.0,,10000.0,loading_point,1,1000,b22,,,,,tbs5,o3,Sea
o3,Crane-Carrier,cr4 - b23,2025-01-18 08:03:00.000000,2025-01-18 08:06:00.000000,0.0,,10000.0,loading_point,1,1000,b23,,,,,tbs5,o3,Sea
s2,Appointment,3-Bang Hua Suea Pier,2025-01-19 09:15:00.000000,2025-01-19 18:45:00.000000,64.46761922303374,,7.4411764705882355,main_point,1,5000,"b19,b20,b21,b22,b23",,,,,tbs5,o3,Sea
Start,Start,River Start,2025-01-18 14:45:00.000000,2025-01-18 14:45:00.000000,0.0,0.0,0.0,main_point,1,4000,"b1,b2,b3,b4",,,,,tbr1,o3,River
s2,Barge Change,3-Bang Hua Suea Pier,2025-01-18 16:15:00.000000,2025-01-18 17:45:00.000000,146.6564285925267,14.665642859252673,10.0,main_point,1,4000,"b1,b2,b3,b4",,,,,tbr1,o3,River
Barge,Barge Change Collection,Change Barge - b1,2025-01-18 16:15:00.000000,2025-01-18 16:35:00.000000,146.6564285925267,14.665642859252673,9.999999999999998,travel_point,1,4000,"b1,b2,b3,b4",,,,,tbr1,o3,River
Barge,Barge Change Collection,Change Barge - b2,2025-01-18 16:35:00.000000,2025-01-18 16:55:00.000000,0.0,0.0,0.0,travel_point,1,4000,"b1,b2,b3,b4",,,,,tbr1,o3,River
Barge,Barge Change Collection,Change Barge - b3,2025-01-18 16:55:00.000000,2025-01-18 17:15:00.000000,0.0,0.0,0.0,travel_point,1,4000,"b1,b2,b3,b4",,,,,tbr1,o3,River
Barge,Barge Change Collection,Change Barge - b4,2025-01-18 17:15:00.000000,2025-01-18 17:35:00.000000,0.0,0.0,0.0,travel_point,1,4000,"b1,b2,b3,b4",,,,,tbr1,o3,River
s12,Customer Station,Wat Chang Yai,2025-01-19 08:45:00.000000,2025-01-19 09:15:00.000000,100.0,,6.666666666666667,main_point,1,4000,"b1,b2,b3,b4",,,,,tbr1,o3,River
o3,Loader-Customer,ld1 - b1,2025-01-19 08:45:00.000000,2025-01-19 09:00:00.000000,0.0,0.05,10000.0,loading_point,1,1000,b1,,,,,tbr1,o3,River
o3,Loader-Customer,ld1 - b2,2025-01-19 09:00:00.000000,2025-01-19 09:15:00.000000,0.0,0.05,10000.0,loading_point,1,1000,b2,,,,,tbr1,o3,River
o3,Loader-Customer,ld1 - b3,2025-01-19 09:00:00.000000,2025-01-19 09:15:00.000000,0.0,0.05,10000.0,loading_point,1,1000,b3,,,,,tbr1,o3,River
o3,Loader-Customer,ld1 - b4,2025-01-19 09:00:00.000000,2025-01-19 09:15:00.000000,0.0,0.05,10000.0,loading_point,1,1000,b4,,,,,tbr1,o3,River
Start,Start,River Start,2025-01-20 11:00:00.000000,2025-01-20 11:00:00.000000,0.0,0.0,0.0,main_point,2,4000,"b24,b25,b26,b27",,,,,tbr1,o3,River
s2,Barge Change,3-Bang Hua Suea Pier,2025-01-20 12:30:00.000000,2025-01-20 14:00:00.000000,159.6564285925267,15.965642859252673,10.0,main_point,2,4000,"b24,b25,b26,b27",,,,,tbr1,o3,River
Barge,Barge Change Collection,Change Barge - b24,2025-01-20 12:30:00.000000,2025-01-20 12:50:00.000000,159.6564285925267,15.965642859252673,9.999999999999998,travel_point,2,4000,"b24,b25,b26,b27",,,,,tbr1,o3,River
Barge,Barge Change Collection,Change Barge - b25,2025-01-20 12:50:00.000000,2025-01-20 13:10:00.000000,0.0,0.0,0.0,travel_point,2,4000,"b24,b25,b26,b27",,,,,tbr1,o3,River
Barge,Barge Change Collection,Change Barge - b26,2025-01-20 13:10:00.000000,2025-01-20 13:30:00.000000,0.0,0.0,0.0,travel_point,2,4000,"b24,b25,b26,b27",,,,,tbr1,o3,River
Barge,Barge Change Collection,Change Barge - b27,2025-01-20 13:30:00.000000,2025-01-20 13:50:00.000000,0.0,0.0,0.0,travel_point,2,4000,"b24,b25,b26,b27",,,,,tbr1,o3,River
s12,Customer Station,Wat Chang Yai,2025-01-21 05:00:00.000000,2025-01-21 05:30:00.000000,100.0,,6.666666666666667,main_point,2,4000,"b24,b25,b26,b27",,,,,tbr1,o3,River
o3,Loader-Customer,ld1 - b24,2025-01-21 05:00:00.000000,2025-01-21 05:15:00.000000,0.0,0.05,10000.0,loading_point,2,1000,b24,,,,,tbr1,o3,River
o3,Loader-Customer,ld1 - b25,2025-01-21 05:15:00.000000,2025-01-21 05:30:00.000000,0.0,0.05,10000.0,loading_point,2,1000,b25,,,,,tbr1,o3,River
o3,Loader-Customer,ld1 - b26,2025-01-21 05:15:00.000000,2025-01-21 05:30:00.000000,0.0,0.05,10000.0,loading_point,2,1000,b26,,,,,tbr1,o3,River
o3,Loader-Customer,ld1 - b27,2025-01-21 05:15:00.000000,2025-01-21 05:30:00.000000,0.0,0.05,10000.0,loading_point,2,1000,b27,,,,,tbr1,o3,River
Start,Start,River Start,2025-01-18 16:15:00.000000,2025-01-18 16:15:00.000000,0.0,0.0,0.0,main_point,1,6500,"b5,b6,b7,b8",,,,,tbr2,o3,River
s2,Barge Change,3-Bang Hua Suea Pier,2025-01-18 17:45:00.000000,2025-01-18 19:15:00.000000,146.6564285925267,14.665642859252673,10.0,main_point,1,6500,"b5,b6,b7,b8",,,,,tbr2,o3,River
Barge,Barge Change Collection,Change Barge - b5,2025-01-18 17:45:00.000000,2025-01-18 18:05:00.000000,146.6564285925267,14.665642859252673,9.999999999999998,travel_point,1,6500,"b5,b6,b7,b8",,,,,tbr2,o3,River
Barge,Barge Change Collection,Change Barge - b6,2025-01-18 18:05:00.000000,2025-01-18 18:25:00.000000,0.0,0.0,0.0,travel_point,1,6500,"b5,b6,b7,b8",,,,,tbr2,o3,River
Barge,Barge Change Collection,Change Barge - b7,2025-01-18 18:25:00.000000,2025-01-18 18:45:00.000000,0.0,0.0,0.0,travel_point,1,6500,"b5,b6,b7,b8",,,,,tbr2,o3,River
Barge,Barge Change Collection,Change Barge - b8,2025-01-18 18:45:00.000000,2025-01-18 19:05:00.000000,0.0,0.0,0.0,travel_point,1,6500,"b5,b6,b7,b8",,,,,tbr2,o3,River
s12,Customer Station,Wat Chang Yai,2025-01-19 11:15:00.000000,2025-01-19 12:15:00.000000,100.0,,6.25,main_point,1,6500,"b5,b6,b7,b8",,,,,tbr2,o3,River
o3,Loader-Customer,ld1 - b8,2025-01-19 11:30:00.000000,2025-01-19 12:00:00.000000,0.0,0.3,10000.0,loading_point,1,3500,b8,,,,,tbr2,o3,River
o3,Loader-Customer,ld1 - b5,2025-01-19 11:45:00.000000,2025-01-19 12:00:00.000000,0.0,0.05,10000.0,loading_point,1,1000,b5,,,,,tbr2,o3,River
o3,Loader-Customer,ld1 - b6,2025-01-19 12:00:00.000000,2025-01-19 12:15:00.000000,0.0,0.05,10000.0,loading_point,1,1000,b6,,,,,tbr2,o3,River
o3,Loader-Customer,ld1 - b7,2025-01-19 12:00:00.000000,2025-01-19 12:15:00.000000,0.0,0.05,10000.0,loading_point,1,1000,b7,,,,,tbr2,o3,River
Start,Start,River Start,2025-01-21 02:00:00.000000,2025-01-21 02:00:00.000000,0.0,0.0,0.0,main_point,2,6000,"b28,b29,b30,b37",,,,,tbr2,o3,River
s2,Barge Change,3-Bang Hua Suea Pier,2025-01-21 10:00:00.000000,2025-01-21 18:00:00.000000,159.6564285925267,15.965642859252673,10.0,main_point,2,6000,"b28,b29,b30,b37",,,,,tbr2,o3,River
Barge,Barge Change Collection,Change Barge - b28,2025-01-21 10:00:00.000000,2025-01-21 10:20:00.000000,159.6564285925267,15.965642859252673,9.999999999999998,travel_point,2,6000,"b28,b29,b30,b37",,,,,tbr2,o3,River
Barge,Barge Change Collection,Change Barge - b29,2025-01-21 10:20:00.000000,2025-01-21 10:40:00.000000,0.0,0.0,0.0,travel_point,2,6000,"b28,b29,b30,b37",,,,,tbr2,o3,River
Barge,Barge Change Collection,Change Barge - b30,2025-01-21 10:40:00.000000,2025-01-21 11:00:00.000000,0.0,0.0,0.0,travel_point,2,6000,"b28,b29,b30,b37",,,,,tbr2,o3,River
Barge,Barge Change Collection,Change Barge - b37,2025-01-21 11:00:00.000000,2025-01-21 11:20:00.000000,50.43107238719272,6.444865480791403,7.824999999999998,travel_point,2,6000,"b28,b29,b30,b37",,,,,tbr2,o3,River
s12,Customer Station,Wat Chang Yai,2025-01-22 09:45:27.272727,2025-01-22 10:45:00.000000,100.0,,6.346153846153846,main_point,2,6000,"b28,b29,b30,b37",,,,,tbr2,o3,River
o3,Loader-Customer,ld1 - b37,2025-01-22 10:00:00.000000,2025-01-22 10:15:00.000000,0.0,0.25,10000.0,loading_point,2,3000,b37,,,,,tbr2,o3,River
o3,Loader-Customer,ld1 - b28,2025-01-22 10:15:00.000000,2025-01-22 10:30:00.000000,0.0,0.05,10000.0,loading_point,2,1000,b28,,,,,tbr2,o3,River
o3,Loader-Customer,ld1 - b29,2025-01-22 10:30:00.000000,2025-01-22 10:45:00.000000,0.0,0.05,10000.0,loading_point,2,1000,b29,,,,,tbr2,o3,River
o3,Loader-Customer,ld1 - b30,2025-01-22 10:30:00.000000,2025-01-22 10:45:00.000000,0.0,0.05,10000.0,loading_point,2,1000,b30,,,,,tbr2,o3,River
Start,Start,River Start,2025-01-19 02:00:00.000000,2025-01-19 02:00:00.000000,0.0,0.0,0.0,main_point,1,9500,"b9,b10,b11",,,,,tbr3,o3,River
s2,Barge Change,3-Bang Hua Suea Pier,2025-01-19 09:15:00.000000,2025-01-19 16:30:00.000000,146.6564285925267,15.437518799213338,9.5,main_point,1,9500,"b9,b10,b11",,,,,tbr3,o3,River
Barge,Barge Change Collection,Change Barge - b9,2025-01-19 09:15:00.000000,2025-01-19 09:35:00.000000,146.6564285925267,15.437518799213338,9.5,travel_point,1,9500,"b9,b10,b11",,,,,tbr3,o3,River
Barge,Barge Change Collection,Change Barge - b10,2025-01-19 09:35:00.000000,2025-01-19 09:55:00.000000,0.0,0.0,0.0,travel_point,1,9500,"b9,b10,b11",,,,,tbr3,o3,River
Barge,Barge Change Collection,Change Barge - b11,2025-01-19 09:55:00.000000,2025-01-19 10:15:00.000000,50.43107238719272,6.228679817646258,8.09659090909091,travel_point,1,9500,"b9,b10,b11",,,,,tbr3,o3,River
s12,Customer Station,Wat Chang Yai,2025-01-20 09:52:14.812367,2025-01-20 11:30:00.000000,100.0,,5.756793478260869,main_point,1,9500,"b9,b10,b11",,,,,tbr3,o3,River
o3,Loader-Customer,ld1 - b10,2025-01-20 10:45:00.000000,2025-01-20 11:15:00.000000,0.0,0.3,10000.0,loading_point,1,3500,b10,,,,,tbr3,o3,River
o3,Loader-Customer,ld1 - b9,2025-01-20 11:00:00.000000,2025-01-20 11:15:00.000000,0.0,0.25,10000.0,loading_point,1,3000,b9,,,,,tbr3,o3,River
o3,Loader-Customer,ld1 - b11,2025-01-20 11:15:00.000000,2025-01-20 11:30:00.000000,0.0,0.25,10000.0,loading_point,1,3000,b11,,,,,tbr3,o3,River
Start,Start,River Start,2025-01-21 08:15:00.000000,2025-01-21 08:15:00.000000,0.0,0.0,0.0,main_point,2,10000,"b38,b39,b40",,,,,tbr3,o3,River
s2,Barge Change,3-Bang Hua Suea Pier,2025-01-21 10:30:00.000000,2025-01-21 12:45:00.000000,120.0,12.631578947368421,9.5,main_point,2,10000,"b38,b39,b40",,,,,tbr3,o3,River
Barge,Barge Change Collection,Change Barge - b38,2025-01-21 10:30:00.000000,2025-01-21 10:50:00.000000,120.0,12.631578947368421,9.5,travel_point,2,10000,"b38,b39,b40",,,,,tbr3,o3,River
Barge,Barge Change Collection,Change Barge - b39,2025-01-21 10:50:00.000000,2025-01-21 11:10:00.000000,5.0,0.5686241326789643,8.793154761904763,travel_point,2,10000,"b38,b39,b40",,,,,tbr3,o3,River
Barge,Barge Change Collection,Change Barge - b40,2025-01-21 11:10:00.000000,2025-01-21 11:30:00.000000,5.0,0.6175438596491227,8.09659090909091,travel_point,2,10000,"b38,b39,b40",,,,,tbr3,o3,River
s12,Customer Station,Wat Chang Yai,2025-01-22 06:26:17.000721,2025-01-22 08:00:00.000000,100.0,,5.653532608695652,main_point,2,10000,"b38,b39,b40",,,,,tbr3,o3,River
o3,Loader-Customer,ld1 - b38,2025-01-22 07:15:00.000000,2025-01-22 07:45:00.000000,0.0,0.3,10000.0,loading_point,2,3500,b38,,,,,tbr3,o3,River
o3,Loader-Customer,ld1 - b40,2025-01-22 07:30:00.000000,2025-01-22 08:00:00.000000,0.0,0.3,10000.0,loading_point,2,3500,b40,,,,,tbr3,o3,River
o3,Loader-Customer,ld1 - b39,2025-01-22 07:45:00.000000,2025-01-22 08:00:00.000000,0.0,0.25,10000.0,loading_point,2,3000,b39,,,,,tbr3,o3,River
Start,Start,River Start,2025-01-19 05:45:00.000000,2025-01-19 05:45:00.000000,0.0,0.0,0.0,main_point,1,8500,"b12,b13,b19,b20",,,,,tbr4,o3,River
s2,Barge Change,3-Bang Hua Suea Pier,2025-01-19 09:15:00.000000,2025-01-19 12:45:00.000000,96.0,10.0,9.6,main_point,1,8500,"b12,b13,b19,b20",,,,,tbr4,o3,River
Barge,Barge Change Collection,Change Barge - b12,2025-01-19 09:15:00.000000,2025-01-19 09:35:00.000000,96.0,10.0,9.6,travel_point,1,8500,"b12,b13,b19,b20",,,,,tbr4,o3,River
Barge,Barge Change Collection,Change Barge - b13,2025-01-19 09:35:00.000000,2025-01-19 09:55:00.000000,0.0,0.0,0.0,travel_point,1,8500,"b12,b13,b19,b20",,,,,tbr4,o3,River
Barge,Barge Change Collection,Change Barge - b19,2025-01-19 09:55:00.000000,2025-01-19 10:15:00.000000,11.0,1.3414634146341464,8.2,travel_point,1,8500,"b12,b13,b19,b20",,,,,tbr4,o3,River
Barge,Barge Change Collection,Change Barge - b20,2025-01-19 10:15:00.000000,2025-01-19 10:35:00.000000,5.0,0.6656017039403621,7.512,travel_point,1,8500,"b12,b13,b19,b20",,,,,tbr4,o3,River
s12,Customer Station,Wat Chang Yai,2025-01-20 06:30:34.426230,2025-01-20 09:00:00.000000,100.0,,5.630769230769231,main_point,1,8500,"b12,b13,b19,b20",,,,,tbr4,o3,River
o3,Loader-Customer,ld1 - b12,2025-01-20 08:00:00.000000,2025-01-20 08:30:00.000000,0.0,0.3,10000.0,loading_point,1,3500,b12,,,,,tbr4,o3,River
o3,Loader-Customer,ld1 - b13,2025-01-20 08:30:00.000000,2025-01-20 08:45:00.000000,0.0,0.25,10000.0,loading_point,1,3000,b13,,,,,tbr4,o3,River
o3,Loader-Customer,ld1 - b19,2025-01-20 08:45:00.000000,2025-01-20 09:00:00.000000,0.0,0.05,10000.0,loading_point,1,1000,b19,,,,,tbr4,o3,River
