ID,type,name,enter_datetime,exit_datetime,distance,time,speed,type_point,order_trip,total_load,barge_ids,order_distance,order_time,barge_speed,order_arrival_time,tugboat_id,order_id,water_type
o3,Crane-Carrier,cr4 - b11,2025-01-18 17:10:00.000000,2025-01-18 23:25:00.000000,0.0,,400.0,main_point,1,13000,"b11,b12,b13,b14",,,,,tbs4,o3,Sea
o3,Crane-Carrier,cr5 - b13,2025-01-18 18:57:08.571429,2025-01-19 00:54:17.142858,0.0,,420.0,main_point,1,13000,"b11,b12,b13,b14",,,,,tbs4,o3,Sea
s2,Appointment,3-Bang Hua Suea Pier,2025-01-20 23:30:00.000000,2025-01-22 22:15:00.000000,64.46761922303374,,6.633333333333333,main_point,1,13000,"b11,b12,b13,b14",,,,,tbs4,o3,Sea
Start,Start,Start,2025-01-22 22:15:00.000000,2025-01-22 22:15:00.000000,0.0,0.0,0.0,main_point,2,13000,"b33,b34,b35,b36",,,,,tbs4,o3,Sea
Barge,Barge Collection,Barge Location,2025-01-22 23:00:00.000000,2025-01-23 01:00:00.000000,9.0,0.8181818181818182,11.0,main_point,2,13000,"b33,b34,b35,b36",67.79299564922421,8.007046730223331,8.466666666666667,2025-01-23 09:15:00,tbs4,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b33,2025-01-22 23:00:00.000000,2025-01-23 00:09:05.454545,9.0,0.8181818181818182,11.0,main_point,2,13000,"b33,b34,b35,b36",,,,,tbs4,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b34,2025-01-23 00:09:05.454545,2025-01-23 00:29:05.454545,0.0,0.0,0.0,main_point,2,13000,"b33,b34,b35,b36",,,,,tbs4,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b35,2025-01-23 00:29:05.454545,2025-01-23 00:49:05.454545,0.0,0.0,0.0,main_point,2,13000,"b33,b34,b35,b36",,,,,tbs4,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b36,2025-01-23 00:49:05.454545,2025-01-23 01:09:05.454545,0.0,0.0,0.0,main_point,2,13000,"b33,b34,b35,b36",,,,,tbs4,o3,Sea
o3,Start Order,carrier3,2025-01-23 09:15:00.000000,2025-01-24 20:00:00.000000,67.79299564922421,,8.466666666666667,main_point,2,13000,"b33,b34,b35,b36",,,,,tbs4,o3,Sea
o3,Crane-Carrier,cr6 - b34,2025-01-23 09:15:00.000000,2025-01-23 17:08:41.052632,0.0,,380.0,main_point,2,13000,"b33,b34,b35,b36",,,,,tbs4,o3,Sea
o3,Crane-Carrier,cr2 - b36,2025-01-23 09:15:00.000000,2025-01-23 17:49:17.142857,0.0,,350.0,main_point,2,13000,"b33,b34,b35,b36",,,,,tbs4,o3,Sea
o3,Crane-Carrier,cr3 - b33,2025-01-23 09:15:00.000000,2025-01-23 17:35:00.000000,0.0,,300.0,main_point,2,13000,"b33,b34,b35,b36",,,,,tbs4,o3,Sea
o3,Crane-Carrier,cr5 - b35,2025-01-23 16:23:34.285714,2025-01-23 22:20:42.857143,0.0,,420.0,main_point,2,13000,"b33,b34,b35,b36",,,,,tbs4,o3,Sea
s2,Appointment,3-Bang Hua Suea Pier,2025-01-25 05:30:00.000000,2025-01-25 09:15:00.000000,64.46761922303374,,6.633333333333333,main_point,2,13000,"b33,b34,b35,b36",,,,,tbs4,o3,Sea
Start,Start,Start,2025-01-18 02:00:00.000000,2025-01-18 02:00:00.000000,0.0,0.0,0.0,main_point,1,13000,"b15,b16,b21,b22",,,,,tbs5,o3,Sea
Barge,Barge Collection,Barge Location,2025-01-18 03:00:46.037129,2025-01-18 14:30:00.000000,9.0,0.8181818181818182,11.0,main_point,1,13000,"b15,b16,b21,b22",159.7929956492242,18.873188462506796,8.466666666666667,2025-01-19 09:30:00,tbs5,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b15,2025-01-18 03:00:46.037129,2025-01-18 04:09:51.491674,9.0,0.8181818181818182,11.0,main_point,1,13000,"b15,b16,b21,b22",,,,,tbs5,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b16,2025-01-18 04:09:51.491674,2025-01-18 04:29:51.491674,0.0,0.0,0.0,main_point,1,13000,"b15,b16,b21,b22",,,,,tbs5,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b21,2025-01-18 04:29:51.491674,2025-01-18 14:17:36.521535,92.0,9.462508294625083,9.72258064516129,main_point,1,13000,"b15,b16,b21,b22",,,,,tbs5,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b22,2025-01-18 14:17:36.521535,2025-01-18 14:37:36.521535,0.0,0.0,0.0,main_point,1,13000,"b15,b16,b21,b22",,,,,tbs5,o3,Sea
o3,Start Order,carrier3,2025-01-19 09:30:00.000000,2025-01-20 18:45:00.000000,159.7929956492242,,8.466666666666667,main_point,1,13000,"b15,b16,b21,b22",,,,,tbs5,o3,Sea
o3,Crane-Carrier,cr1 - b16,2025-01-19 09:30:00.000000,2025-01-19 17:23:41.052632,0.0,,380.0,main_point,1,13000,"b15,b16,b21,b22",,,,,tbs5,o3,Sea
o3,Crane-Carrier,cr6 - b22,2025-01-19 09:30:00.000000,2025-01-19 17:23:41.052632,0.0,,380.0,main_point,1,13000,"b15,b16,b21,b22",,,,,tbs5,o3,Sea
o3,Crane-Carrier,cr2 - b15,2025-01-19 12:10:09.022556,2025-01-19 19:18:43.308270,0.0,,350.0,main_point,1,13000,"b15,b16,b21,b22",,,,,tbs5,o3,Sea
o3,Crane-Carrier,cr4 - b21,2025-01-19 13:46:34.736842,2025-01-19 20:01:34.736842,0.0,,400.0,main_point,1,13000,"b15,b16,b21,b22",,,,,tbs5,o3,Sea
s2,Appointment,3-Bang Hua Suea Pier,2025-01-21 04:15:00.000000,2025-01-21 04:15:00.000000,64.46761922303374,,6.633333333333333,main_point,1,13000,"b15,b16,b21,b22",,,,,tbs5,o3,Sea
Start,Start,Start,2025-01-21 04:15:00.000000,2025-01-21 04:15:00.000000,0.0,0.0,0.0,main_point,2,14500,"b40,b41,b42,b43,b44",,,,,tbs5,o3,Sea
Barge,Barge Collection,Barge Location,2025-01-21 12:00:00.000000,2025-01-21 22:30:00.000000,87.0,7.909090909090909,11.0,main_point,2,14500,"b40,b41,b42,b43,b44",163.7929956492242,20.87708285688331,7.845588235294118,2025-01-22 19:30:00,tbs5,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b40,2025-01-21 12:00:00.000000,2025-01-21 20:14:32.727273,87.0,7.909090909090909,11.0,main_point,2,14500,"b40,b41,b42,b43,b44",,,,,tbs5,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b41,2025-01-21 20:14:32.727273,2025-01-21 20:57:42.912309,4.0,0.38616251005631536,10.358333333333334,main_point,2,14500,"b40,b41,b42,b43,b44",,,,,tbs5,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b42,2025-01-21 20:57:42.912309,2025-01-21 21:17:42.912309,0.0,0.0,0.0,main_point,2,14500,"b40,b41,b42,b43,b44",,,,,tbs5,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b43,2025-01-21 21:17:42.912309,2025-01-21 22:04:06.689590,4.0,0.43993813369994844,9.0921875,main_point,2,14500,"b40,b41,b42,b43,b44",,,,,tbs5,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b44,2025-01-21 22:04:06.689590,2025-01-21 22:24:06.689590,0.0,0.0,0.0,main_point,2,14500,"b40,b41,b42,b43,b44",,,,,tbs5,o3,Sea
o3,Start Order,carrier3,2025-01-22 19:30:00.000000,2025-01-24 22:30:00.000000,163.7929956492242,,7.845588235294118,main_point,2,14500,"b40,b41,b42,b43,b44",,,,,tbs5,o3,Sea
o3,Crane-Carrier,cr4 - b40,2025-01-22 20:25:15.789474,2025-01-23 03:55:15.789474,0.0,,400.0,main_point,2,14500,"b40,b41,b42,b43,b44",,,,,tbs5,o3,Sea
o3,Crane-Carrier,cr1 - b42,2025-01-22 19:30:00.000000,2025-01-23 03:23:41.052632,0.0,,380.0,main_point,2,14500,"b40,b41,b42,b43,b44",,,,,tbs5,o3,Sea
o3,Crane-Carrier,cr6 - b41,2025-01-22 20:48:56.842105,2025-01-23 03:23:41.052631,0.0,,380.0,main_point,2,14500,"b40,b41,b42,b43,b44",,,,,tbs5,o3,Sea
o3,Crane-Carrier,cr2 - b43,2025-01-22 21:29:32.932331,2025-01-23 04:38:07.218045,0.0,,350.0,main_point,2,14500,"b40,b41,b42,b43,b44",,,,,tbs5,o3,Sea
o3,Crane-Carrier,cr5 - b44,2025-01-23 02:00:58.646617,2025-01-23 04:23:50.075188,0.0,,420.0,main_point,2,14500,"b40,b41,b42,b43,b44",,,,,tbs5,o3,Sea
s2,Appointment,3-Bang Hua Suea Pier,2025-01-25 09:15:00.000000,2025-01-25 09:15:00.000000,64.46761922303374,,5.904411764705882,main_point,2,14500,"b40,b41,b42,b43,b44",,,,,tbs5,o3,Sea
Start,Start,Start,2025-01-20 07:45:00.000000,2025-01-20 07:45:00.000000,0.0,0.0,0,main_point,1,9500,"b1,b2,b3",,,,,tbr1,o3,River
s2,Barge Change,3-Bang Hua Suea Pier,2025-01-20 08:45:00.000000,2025-01-20 09:45:00.000000,4.0,0.4,10.0,main_point,1,9500,"b1,b2,b3",,,,,tbr1,o3,River
s12,Customer Station,Wat Chang Yai,2025-01-21 02:15:08.071749,2025-01-21 06:30:00.000000,100.0,,6.059782608695652,main_point,1,9500,"b1,b2,b3",,,,,tbr1,o3,River
o3,Loader-Customer,ld1 - b2,2025-01-21 02:30:00.000000,2025-01-21 04:00:00.000000,0.0,,,main_point,1,9500,"b1,b2,b3",,,,,tbr1,o3,River
o3,Loader-Customer,ld1 - b1,2025-01-21 04:00:00.000000,2025-01-21 05:15:00.000000,0.0,,,main_point,1,9500,"b1,b2,b3",,,,,tbr1,o3,River
o3,Loader-Customer,ld1 - b3,2025-01-21 05:15:00.000000,2025-01-21 06:30:00.000000,0.0,,,main_point,1,9500,"b1,b2,b3",,,,,tbr1,o3,River
Start,Start,Start,2025-01-22 06:00:00.000000,2025-01-22 06:00:00.000000,0.0,0.0,0,main_point,2,9500,"b23,b24,b25",,,,,tbr1,o3,River
s2,Barge Change,3-Bang Hua Suea Pier,2025-01-22 07:00:00.000000,2025-01-22 08:00:00.000000,17.0,1.7000000000000002,10.0,main_point,2,9500,"b23,b24,b25",,,,,tbr1,o3,River
s12,Customer Station,Wat Chang Yai,2025-01-23 00:30:08.071749,2025-01-23 04:45:00.000000,100.0,,6.059782608695652,main_point,2,9500,"b23,b24,b25",,,,,tbr1,o3,River
o3,Loader-Customer,ld1 - b24,2025-01-23 00:45:00.000000,2025-01-23 02:15:00.000000,0.0,,,main_point,2,9500,"b23,b24,b25",,,,,tbr1,o3,River
o3,Loader-Customer,ld1 - b23,2025-01-23 02:15:00.000000,2025-01-23 03:30:00.000000,0.0,,,main_point,2,9500,"b23,b24,b25",,,,,tbr1,o3,River
o3,Loader-Customer,ld1 - b25,2025-01-23 03:30:00.000000,2025-01-23 04:45:00.000000,0.0,,,main_point,2,9500,"b23,b24,b25",,,,,tbr1,o3,River
Start,Start,Start,2025-01-20 14:45:00.000000,2025-01-20 14:45:00.000000,0.0,0.0,0,main_point,1,10000,"b4,b5,b6",,,,,tbr2,o3,River
s2,Barge Change,3-Bang Hua Suea Pier,2025-01-20 15:45:00.000000,2025-01-20 16:45:00.000000,4.0,0.4,10.0,main_point,1,10000,"b4,b5,b6",,,,,tbr2,o3,River
s12,Customer Station,Wat Chang Yai,2025-01-21 09:04:35.510204,2025-01-21 17:30:00.000000,100.0,,6.125,main_point,1,10000,"b4,b5,b6",,,,,tbr2,o3,River
o3,Loader-Customer,ld1 - b4,2025-01-21 13:15:00.000000,2025-01-21 14:45:00.000000,0.0,,,main_point,1,10000,"b4,b5,b6",,,,,tbr2,o3,River
o3,Loader-Customer,ld1 - b6,2025-01-21 14:45:00.000000,2025-01-21 16:15:00.000000,0.0,,,main_point,1,10000,"b4,b5,b6",,,,,tbr2,o3,River
o3,Loader-Customer,ld1 - b5,2025-01-21 16:15:00.000000,2025-01-21 17:30:00.000000,0.0,,,main_point,1,10000,"b4,b5,b6",,,,,tbr2,o3,River
Start,Start,Start,2025-01-23 05:15:00.000000,2025-01-23 05:15:00.000000,0.0,0.0,0,main_point,2,10000,"b26,b27,b28",,,,,tbr2,o3,River
s2,Barge Change,3-Bang Hua Suea Pier,2025-01-23 06:15:00.000000,2025-01-23 07:15:00.000000,17.0,1.7000000000000002,10.0,main_point,2,10000,"b26,b27,b28",,,,,tbr2,o3,River
s12,Customer Station,Wat Chang Yai,2025-01-23 23:34:35.510204,2025-01-24 08:00:00.000000,100.0,,6.125,main_point,2,10000,"b26,b27,b28",,,,,tbr2,o3,River
o3,Loader-Customer,ld1 - b26,2025-01-24 03:45:00.000000,2025-01-24 05:15:00.000000,0.0,,,main_point,2,10000,"b26,b27,b28",,,,,tbr2,o3,River
o3,Loader-Customer,ld1 - b28,2025-01-24 05:15:00.000000,2025-01-24 06:45:00.000000,0.0,,,main_point,2,10000,"b26,b27,b28",,,,,tbr2,o3,River
o3,Loader-Customer,ld1 - b27,2025-01-24 06:45:00.000000,2025-01-24 08:00:00.000000,0.0,,,main_point,2,10000,"b26,b27,b28",,,,,tbr2,o3,River
Start,Start,Start,2025-01-20 10:45:00.000000,2025-01-20 10:45:00.000000,0.0,0.0,0,main_point,1,9500,"b7,b8,b9",,,,,tbr3,o3,River
s2,Barge Change,3-Bang Hua Suea Pier,2025-01-21 05:30:00.000000,2025-01-22 00:15:00.000000,4.0,0.42105263157894735,9.5,main_point,1,9500,"b7,b8,b9",,,,,tbr3,o3,River
s12,Customer Station,Wat Chang Yai,2025-01-22 17:37:14.812367,2025-01-23 06:00:00.000000,100.0,,5.756793478260869,main_point,1,9500,"b7,b8,b9",,,,,tbr3,o3,River
o3,Loader-Customer,ld1 - b8,2025-01-23 02:00:00.000000,2025-01-23 03:30:00.000000,0.0,,,main_point,1,9500,"b7,b8,b9",,,,,tbr3,o3,River
o3,Loader-Customer,ld1 - b7,2025-01-23 03:30:00.000000,2025-01-23 04:45:00.000000,0.0,,,main_point,1,9500,"b7,b8,b9",,,,,tbr3,o3,River
o3,Loader-Customer,ld1 - b9,2025-01-23 04:45:00.000000,2025-01-23 06:00:00.000000,0.0,,,main_point,1,9500,"b7,b8,b9",,,,,tbr3,o3,River
Start,Start,Start,2025-01-24 10:15:00.000000,2025-01-24 10:15:00.000000,0.0,0.0,0,main_point,2,9500,"b29,b30,b31",,,,,tbr3,o3,River
s2,Barge Change,3-Bang Hua Suea Pier,2025-01-24 22:45:00.000000,2025-01-25 11:15:00.000000,17.0,1.7894736842105263,9.5,main_point,2,9500,"b29,b30,b31",,,,,tbr3,o3,River
s12,Customer Station,Wat Chang Yai,2025-01-26 04:37:14.812367,2025-01-26 17:00:00.000000,100.0,,5.756793478260869,main_point,2,9500,"b29,b30,b31",,,,,tbr3,o3,River
o3,Loader-Customer,ld1 - b30,2025-01-26 13:00:00.000000,2025-01-26 14:30:00.000000,0.0,,,main_point,2,9500,"b29,b30,b31",,,,,tbr3,o3,River
o3,Loader-Customer,ld1 - b29,2025-01-26 14:30:00.000000,2025-01-26 15:45:00.000000,0.0,,,main_point,2,9500,"b29,b30,b31",,,,,tbr3,o3,River
o3,Loader-Customer,ld1 - b31,2025-01-26 15:45:00.000000,2025-01-26 17:00:00.000000,0.0,,,main_point,2,9500,"b29,b30,b31",,,,,tbr3,o3,River
Start,Start,Start,2025-01-22 15:30:00.000000,2025-01-22 15:30:00.000000,0.0,0.0,0,main_point,1,10000,"b10,b11,b12",,,,,tbr4,o3,River
s2,Barge Change,3-Bang Hua Suea Pier,2025-01-22 22:15:00.000000,2025-01-23 05:00:00.000000,159.6564285925267,16.6308779783882,9.6,main_point,1,10000,"b10,b11,b12",,,,,tbr4,o3,River
s12,Customer Station,Wat Chang Yai,2025-01-23 22:00:24.489796,2025-01-24 14:45:00.000000,100.0,,5.88,main_point,1,10000,"b10,b11,b12",,,,,tbr4,o3,River
o3,Loader-Customer,ld1 - b10,2025-01-24 10:30:00.000000,2025-01-24 12:00:00.000000,0.0,,,main_point,1,10000,"b10,b11,b12",,,,,tbr4,o3,River
o3,Loader-Customer,ld1 - b12,2025-01-24 12:00:00.000000,2025-01-24 13:30:00.000000,0.0,,,main_point,1,10000,"b10,b11,b12",,,,,tbr4,o3,River
o3,Loader-Customer,ld1 - b11,2025-01-24 13:30:00.000000,2025-01-24 14:45:00.000000,0.0,,,main_point,1,10000,"b10,b11,b12",,,,,tbr4,o3,River
Start,Start,Start,2025-01-25 04:30:00.000000,2025-01-25 04:30:00.000000,0.0,0.0,0,main_point,2,10000,"b32,b33,b34",,,,,tbr4,o3,River
s2,Barge Change,3-Bang Hua Suea Pier,2025-01-25 05:30:00.000000,2025-01-25 06:30:00.000000,109.0,11.354166666666666,9.6,main_point,2,10000,"b32,b33,b34",,,,,tbr4,o3,River
s12,Customer Station,Wat Chang Yai,2025-01-25 23:30:24.489796,2025-01-26 16:15:00.000000,100.0,,5.88,main_point,2,10000,"b32,b33,b34",,,,,tbr4,o3,River
o3,Loader-Customer,ld1 - b32,2025-01-26 12:00:00.000000,2025-01-26 13:30:00.000000,0.0,,,main_point,2,10000,"b32,b33,b34",,,,,tbr4,o3,River
o3,Loader-Customer,ld1 - b34,2025-01-26 13:30:00.000000,2025-01-26 15:00:00.000000,0.0,,,main_point,2,10000,"b32,b33,b34",,,,,tbr4,o3,River
o3,Loader-Customer,ld1 - b33,2025-01-26 15:00:00.000000,2025-01-26 16:15:00.000000,0.0,,,main_point,2,10000,"b32,b33,b34",,,,,tbr4,o3,River
Start,Start,Start,2025-01-21 03:15:00.000000,2025-01-21 03:15:00.000000,0.0,0.0,0,main_point,1,9500,"b13,b14,b15",,,,,tbr5,o3,River
s2,Barge Change,3-Bang Hua Suea Pier,2025-01-21 04:15:00.000000,2025-01-21 05:15:00.000000,92.0,9.484536082474229,9.7,main_point,1,9500,"b13,b14,b15",,,,,tbr5,o3,River
s12,Customer Station,Wat Chang Yai,2025-01-21 22:15:45.434793,2025-01-22 19:00:00.000000,100.0,,5.877989130434782,main_point,1,9500,"b13,b14,b15",,,,,tbr5,o3,River
o3,Loader-Customer,ld1 - b14,2025-01-22 15:00:00.000000,2025-01-22 16:30:00.000000,0.0,,,main_point,1,9500,"b13,b14,b15",,,,,tbr5,o3,River
o3,Loader-Customer,ld1 - b13,2025-01-22 16:30:00.000000,2025-01-22 17:45:00.000000,0.0,,,main_point,1,9500,"b13,b14,b15",,,,,tbr5,o3,River
o3,Loader-Customer,ld1 - b15,2025-01-22 17:45:00.000000,2025-01-22 19:00:00.000000,0.0,,,main_point,1,9500,"b13,b14,b15",,,,,tbr5,o3,River
Start,Start,Start,2025-01-24 20:30:00.000000,2025-01-24 20:30:00.000000,0.0,0.0,0,main_point,2,10000,"b35,b36,b40",,,,,tbr5,o3,River
s2,Barge Change,3-Bang Hua Suea Pier,2025-01-25 09:15:00.000000,2025-01-25 22:00:00.000000,109.0,11.237113402061857,9.7,main_point,2,10000,"b35,b36,b40",,,,,tbr5,o3,River
s12,Customer Station,Wat Chang Yai,2025-01-26 15:19:24.072871,2025-01-27 12:15:00.000000,100.0,,5.772554347826087,main_point,2,10000,"b35,b36,b40",,,,,tbr5,o3,River
o3,Loader-Customer,ld1 - b36,2025-01-27 08:00:00.000000,2025-01-27 09:30:00.000000,0.0,,,main_point,2,10000,"b35,b36,b40",,,,,tbr5,o3,River
o3,Loader-Customer,ld1 - b40,2025-01-27 09:30:00.000000,2025-01-27 11:00:00.000000,0.0,,,main_point,2,10000,"b35,b36,b40",,,,,tbr5,o3,River
o3,Loader-Customer,ld1 - b35,2025-01-27 11:00:00.000000,2025-01-27 12:15:00.000000,0.0,,,main_point,2,10000,"b35,b36,b40",,,,,tbr5,o3,River
Start,Start,Start,2025-01-20 17:00:00.000000,2025-01-20 17:00:00.000000,0.0,0.0,0,main_point,1,10000,"b16,b21,b22",,,,,tbr6,o3,River
s2,Barge Change,3-Bang Hua Suea Pier,2025-01-21 04:15:00.000000,2025-01-21 15:30:00.000000,9.0,0.9183673469387754,9.8,main_point,1,10000,"b16,b21,b22",,,,,tbr6,o3,River
s12,Customer Station,Wat Chang Yai,2025-01-22 08:09:35.010412,2025-01-23 09:00:00.000000,100.0,,6.0025,main_point,1,10000,"b16,b21,b22",,,,,tbr6,o3,River
o3,Loader-Customer,ld1 - b16,2025-01-23 04:45:00.000000,2025-01-23 06:15:00.000000,0.0,,,main_point,1,10000,"b16,b21,b22",,,,,tbr6,o3,River
o3,Loader-Customer,ld1 - b22,2025-01-23 06:15:00.000000,2025-01-23 07:45:00.000000,0.0,,,main_point,1,10000,"b16,b21,b22",,,,,tbr6,o3,River
o3,Loader-Customer,ld1 - b21,2025-01-23 07:45:00.000000,2025-01-23 09:00:00.000000,0.0,,,main_point,1,10000,"b16,b21,b22",,,,,tbr6,o3,River
Start,Start,Start,2025-01-25 07:15:00.000000,2025-01-25 07:15:00.000000,0.0,0.0,0,main_point,2,11000,"b41,b42,b43,b44",,,,,tbr6,o3,River
s2,Barge Change,3-Bang Hua Suea Pier,2025-01-25 09:15:00.000000,2025-01-25 11:15:00.000000,17.0,1.7346938775510203,9.8,main_point,2,11000,"b41,b42,b43,b44",,,,,tbr6,o3,River
s12,Customer Station,Wat Chang Yai,2025-01-26 06:12:01.574344,2025-01-27 07:30:00.000000,100.0,,5.276923076923077,main_point,2,11000,"b41,b42,b43,b44",,,,,tbr6,o3,River
o3,Loader-Customer,ld1 - b42,2025-01-27 03:00:00.000000,2025-01-27 04:30:00.000000,0.0,,,main_point,2,11000,"b41,b42,b43,b44",,,,,tbr6,o3,River
o3,Loader-Customer,ld1 - b41,2025-01-27 04:30:00.000000,2025-01-27 05:45:00.000000,0.0,,,main_point,2,11000,"b41,b42,b43,b44",,,,,tbr6,o3,River
o3,Loader-Customer,ld1 - b43,2025-01-27 05:45:00.000000,2025-01-27 07:00:00.000000,0.0,,,main_point,2,11000,"b41,b42,b43,b44",,,,,tbr6,o3,River
o3,Loader-Customer,ld1 - b44,2025-01-27 07:00:00.000000,2025-01-27 07:30:00.000000,0.0,,,main_point,2,11000,"b41,b42,b43,b44",,,,,tbr6,o3,River
Start,Start,Start,2025-01-22 07:00:00.000000,2025-01-22 07:00:00.000000,0.0,0.0,0.0,main_point,1,9500,"b1,b2,b3",,,,,tbs1,o4,Sea
Barge,Barge Collection,Barge Location,2025-01-22 15:30:00.000000,2025-01-23 00:45:00.000000,100.0,8.333333333333332,12.0,main_point,1,9500,"b1,b2,b3",176.7929956492242,17.89661561163513,9.87857142857143,2025-01-23 18:45:00,tbs1,o4,Sea
Barge,Barge Step Collection,Collecting Barge - b1,2025-01-22 15:30:00.000000,2025-01-23 00:10:00.000000,100.0,8.333333333333332,12.000000000000002,main_point,1,9500,"b1,b2,b3",,,,,tbs1,o4,Sea
Barge,Barge Step Collection,Collecting Barge - b2,2025-01-23 00:10:00.000000,2025-01-23 00:30:00.000000,0.0,0.0,0.0,main_point,1,9500,"b1,b2,b3",,,,,tbs1,o4,Sea
Barge,Barge Step Collection,Collecting Barge - b3,2025-01-23 00:30:00.000000,2025-01-23 00:50:00.000000,0.0,0.0,0.0,main_point,1,9500,"b1,b2,b3",,,,,tbs1,o4,Sea
o4,Start Order,carrier1,2025-01-23 18:45:00.000000,2025-01-24 02:00:00.000000,176.7929956492242,,9.87857142857143,main_point,1,9500,"b1,b2,b3",,,,,tbs1,o4,Sea
o4,Crane-Carrier,cr5 - b2,2025-01-23 18:45:00.000000,2025-01-24 01:53:34.285714,0.0,,420.0,main_point,1,9500,"b1,b2,b3",,,,,tbs1,o4,Sea
o4,Crane-Carrier,cr4 - b1,2025-01-23 18:45:00.000000,2025-01-24 01:00:00.000000,0.0,,400.0,main_point,1,9500,"b1,b2,b3",,,,,tbs1,o4,Sea
o4,Crane-Carrier,cr1 - b3,2025-01-23 18:45:00.000000,2025-01-24 01:19:44.210526,0.0,,380.0,main_point,1,9500,"b1,b2,b3",,,,,tbs1,o4,Sea
s2,Appointment,3-Bang Hua Suea Pier,2025-01-24 09:45:00.000000,2025-01-24 09:45:00.000000,64.46761922303374,,8.164285714285715,main_point,1,9500,"b1,b2,b3",,,,,tbs1,o4,Sea
Start,Start,Start,2025-01-24 22:45:00.000000,2025-01-24 22:45:00.000000,0.0,0.0,0.0,main_point,1,14500,"b4,b5,b6,b17,b18",,,,,tbs2,o4,Sea
Barge,Barge Collection,Barge Location,2025-01-25 07:15:00.000000,2025-01-25 18:30:00.000000,100.0,8.333333333333332,12.0,main_point,1,14500,"b4,b5,b6,b17,b18",163.7929956492242,19.137325952143033,8.558823529411764,2025-01-26 13:45:00,tbs2,o4,Sea
Barge,Barge Step Collection,Collecting Barge - b4,2025-01-25 07:15:00.000000,2025-01-25 15:55:00.000000,100.0,8.333333333333332,12.000000000000002,main_point,1,14500,"b4,b5,b6,b17,b18",,,,,tbs2,o4,Sea
Barge,Barge Step Collection,Collecting Barge - b5,2025-01-25 15:55:00.000000,2025-01-25 16:15:00.000000,0.0,0.0,0.0,main_point,1,14500,"b4,b5,b6,b17,b18",,,,,tbs2,o4,Sea
Barge,Barge Step Collection,Collecting Barge - b6,2025-01-25 16:15:00.000000,2025-01-25 16:35:00.000000,0.0,0.0,0.0,main_point,1,14500,"b4,b5,b6,b17,b18",,,,,tbs2,o4,Sea
Barge,Barge Step Collection,Collecting Barge - b17,2025-01-25 16:35:00.000000,2025-01-25 18:13:38.336484,13.0,1.31064902331443,9.91875,main_point,1,14500,"b4,b5,b6,b17,b18",,,,,tbs2,o4,Sea
Barge,Barge Step Collection,Collecting Barge - b18,2025-01-25 18:13:38.336484,2025-01-25 18:33:38.336484,0.0,0.0,0.0,main_point,1,14500,"b4,b5,b6,b17,b18",,,,,tbs2,o4,Sea
o4,Start Order,carrier1,2025-01-26 13:45:00.000000,2025-01-26 21:15:00.000000,163.7929956492242,,8.558823529411764,main_point,1,14500,"b4,b5,b6,b17,b18",,,,,tbs2,o4,Sea
o4,Crane-Carrier,cr5 - b4,2025-01-26 13:45:00.000000,2025-01-26 20:53:34.285714,0.0,,420.0,main_point,1,14500,"b4,b5,b6,b17,b18",,,,,tbs2,o4,Sea
o4,Crane-Carrier,cr4 - b6,2025-01-26 13:45:00.000000,2025-01-26 21:15:00.000000,0.0,,400.0,main_point,1,14500,"b4,b5,b6,b17,b18",,,,,tbs2,o4,Sea
o4,Crane-Carrier,cr1 - b5,2025-01-26 13:45:00.000000,2025-01-26 20:19:44.210526,0.0,,380.0,main_point,1,14500,"b4,b5,b6,b17,b18",,,,,tbs2,o4,Sea
o4,Crane-Carrier,cr6 - b17,2025-01-26 13:45:00.000000,2025-01-26 20:19:44.210526,0.0,,380.0,main_point,1,14500,"b4,b5,b6,b17,b18",,,,,tbs2,o4,Sea
o4,Crane-Carrier,cr2 - b18,2025-01-26 13:45:00.000000,2025-01-26 16:36:25.714286,0.0,,350.0,main_point,1,14500,"b4,b5,b6,b17,b18",,,,,tbs2,o4,Sea
s2,Appointment,3-Bang Hua Suea Pier,2025-01-27 07:15:31.217319,2025-01-27 07:15:31.217319,64.46761922303374,,6.4411764705882355,main_point,1,14500,"b4,b5,b6,b17,b18",,,,,tbs2,o4,Sea
Start,Start,Start,2025-01-24 08:45:00.000000,2025-01-24 08:45:00.000000,0.0,0.0,0,main_point,1,9500,"b1,b2,b3",,,,,tbr1,o4,River
s2,Barge Change,3-Bang Hua Suea Pier,2025-01-24 09:45:00.000000,2025-01-24 10:45:00.000000,0.0,0.0,10.0,main_point,1,9500,"b1,b2,b3",,,,,tbr1,o4,River
