ID,type,name,enter_datetime,exit_datetime,distance,time,speed,type_point,order_trip,total_load,barge_ids,order_distance,order_time,barge_speed,order_arrival_time,tugboat_id,order_id,water_type
Barge,Barge Step Collection,Collecting Barge - b44,2025-01-21 08:27:55.476062,2025-01-21 08:47:55.476062,0.0,0.0,0.0,main_point,2,4000,"b41,b42,b43,b44",,,,,tbs3,o3,Sea
o3,Start Order,carrier3,2025-01-22 04:15:00.000000,2025-01-24 15:30:00.000000,163.7929956492242,,8.420689655172414,main_point,2,4000,"b41,b42,b43,b44",,,,,tbs3,o3,Sea
o3,Crane-Carrier,cr2 - b41,2025-01-22 05:40:42.857143,2025-01-22 07:06:25.714286,0.0,,350.0,main_point,2,4000,"b41,b42,b43,b44",,,,,tbs3,o3,Sea
o3,Crane-Carrier,cr3 - b42,2025-01-22 04:15:00.000000,2025-01-22 05:55:00.000000,0.0,,300.0,main_point,2,4000,"b41,b42,b43,b44",,,,,tbs3,o3,Sea
o3,Crane-Carrier,cr2 - b43,2025-01-22 07:06:25.714286,2025-01-22 08:32:08.571429,0.0,,350.0,main_point,2,4000,"b41,b42,b43,b44",,,,,tbs3,o3,Sea
o3,Crane-Carrier,cr5 - b44,2025-01-22 11:23:34.285714,2025-01-22 12:35:00.000000,0.0,,420.0,main_point,2,4000,"b41,b42,b43,b44",,,,,tbs3,o3,Sea
s2,Appointment,3-Bang Hua Suea Pier,2025-01-24 23:30:00.000000,2025-01-25 00:15:00.000000,64.46761922303374,,8.041379310344828,main_point,2,4000,"b41,b42,b43,b44",,,,,tbs3,o3,Sea
Start,Start,Start,2025-01-18 02:00:00.000000,2025-01-18 02:00:00.000000,0.0,0.0,0.0,main_point,1,12000,"b14,b15,b16,b21,b22",,,,,tbs4,o3,Sea
Barge,Barge Collection,Barge Location,2025-01-18 03:00:00.000000,2025-01-18 15:30:00.000000,9.0,0.8181818181818182,11.0,main_point,1,12000,"b14,b15,b16,b21,b22",159.7929956492242,20.36724218209418,7.845588235294118,2025-01-19 12:00:00,tbs4,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b14,2025-01-18 03:00:00.000000,2025-01-18 04:09:05.454545,9.0,0.8181818181818182,11.0,main_point,1,12000,"b14,b15,b16,b21,b22",,,,,tbs4,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b15,2025-01-18 04:09:05.454545,2025-01-18 04:29:05.454545,0.0,0.0,0.0,main_point,1,12000,"b14,b15,b16,b21,b22",,,,,tbs4,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b16,2025-01-18 04:29:05.454545,2025-01-18 04:49:05.454545,0.0,0.0,0.0,main_point,1,12000,"b14,b15,b16,b21,b22",,,,,tbs4,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b21,2025-01-18 04:49:05.454545,2025-01-18 15:16:12.332015,92.0,10.118577075098814,9.0921875,main_point,1,12000,"b14,b15,b16,b21,b22",,,,,tbs4,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b22,2025-01-18 15:16:12.332015,2025-01-18 15:36:12.332015,0.0,0.0,0.0,main_point,1,12000,"b14,b15,b16,b21,b22",,,,,tbs4,o3,Sea
o3,Start Order,carrier3,2025-01-19 12:00:00.000000,2025-01-20 13:00:00.000000,159.7929956492242,,7.845588235294118,main_point,1,12000,"b14,b15,b16,b21,b22",,,,,tbs4,o3,Sea
o3,Crane-Carrier,cr4 - b14,2025-01-19 12:00:00.000000,2025-01-19 19:30:00.000000,0.0,,400.0,main_point,1,12000,"b14,b15,b16,b21,b22",,,,,tbs4,o3,Sea
o3,Crane-Carrier,cr5 - b16,2025-01-19 12:50:00.000000,2025-01-19 19:58:34.285714,0.0,,420.0,main_point,1,12000,"b14,b15,b16,b21,b22",,,,,tbs4,o3,Sea
o3,Crane-Carrier,cr1 - b15,2025-01-19 13:42:37.894737,2025-01-19 20:17:22.105263,0.0,,380.0,main_point,1,12000,"b14,b15,b16,b21,b22",,,,,tbs4,o3,Sea
o3,Crane-Carrier,cr6 - b21,2025-01-19 13:42:37.894737,2025-01-19 15:01:34.736842,0.0,,380.0,main_point,1,12000,"b14,b15,b16,b21,b22",,,,,tbs4,o3,Sea
o3,Crane-Carrier,cr2 - b22,2025-01-19 14:30:00.000000,2025-01-19 15:55:42.857143,0.0,,350.0,main_point,1,12000,"b14,b15,b16,b21,b22",,,,,tbs4,o3,Sea
s2,Appointment,3-Bang Hua Suea Pier,2025-01-20 23:00:00.000000,2025-01-20 23:00:00.000000,64.46761922303374,,6.3088235294117645,main_point,1,12000,"b14,b15,b16,b21,b22",,,,,tbs4,o3,Sea
Start,Start,Start,2025-01-18 02:00:00.000000,2025-01-18 02:00:00.000000,0.0,0.0,0.0,main_point,1,5000,"b23,b24,b25,b26,b27",,,,,tbs5,o3,Sea
Barge,Barge Collection,Barge Location,2025-01-18 09:30:00.000000,2025-01-18 18:45:00.000000,83.0,7.545454545454546,11.0,main_point,1,5000,"b23,b24,b25,b26,b27",159.7929956492242,20.36724218209418,7.845588235294118,2025-01-19 15:15:00,tbs5,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b23,2025-01-18 09:30:00.000000,2025-01-18 17:22:43.636364,83.0,7.545454545454546,11.0,main_point,1,5000,"b23,b24,b25,b26,b27",,,,,tbs5,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b24,2025-01-18 17:22:43.636364,2025-01-18 17:42:43.636364,0.0,0.0,0.0,main_point,1,5000,"b23,b24,b25,b26,b27",,,,,tbs5,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b25,2025-01-18 17:42:43.636364,2025-01-18 18:02:43.636364,0.0,0.0,0.0,main_point,1,5000,"b23,b24,b25,b26,b27",,,,,tbs5,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b26,2025-01-18 18:02:43.636364,2025-01-18 18:22:43.636364,0.0,0.0,0.0,main_point,1,5000,"b23,b24,b25,b26,b27",,,,,tbs5,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b27,2025-01-18 18:22:43.636364,2025-01-18 18:42:43.636364,0.0,0.0,0.0,main_point,1,5000,"b23,b24,b25,b26,b27",,,,,tbs5,o3,Sea
o3,Start Order,carrier3,2025-01-19 15:15:00.000000,2025-01-20 10:30:00.000000,159.7929956492242,,7.845588235294118,main_point,1,5000,"b23,b24,b25,b26,b27",,,,,tbs5,o3,Sea
o3,Crane-Carrier,cr3 - b23,2025-01-19 15:15:00.000000,2025-01-19 16:55:00.000000,0.0,,300.0,main_point,1,5000,"b23,b24,b25,b26,b27",,,,,tbs5,o3,Sea
o3,Crane-Carrier,cr6 - b24,2025-01-19 15:46:34.736842,2025-01-19 17:05:31.578947,0.0,,380.0,main_point,1,5000,"b23,b24,b25,b26,b27",,,,,tbs5,o3,Sea
o3,Crane-Carrier,cr2 - b25,2025-01-19 16:40:42.857143,2025-01-19 18:06:25.714286,0.0,,350.0,main_point,1,5000,"b23,b24,b25,b26,b27",,,,,tbs5,o3,Sea
o3,Crane-Carrier,cr6 - b26,2025-01-19 17:05:31.578947,2025-01-19 18:24:28.421052,0.0,,380.0,main_point,1,5000,"b23,b24,b25,b26,b27",,,,,tbs5,o3,Sea
o3,Crane-Carrier,cr3 - b27,2025-01-19 16:55:00.000000,2025-01-19 18:35:00.000000,0.0,,300.0,main_point,1,5000,"b23,b24,b25,b26,b27",,,,,tbs5,o3,Sea
s2,Appointment,3-Bang Hua Suea Pier,2025-01-20 19:00:00.000000,2025-01-22 22:15:00.000000,64.46761922303374,,7.4411764705882355,main_point,1,5000,"b23,b24,b25,b26,b27",,,,,tbs5,o3,Sea
Start,Start,River Start,2025-01-20 05:00:00.000000,2025-01-20 05:00:00.000000,0.0,0.0,0,main_point,1,4000,"b1,b2,b3,b4",,,,,tbr1,o3,River
s2,Barge Change,3-Bang Hua Suea Pier,2025-01-20 06:30:00.000000,2025-01-20 08:00:00.000000,4.0,0.4,10.0,main_point,1,4000,"b1,b2,b3,b4",,,,,tbr1,o3,River
s12,Customer Station,Wat Chang Yai,2025-01-20 23:00:00.000000,2025-01-21 00:00:00.000000,100.0,,6.666666666666667,main_point,1,4000,"b1,b2,b3,b4",,,,,tbr1,o3,River
o3,Loader-Customer,ld1 - b1,2025-01-20 23:00:00.000000,2025-01-20 23:15:00.000000,0.0,,,main_point,1,4000,"b1,b2,b3,b4",,,,,tbr1,o3,River
o3,Loader-Customer,ld1 - b2,2025-01-20 23:15:00.000000,2025-01-20 23:30:00.000000,0.0,,,main_point,1,4000,"b1,b2,b3,b4",,,,,tbr1,o3,River
o3,Loader-Customer,ld1 - b3,2025-01-20 23:30:00.000000,2025-01-20 23:45:00.000000,0.0,,,main_point,1,4000,"b1,b2,b3,b4",,,,,tbr1,o3,River
o3,Loader-Customer,ld1 - b4,2025-01-20 23:45:00.000000,2025-01-21 00:00:00.000000,0.0,,,main_point,1,4000,"b1,b2,b3,b4",,,,,tbr1,o3,River
Start,Start,River Start,2025-01-22 03:45:00.000000,2025-01-22 03:45:00.000000,0.0,0.0,0,main_point,2,6000,"b28,b29,b30,b31",,,,,tbr1,o3,River
s2,Barge Change,3-Bang Hua Suea Pier,2025-01-22 17:00:00.000000,2025-01-23 06:15:00.000000,17.0,1.7000000000000002,10.0,main_point,2,6000,"b28,b29,b30,b31",,,,,tbr1,o3,River
s12,Customer Station,Wat Chang Yai,2025-01-23 22:15:00.000000,2025-01-24 00:15:00.000000,100.0,,6.25,main_point,2,6000,"b28,b29,b30,b31",,,,,tbr1,o3,River
o3,Loader-Customer,ld1 - b31,2025-01-23 22:15:00.000000,2025-01-23 23:30:00.000000,0.0,,,main_point,2,6000,"b28,b29,b30,b31",,,,,tbr1,o3,River
o3,Loader-Customer,ld1 - b28,2025-01-23 23:30:00.000000,2025-01-23 23:45:00.000000,0.0,,,main_point,2,6000,"b28,b29,b30,b31",,,,,tbr1,o3,River
o3,Loader-Customer,ld1 - b29,2025-01-23 23:45:00.000000,2025-01-24 00:00:00.000000,0.0,,,main_point,2,6000,"b28,b29,b30,b31",,,,,tbr1,o3,River
o3,Loader-Customer,ld1 - b30,2025-01-24 00:00:00.000000,2025-01-24 00:15:00.000000,0.0,,,main_point,2,6000,"b28,b29,b30,b31",,,,,tbr1,o3,River
Start,Start,River Start,2025-01-20 04:15:00.000000,2025-01-20 04:15:00.000000,0.0,0.0,0,main_point,1,10500,"b5,b11,b12,b13",,,,,tbr2,o3,River
s2,Barge Change,3-Bang Hua Suea Pier,2025-01-20 15:45:00.000000,2025-01-21 03:15:00.000000,4.0,0.4,10.0,main_point,1,10500,"b5,b11,b12,b13",,,,,tbr2,o3,River
s12,Customer Station,Wat Chang Yai,2025-01-21 21:29:44.210526,2025-01-22 02:45:00.000000,100.0,,5.480769230769231,main_point,1,10500,"b5,b11,b12,b13",,,,,tbr2,o3,River
o3,Loader-Customer,ld1 - b12,2025-01-21 22:30:00.000000,2025-01-22 00:00:00.000000,0.0,,,main_point,1,10500,"b5,b11,b12,b13",,,,,tbr2,o3,River
o3,Loader-Customer,ld1 - b11,2025-01-22 00:00:00.000000,2025-01-22 01:15:00.000000,0.0,,,main_point,1,10500,"b5,b11,b12,b13",,,,,tbr2,o3,River
o3,Loader-Customer,ld1 - b13,2025-01-22 01:15:00.000000,2025-01-22 02:30:00.000000,0.0,,,main_point,1,10500,"b5,b11,b12,b13",,,,,tbr2,o3,River
o3,Loader-Customer,ld1 - b5,2025-01-22 02:30:00.000000,2025-01-22 02:45:00.000000,0.0,,,main_point,1,10500,"b5,b11,b12,b13",,,,,tbr2,o3,River
Start,Start,River Start,2025-01-24 11:30:00.000000,2025-01-24 11:30:00.000000,0.0,0.0,0,main_point,2,6500,"b32,b41,b42,b43",,,,,tbr2,o3,River
s2,Barge Change,3-Bang Hua Suea Pier,2025-01-24 23:30:00.000000,2025-01-25 11:30:00.000000,109.0,10.900000000000002,10.0,main_point,2,6500,"b32,b41,b42,b43",,,,,tbr2,o3,River
s12,Customer Station,Wat Chang Yai,2025-01-26 03:30:00.000000,2025-01-26 07:45:00.000000,100.0,,6.25,main_point,2,6500,"b32,b41,b42,b43",,,,,tbr2,o3,River
o3,Loader-Customer,ld1 - b32,2025-01-26 05:30:00.000000,2025-01-26 07:00:00.000000,0.0,,,main_point,2,6500,"b32,b41,b42,b43",,,,,tbr2,o3,River
o3,Loader-Customer,ld1 - b41,2025-01-26 07:00:00.000000,2025-01-26 07:15:00.000000,0.0,,,main_point,2,6500,"b32,b41,b42,b43",,,,,tbr2,o3,River
o3,Loader-Customer,ld1 - b42,2025-01-26 07:15:00.000000,2025-01-26 07:30:00.000000,0.0,,,main_point,2,6500,"b32,b41,b42,b43",,,,,tbr2,o3,River
o3,Loader-Customer,ld1 - b43,2025-01-26 07:30:00.000000,2025-01-26 07:45:00.000000,0.0,,,main_point,2,6500,"b32,b41,b42,b43",,,,,tbr2,o3,River
Start,Start,River Start,2025-01-20 08:45:00.000000,2025-01-20 08:45:00.000000,0.0,0.0,0,main_point,1,8500,"b6,b7,b8,b9",,,,,tbr3,o3,River
s2,Barge Change,3-Bang Hua Suea Pier,2025-01-21 05:30:00.000000,2025-01-22 02:15:00.000000,4.0,0.42105263157894735,9.5,main_point,1,8500,"b6,b7,b8,b9",,,,,tbr3,o3,River
s12,Customer Station,Wat Chang Yai,2025-01-22 20:37:23.540670,2025-01-23 05:15:00.000000,100.0,,5.442708333333333,main_point,1,8500,"b6,b7,b8,b9",,,,,tbr3,o3,River
o3,Loader-Customer,ld1 - b8,2025-01-23 02:00:00.000000,2025-01-23 03:30:00.000000,0.0,,,main_point,1,8500,"b6,b7,b8,b9",,,,,tbr3,o3,River
o3,Loader-Customer,ld1 - b9,2025-01-23 03:30:00.000000,2025-01-23 04:45:00.000000,0.0,,,main_point,1,8500,"b6,b7,b8,b9",,,,,tbr3,o3,River
o3,Loader-Customer,ld1 - b6,2025-01-23 04:45:00.000000,2025-01-23 05:00:00.000000,0.0,,,main_point,1,8500,"b6,b7,b8,b9",,,,,tbr3,o3,River
o3,Loader-Customer,ld1 - b7,2025-01-23 05:00:00.000000,2025-01-23 05:15:00.000000,0.0,,,main_point,1,8500,"b6,b7,b8,b9",,,,,tbr3,o3,River
Start,Start,River Start,2025-01-24 12:15:00.000000,2025-01-24 12:15:00.000000,0.0,0.0,0,main_point,2,7500,"b44,b33,b34",,,,,tbr3,o3,River
s2,Barge Change,3-Bang Hua Suea Pier,2025-01-25 00:15:00.000000,2025-01-25 12:15:00.000000,13.0,1.368421052631579,9.5,main_point,2,7500,"b44,b33,b34",,,,,tbr3,o3,River
s12,Customer Station,Wat Chang Yai,2025-01-26 04:27:28.381414,2025-01-26 11:45:00.000000,100.0,,6.169836956521739,main_point,2,7500,"b44,b33,b34",,,,,tbr3,o3,River
o3,Loader-Customer,ld1 - b34,2025-01-26 08:45:00.000000,2025-01-26 10:15:00.000000,0.0,,,main_point,2,7500,"b44,b33,b34",,,,,tbr3,o3,River
o3,Loader-Customer,ld1 - b33,2025-01-26 10:15:00.000000,2025-01-26 11:30:00.000000,0.0,,,main_point,2,7500,"b44,b33,b34",,,,,tbr3,o3,River
o3,Loader-Customer,ld1 - b44,2025-01-26 11:30:00.000000,2025-01-26 11:45:00.000000,0.0,,,main_point,2,7500,"b44,b33,b34",,,,,tbr3,o3,River
Start,Start,River Start,2025-01-22 04:45:00.000000,2025-01-22 04:45:00.000000,0.0,0.0,0,main_point,1,6500,"b10,b23,b24,b25",,,,,tbr4,o3,River
s2,Barge Change,3-Bang Hua Suea Pier,2025-01-22 22:15:00.000000,2025-01-23 15:45:00.000000,159.6564285925267,16.6308779783882,9.6,main_point,1,6500,"b10,b23,b24,b25",,,,,tbr4,o3,River
s12,Customer Station,Wat Chang Yai,2025-01-24 08:25:00.000000,2025-01-24 19:15:00.000000,100.0,,6.0,main_point,1,6500,"b10,b23,b24,b25",,,,,tbr4,o3,River
o3,Loader-Customer,ld1 - b10,2025-01-24 17:00:00.000000,2025-01-24 18:30:00.000000,0.0,,,main_point,1,6500,"b10,b23,b24,b25",,,,,tbr4,o3,River
o3,Loader-Customer,ld1 - b23,2025-01-24 18:30:00.000000,2025-01-24 18:45:00.000000,0.0,,,main_point,1,6500,"b10,b23,b24,b25",,,,,tbr4,o3,River
o3,Loader-Customer,ld1 - b24,2025-01-24 18:45:00.000000,2025-01-24 19:00:00.000000,0.0,,,main_point,1,6500,"b10,b23,b24,b25",,,,,tbr4,o3,River
o3,Loader-Customer,ld1 - b25,2025-01-24 19:00:00.000000,2025-01-24 19:15:00.000000,0.0,,,main_point,1,6500,"b10,b23,b24,b25",,,,,tbr4,o3,River
Start,Start,River Start,2025-01-20 10:30:00.000000,2025-01-20 10:30:00.000000,0.0,0.0,0,main_point,1,8500,"b26,b27,b14,b15",,,,,tbr5,o3,River
s2,Barge Change,3-Bang Hua Suea Pier,2025-01-20 23:00:00.000000,2025-01-21 11:30:00.000000,0.0,0.0,9.7,main_point,1,8500,"b26,b27,b14,b15",,,,,tbr5,o3,River
s12,Customer Station,Wat Chang Yai,2025-01-22 05:29:39.756326,2025-01-22 19:30:00.000000,100.0,,5.557291666666666,main_point,1,8500,"b26,b27,b14,b15",,,,,tbr5,o3,River
o3,Loader-Customer,ld1 - b14,2025-01-22 16:15:00.000000,2025-01-22 17:45:00.000000,0.0,,,main_point,1,8500,"b26,b27,b14,b15",,,,,tbr5,o3,River
o3,Loader-Customer,ld1 - b15,2025-01-22 17:45:00.000000,2025-01-22 19:00:00.000000,0.0,,,main_point,1,8500,"b26,b27,b14,b15",,,,,tbr5,o3,River
o3,Loader-Customer,ld1 - b26,2025-01-22 19:00:00.000000,2025-01-22 19:15:00.000000,0.0,,,main_point,1,8500,"b26,b27,b14,b15",,,,,tbr5,o3,River
o3,Loader-Customer,ld1 - b27,2025-01-22 19:15:00.000000,2025-01-22 19:30:00.000000,0.0,,,main_point,1,8500,"b26,b27,b14,b15",,,,,tbr5,o3,River
Start,Start,River Start,2025-01-24 11:30:00.000000,2025-01-24 11:30:00.000000,0.0,0.0,0,main_point,2,7500,"b35,b36,b40",,,,,tbr5,o3,River
s2,Barge Change,3-Bang Hua Suea Pier,2025-01-25 00:15:00.000000,2025-01-25 13:00:00.000000,109.0,11.237113402061857,9.7,main_point,2,7500,"b35,b36,b40",,,,,tbr5,o3,River
s12,Customer Station,Wat Chang Yai,2025-01-26 04:52:25.322003,2025-01-26 15:15:00.000000,100.0,,6.299728260869565,main_point,2,7500,"b35,b36,b40",,,,,tbr5,o3,River
o3,Loader-Customer,ld1 - b36,2025-01-26 12:15:00.000000,2025-01-26 13:45:00.000000,0.0,,,main_point,2,7500,"b35,b36,b40",,,,,tbr5,o3,River
o3,Loader-Customer,ld1 - b35,2025-01-26 13:45:00.000000,2025-01-26 15:00:00.000000,0.0,,,main_point,2,7500,"b35,b36,b40",,,,,tbr5,o3,River
o3,Loader-Customer,ld1 - b40,2025-01-26 15:00:00.000000,2025-01-26 15:15:00.000000,0.0,,,main_point,2,7500,"b35,b36,b40",,,,,tbr5,o3,River
Start,Start,River Start,2025-01-20 11:45:00.000000,2025-01-20 11:45:00.000000,0.0,0.0,0,main_point,1,5500,"b16,b21,b22",,,,,tbr6,o3,River
s2,Barge Change,3-Bang Hua Suea Pier,2025-01-20 23:00:00.000000,2025-01-21 10:15:00.000000,9.0,0.9183673469387754,9.8,main_point,1,5500,"b16,b21,b22",,,,,tbr6,o3,River
s12,Customer Station,Wat Chang Yai,2025-01-22 00:46:31.379185,2025-01-22 17:00:00.000000,100.0,,6.884500000000001,main_point,1,5500,"b16,b21,b22",,,,,tbr6,o3,River
o3,Loader-Customer,ld1 - b16,2025-01-22 15:00:00.000000,2025-01-22 16:30:00.000000,0.0,,,main_point,1,5500,"b16,b21,b22",,,,,tbr6,o3,River
o3,Loader-Customer,ld1 - b21,2025-01-22 16:30:00.000000,2025-01-22 16:45:00.000000,0.0,,,main_point,1,5500,"b16,b21,b22",,,,,tbr6,o3,River
o3,Loader-Customer,ld1 - b22,2025-01-22 16:45:00.000000,2025-01-22 17:00:00.000000,0.0,,,main_point,1,5500,"b16,b21,b22",,,,,tbr6,o3,River
Start,Start,Start,2025-01-24 23:30:00.000000,2025-01-24 23:30:00.000000,0.0,0.0,0.0,main_point,1,5000,"b1,b2,b3,b4,b5",,,,,tbs1,o4,Sea
Barge,Barge Collection,Barge Location,2025-01-25 07:45:00.000000,2025-01-25 17:45:00.000000,100.0,8.333333333333332,12.0,main_point,1,5000,"b1,b2,b3,b4,b5",176.7929956492242,20.79917595873226,8.5,2025-01-26 14:45:00,tbs1,o4,Sea
Barge,Barge Step Collection,Collecting Barge - b1,2025-01-25 07:45:00.000000,2025-01-25 16:25:00.000000,100.0,8.333333333333332,12.000000000000002,main_point,1,5000,"b1,b2,b3,b4,b5",,,,,tbs1,o4,Sea
Barge,Barge Step Collection,Collecting Barge - b2,2025-01-25 16:25:00.000000,2025-01-25 16:45:00.000000,0.0,0.0,0.0,main_point,1,5000,"b1,b2,b3,b4,b5",,,,,tbs1,o4,Sea
Barge,Barge Step Collection,Collecting Barge - b3,2025-01-25 16:45:00.000000,2025-01-25 17:05:00.000000,0.0,0.0,0.0,main_point,1,5000,"b1,b2,b3,b4,b5",,,,,tbs1,o4,Sea
Barge,Barge Step Collection,Collecting Barge - b4,2025-01-25 17:05:00.000000,2025-01-25 17:25:00.000000,0.0,0.0,0.0,main_point,1,5000,"b1,b2,b3,b4,b5",,,,,tbs1,o4,Sea
Barge,Barge Step Collection,Collecting Barge - b5,2025-01-25 17:25:00.000000,2025-01-25 17:45:00.000000,0.0,0.0,0.0,main_point,1,5000,"b1,b2,b3,b4,b5",,,,,tbs1,o4,Sea
o4,Start Order,carrier1,2025-01-26 14:45:00.000000,2025-01-26 17:15:00.000000,176.7929956492242,,8.5,main_point,1,5000,"b1,b2,b3,b4,b5",,,,,tbs1,o4,Sea
o4,Crane-Carrier,cr5 - b1,2025-01-26 14:45:00.000000,2025-01-26 15:56:25.714286,0.0,,420.0,main_point,1,5000,"b1,b2,b3,b4,b5",,,,,tbs1,o4,Sea
o4,Crane-Carrier,cr4 - b2,2025-01-26 14:45:00.000000,2025-01-26 16:00:00.000000,0.0,,400.0,main_point,1,5000,"b1,b2,b3,b4,b5",,,,,tbs1,o4,Sea
o4,Crane-Carrier,cr5 - b3,2025-01-26 15:56:25.714286,2025-01-26 17:07:51.428572,0.0,,420.0,main_point,1,5000,"b1,b2,b3,b4,b5",,,,,tbs1,o4,Sea
o4,Crane-Carrier,cr1 - b4,2025-01-26 14:45:00.000000,2025-01-26 16:03:56.842105,0.0,,380.0,main_point,1,5000,"b1,b2,b3,b4,b5",,,,,tbs1,o4,Sea
o4,Crane-Carrier,cr6 - b5,2025-01-26 14:45:00.000000,2025-01-26 16:03:56.842105,0.0,,380.0,main_point,1,5000,"b1,b2,b3,b4,b5",,,,,tbs1,o4,Sea
s2,Appointment,3-Bang Hua Suea Pier,2025-01-27 01:15:00.000000,2025-01-27 01:15:00.000000,64.46761922303374,,8.0,main_point,1,5000,"b1,b2,b3,b4,b5",,,,,tbs1,o4,Sea
Start,Start,Start,2025-01-25 00:15:33.166040,2025-01-25 00:15:33.166040,0.0,0.0,0.0,main_point,1,3000,"b11,b12,b13",,,,,tbs2,o4,Sea
Barge,Barge Collection,Barge Location,2025-01-25 08:30:00.000000,2025-01-25 17:45:00.000000,100.0,8.333333333333332,12.0,main_point,1,3000,"b11,b12,b13",176.7929956492242,17.824120544345227,9.91875,2025-01-26 11:45:00,tbs2,o4,Sea
Barge,Barge Step Collection,Collecting Barge - b11,2025-01-25 08:30:00.000000,2025-01-25 17:10:00.000000,100.0,8.333333333333332,12.000000000000002,main_point,1,3000,"b11,b12,b13",,,,,tbs2,o4,Sea
Barge,Barge Step Collection,Collecting Barge - b12,2025-01-25 17:10:00.000000,2025-01-25 17:30:00.000000,0.0,0.0,0.0,main_point,1,3000,"b11,b12,b13",,,,,tbs2,o4,Sea
Barge,Barge Step Collection,Collecting Barge - b13,2025-01-25 17:30:00.000000,2025-01-25 17:50:00.000000,0.0,0.0,0.0,main_point,1,3000,"b11,b12,b13",,,,,tbs2,o4,Sea
o4,Start Order,carrier1,2025-01-26 11:45:00.000000,2025-01-26 18:30:00.000000,176.7929956492242,,9.91875,main_point,1,3000,"b11,b12,b13",,,,,tbs2,o4,Sea
o4,Crane-Carrier,cr4 - b11,2025-01-26 13:00:00.000000,2025-01-26 14:15:00.000000,0.0,,400.0,main_point,1,3000,"b11,b12,b13",,,,,tbs2,o4,Sea
o4,Crane-Carrier,cr5 - b12,2025-01-26 14:07:51.428571,2025-01-26 15:19:17.142857,0.0,,420.0,main_point,1,3000,"b11,b12,b13",,,,,tbs2,o4,Sea
o4,Crane-Carrier,cr2 - b13,2025-01-26 11:45:00.000000,2025-01-26 13:10:42.857143,0.0,,350.0,main_point,1,3000,"b11,b12,b13",,,,,tbs2,o4,Sea
s2,Appointment,3-Bang Hua Suea Pier,2025-01-27 01:00:00.000000,2025-01-27 01:15:00.000000,64.46761922303374,,9.6375,main_point,1,3000,"b11,b12,b13",,,,,tbs2,o4,Sea
Start,Start,River Start,2025-01-26 23:45:00.000000,2025-01-26 23:45:00.000000,0.0,0.0,0,main_point,1,4000,"b11,b12,b13,b1",,,,,tbr1,o4,River
s2,Barge Change,3-Bang Hua Suea Pier,2025-01-27 01:15:00.000000,2025-01-27 02:45:00.000000,0.0,0.0,10.0,main_point,1,4000,"b11,b12,b13,b1",,,,,tbr1,o4,River
s13,Customer Station,Bang Pa-In (District),2025-01-27 19:42:00.000000,2025-01-28 00:45:00.000000,113.0,,6.666666666666667,main_point,1,4000,"b11,b12,b13,b1",,,,,tbr1,o4,River
o4,Loader-Customer,ld1 - b11,2025-01-27 19:45:00.000000,2025-01-27 21:00:00.000000,0.0,,,main_point,1,4000,"b11,b12,b13,b1",,,,,tbr1,o4,River
o4,Loader-Customer,ld1 - b12,2025-01-27 21:00:00.000000,2025-01-27 22:15:00.000000,0.0,,,main_point,1,4000,"b11,b12,b13,b1",,,,,tbr1,o4,River
o4,Loader-Customer,ld1 - b13,2025-01-27 22:15:00.000000,2025-01-27 23:30:00.000000,0.0,,,main_point,1,4000,"b11,b12,b13,b1",,,,,tbr1,o4,River
o4,Loader-Customer,ld1 - b1,2025-01-27 23:30:00.000000,2025-01-28 00:45:00.000000,0.0,,,main_point,1,4000,"b11,b12,b13,b1",,,,,tbr1,o4,River
Start,Start,River Start,2025-01-26 23:45:00.000000,2025-01-26 23:45:00.000000,0.0,0.0,0,main_point,1,4000,"b2,b3,b4,b5",,,,,tbr2,o4,River
s2,Barge Change,3-Bang Hua Suea Pier,2025-01-27 01:15:00.000000,2025-01-27 02:45:00.000000,0.0,0.0,10.0,main_point,1,4000,"b2,b3,b4,b5",,,,,tbr2,o4,River
s13,Customer Station,Bang Pa-In (District),2025-01-27 19:32:18.857143,2025-01-28 05:45:00.000000,113.0,,6.730769230769231,main_point,1,4000,"b2,b3,b4,b5",,,,,tbr2,o4,River
o4,Loader-Customer,ld1 - b2,2025-01-28 00:45:00.000000,2025-01-28 02:00:00.000000,0.0,,,main_point,1,4000,"b2,b3,b4,b5",,,,,tbr2,o4,River
o4,Loader-Customer,ld1 - b3,2025-01-28 02:00:00.000000,2025-01-28 03:15:00.000000,0.0,,,main_point,1,4000,"b2,b3,b4,b5",,,,,tbr2,o4,River
o4,Loader-Customer,ld1 - b4,2025-01-28 03:15:00.000000,2025-01-28 04:30:00.000000,0.0,,,main_point,1,4000,"b2,b3,b4,b5",,,,,tbr2,o4,River
