ID,type,name,enter_datetime,exit_datetime,distance,time,speed,type_point,order_trip,total_load,barge_ids,order_distance,order_time,barge_speed,order_arrival_time,tugboat_id,order_id,water_type
Barge,Barge Collection,Barge Location,2025-01-19 10:00:00.000000,2025-01-19 19:00:00.000000,87.0,7.249999999999998,12.0,main_point,1,10500,"b1,b2,b3,b7",146.7929956492242,15.979717994847979,9.186206896551724,2025-01-20 11:00:00,tbs1,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b1,2025-01-19 10:00:00.000000,2025-01-19 17:35:00.000000,87.0,7.249999999999998,12.000000000000004,travel_point,1,10500,"b1,b2,b3,b7",,,,,tbs1,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b2,2025-01-19 17:35:00.000000,2025-01-19 17:55:00.000000,0.0,0.0,0.0,travel_point,1,10500,"b1,b2,b3,b7",,,,,tbs1,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b3,2025-01-19 17:55:00.000000,2025-01-19 18:15:00.000000,0.0,0.0,0.0,travel_point,1,10500,"b1,b2,b3,b7",,,,,tbs1,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b7,2025-01-19 18:15:00.000000,2025-01-19 18:59:17.700651,4.0,0.40491684743311634,9.87857142857143,travel_point,1,10500,"b1,b2,b3,b7",,,,,tbs1,o3,Sea
o3,Start Order Carrier,carrier3,2025-01-20 10:58:46.984781,2025-01-20 18:15:00.000000,146.7929956492242,15.979717994847979,9.186206896551724,main_point,1,10500,"b1,b2,b3,b7",,,,,tbs1,o3,Sea
o3,Crane-Carrier,cr5 - b2,2025-01-20 11:00:00.000000,2025-01-20 18:08:34.285714,0.0,,420.0,loading_point,1,3000,b2,,,,,tbs1,o3,Sea
o3,Crane-Carrier,cr4 - b1,2025-01-20 11:00:00.000000,2025-01-20 17:15:00.000000,0.0,,400.0,loading_point,1,2500,b1,,,,,tbs1,o3,Sea
o3,Crane-Carrier,cr1 - b3,2025-01-20 11:00:00.000000,2025-01-20 17:34:44.210526,0.0,,380.0,loading_point,1,2500,b3,,,,,tbs1,o3,Sea
o3,Crane-Carrier,cr6 - b7,2025-01-20 11:00:00.000000,2025-01-20 17:34:44.210526,0.0,,380.0,loading_point,1,2500,b7,,,,,tbs1,o3,Sea
s2,Appointment,3-Bang Hua Suea Pier,2025-01-21 03:15:00.000000,2025-01-21 17:30:00.000000,64.46761922303374,,7.0137931034482754,main_point,1,10500,"b1,b2,b3,b7",,,,,tbs1,o3,Sea
Travel,Sea-River,c1 to s2,2025-01-21 03:15:00.000000,2025-01-21 09:35:24.087743,44.467619223033736,6.3400243729989105,7.0137931034482754,travel_point,1,10500,"b1,b2,b3,b7",,,,,tbs1,o3,Sea
Travel,Sea-River,s0 to s1,2025-01-21 09:35:24.087743,2025-01-21 11:09:30.105442,11.0,1.5683382497541791,7.0137931034482754,travel_point,1,10500,"b1,b2,b3,b7",,,,,tbs1,o3,Sea
Travel,Sea-River,s1 to s2,2025-01-21 11:09:30.105442,2025-01-21 12:26:29.574469,9.0,1.2831858407079646,7.0137931034482754,travel_point,1,10500,"b1,b2,b3,b7",,,,,tbs1,o3,Sea
Start,Start,Start,2025-01-19 01:00:05.343691,2025-01-19 01:00:05.343691,0.0,0.0,0.0,main_point,1,11000,"b8,b9,b10,b11",,,,,tbs2,o3,Sea
Barge,Barge Collection,Barge Location,2025-01-19 01:45:05.343691,2025-01-19 08:15:00.000000,9.0,0.75,12.0,main_point,1,11000,"b8,b9,b10,b11",54.7929956492242,5.9323125210774235,9.236363636363636,2025-01-19 14:15:00,tbs2,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b11,2025-01-19 01:45:05.343691,2025-01-19 02:50:05.343691,9.0,0.75,12.0,travel_point,1,11000,"b8,b9,b10,b11",,,,,tbs2,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b8,2025-01-19 02:50:05.343691,2025-01-19 07:39:03.674924,50.656428592526716,4.482869786949267,11.3,travel_point,1,11000,"b8,b9,b10,b11",,,,,tbs2,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b9,2025-01-19 07:39:03.674924,2025-01-19 07:59:03.674924,0.0,0.0,0.0,travel_point,1,11000,"b8,b9,b10,b11",,,,,tbs2,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b10,2025-01-19 07:59:03.674924,2025-01-19 08:19:03.674924,0.0,0.0,0.0,travel_point,1,11000,"b8,b9,b10,b11",,,,,tbs2,o3,Sea
o3,Start Order Carrier,carrier3,2025-01-19 14:10:56.325076,2025-01-21 00:15:00.000000,54.7929956492242,5.9323125210774235,9.236363636363636,main_point,1,11000,"b8,b9,b10,b11",,,,,tbs2,o3,Sea
o3,Crane-Carrier,cr2 - b8,2025-01-20 11:00:00.000000,2025-01-20 19:34:17.142857,0.0,,350.0,loading_point,1,3000,b8,,,,,tbs2,o3,Sea
o3,Crane-Carrier,cr3 - b10,2025-01-20 11:00:00.000000,2025-01-20 21:00:00.000000,0.0,,300.0,loading_point,1,3000,b10,,,,,tbs2,o3,Sea
o3,Crane-Carrier,cr4 - b9,2025-01-20 17:15:00.000000,2025-01-20 23:30:00.000000,0.0,,400.0,loading_point,1,2500,b9,,,,,tbs2,o3,Sea
o3,Crane-Carrier,cr1 - b11,2025-01-20 17:34:44.210526,2025-01-21 00:09:28.421052,0.0,,380.0,loading_point,1,2500,b11,,,,,tbs2,o3,Sea
s2,Appointment,3-Bang Hua Suea Pier,2025-01-21 09:00:00.000000,2025-01-22 01:30:00.000000,64.46761922303374,,7.236363636363636,main_point,1,11000,"b8,b9,b10,b11",,,,,tbs2,o3,Sea
Travel,Sea-River,c1 to s2,2025-01-21 09:00:00.000000,2025-01-21 15:08:42.081925,44.467619223033736,6.1450227569518985,7.236363636363636,travel_point,1,11000,"b8,b9,b10,b11",,,,,tbs2,o3,Sea
Travel,Sea-River,s0 to s1,2025-01-21 15:08:42.081925,2025-01-21 16:39:54.443734,11.0,1.520100502512563,7.236363636363636,travel_point,1,11000,"b8,b9,b10,b11",,,,,tbs2,o3,Sea
Travel,Sea-River,s1 to s2,2025-01-21 16:39:54.443734,2025-01-21 17:54:31.830669,9.0,1.2437185929648242,7.236363636363636,travel_point,1,11000,"b8,b9,b10,b11",,,,,tbs2,o3,Sea
Start,Start,Start,2025-01-18 08:00:00.000000,2025-01-18 08:00:00.000000,0.0,0.0,0.0,main_point,1,8500,"b12,b13,b14",,,,,tbs3,o3,Sea
Barge,Barge Collection,Barge Location,2025-01-18 12:30:00.000000,2025-01-18 18:00:00.000000,50.43107238719272,4.584642944290247,11.0,main_point,1,8500,"b12,b13,b14",54.7929956492242,6.050892834463725,9.055357142857144,2025-01-19 00:15:00,tbs3,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b12,2025-01-18 12:30:00.000000,2025-01-18 17:25:04.714599,50.43107238719272,4.584642944290247,11.0,travel_point,1,8500,"b12,b13,b14",,,,,tbs3,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b13,2025-01-18 17:25:04.714599,2025-01-18 17:45:04.714599,0.0,0.0,0.0,travel_point,1,8500,"b12,b13,b14",,,,,tbs3,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b14,2025-01-18 17:45:04.714599,2025-01-18 18:05:04.714599,0.0,0.0,0.0,travel_point,1,8500,"b12,b13,b14",,,,,tbs3,o3,Sea
o3,Start Order Carrier,carrier3,2025-01-19 00:03:03.214204,2025-01-21 02:45:00.000000,54.7929956492242,6.050892834463725,9.055357142857144,main_point,1,8500,"b12,b13,b14",,,,,tbs3,o3,Sea
o3,Crane-Carrier,cr6 - b12,2025-01-20 17:34:44.210526,2025-01-21 01:28:25.263158,0.0,,380.0,loading_point,1,3000,b12,,,,,tbs3,o3,Sea
o3,Crane-Carrier,cr5 - b14,2025-01-20 18:08:34.285714,2025-01-21 01:17:08.571428,0.0,,420.0,loading_point,1,3000,b14,,,,,tbs3,o3,Sea
o3,Crane-Carrier,cr2 - b13,2025-01-20 19:34:17.142857,2025-01-21 02:42:51.428571,0.0,,350.0,loading_point,1,2500,b13,,,,,tbs3,o3,Sea
s2,Appointment,3-Bang Hua Suea Pier,2025-01-21 11:15:00.000000,2025-01-22 02:00:00.000000,64.46761922303374,,7.385714285714286,main_point,1,8500,"b12,b13,b14",,,,,tbs3,o3,Sea
Travel,Sea-River,c1 to s2,2025-01-21 11:15:00.000000,2025-01-21 17:16:14.738964,44.467619223033736,6.020760823234742,7.385714285714286,travel_point,1,8500,"b12,b13,b14",,,,,tbs3,o3,Sea
Travel,Sea-River,s0 to s1,2025-01-21 17:16:14.738964,2025-01-21 18:45:36.441092,11.0,1.4893617021276595,7.385714285714286,travel_point,1,8500,"b12,b13,b14",,,,,tbs3,o3,Sea
Travel,Sea-River,s1 to s2,2025-01-21 18:45:36.441092,2025-01-21 19:58:43.288287,9.0,1.218568665377176,7.385714285714286,travel_point,1,8500,"b12,b13,b14",,,,,tbs3,o3,Sea
Start,Start,Start,2025-01-19 05:00:00.000000,2025-01-19 05:00:00.000000,0.0,0.0,0.0,main_point,1,11000,"b15,b16,b21,b22",,,,,tbs4,o3,Sea
Barge,Barge Collection,Barge Location,2025-01-19 06:00:00.000000,2025-01-19 17:30:00.000000,9.0,0.8181818181818182,11.0,main_point,1,11000,"b15,b16,b21,b22",146.7929956492242,17.337755391640652,8.466666666666667,2025-01-20 11:00:00,tbs4,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b15,2025-01-19 06:00:00.000000,2025-01-19 07:09:05.454545,9.0,0.8181818181818182,11.0,travel_point,1,11000,"b15,b16,b21,b22",,,,,tbs4,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b16,2025-01-19 07:09:05.454545,2025-01-19 07:29:05.454545,0.0,0.0,0.0,travel_point,1,11000,"b15,b16,b21,b22",,,,,tbs4,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b21,2025-01-19 07:29:05.454545,2025-01-19 17:16:50.484406,92.0,9.462508294625083,9.72258064516129,travel_point,1,11000,"b15,b16,b21,b22",,,,,tbs4,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b22,2025-01-19 17:16:50.484406,2025-01-19 17:36:50.484406,0.0,0.0,0.0,travel_point,1,11000,"b15,b16,b21,b22",,,,,tbs4,o3,Sea
o3,Start Order Carrier,carrier3,2025-01-20 10:50:15.919410,2025-01-21 07:15:00.000000,146.7929956492242,17.337755391640652,8.466666666666667,main_point,1,11000,"b15,b16,b21,b22",,,,,tbs4,o3,Sea
o3,Crane-Carrier,cr3 - b16,2025-01-20 21:00:00.000000,2025-01-21 07:00:00.000000,0.0,,300.0,loading_point,1,3000,b16,,,,,tbs4,o3,Sea
o3,Crane-Carrier,cr4 - b22,2025-01-20 23:30:00.000000,2025-01-21 07:00:00.000000,0.0,,400.0,loading_point,1,3000,b22,,,,,tbs4,o3,Sea
o3,Crane-Carrier,cr1 - b15,2025-01-21 00:09:28.421053,2025-01-21 06:44:12.631579,0.0,,380.0,loading_point,1,2500,b15,,,,,tbs4,o3,Sea
o3,Crane-Carrier,cr5 - b21,2025-01-21 01:17:08.571429,2025-01-21 07:14:17.142858,0.0,,420.0,loading_point,1,2500,b21,,,,,tbs4,o3,Sea
s2,Appointment,3-Bang Hua Suea Pier,2025-01-21 16:45:00.000000,2025-01-22 07:45:00.000000,64.46761922303374,,6.633333333333333,main_point,1,11000,"b15,b16,b21,b22",,,,,tbs4,o3,Sea
Travel,Sea-River,c1 to s2,2025-01-21 16:45:00.000000,2025-01-21 23:27:13.180282,44.467619223033736,6.703661189402071,6.633333333333333,travel_point,1,11000,"b15,b16,b21,b22",,,,,tbs4,o3,Sea
Travel,Sea-River,s0 to s1,2025-01-21 23:27:13.180282,2025-01-22 01:06:43.029528,11.0,1.6582914572864322,6.633333333333333,travel_point,1,11000,"b15,b16,b21,b22",,,,,tbs4,o3,Sea
Travel,Sea-River,s1 to s2,2025-01-22 01:06:43.029528,2025-01-22 02:28:07.451639,9.0,1.35678391959799,6.633333333333333,travel_point,1,11000,"b15,b16,b21,b22",,,,,tbs4,o3,Sea
Start,Start,Start,2025-01-19 10:15:00.000000,2025-01-19 10:15:00.000000,0.0,0.0,0.0,main_point,1,11000,"b23,b24,b25,b26",,,,,tbs5,o3,Sea
Barge,Barge Collection,Barge Location,2025-01-19 18:00:00.000000,2025-01-20 02:45:00.000000,83.0,7.545454545454546,11.0,main_point,1,11000,"b23,b24,b25,b26",146.7929956492242,17.337755391640652,8.466666666666667,2025-01-20 20:15:00,tbs5,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b23,2025-01-19 18:00:00.000000,2025-01-20 01:52:43.636364,83.0,7.545454545454546,11.0,travel_point,1,11000,"b23,b24,b25,b26",,,,,tbs5,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b24,2025-01-20 01:52:43.636364,2025-01-20 02:12:43.636364,0.0,0.0,0.0,travel_point,1,11000,"b23,b24,b25,b26",,,,,tbs5,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b25,2025-01-20 02:12:43.636364,2025-01-20 02:32:43.636364,0.0,0.0,0.0,travel_point,1,11000,"b23,b24,b25,b26",,,,,tbs5,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b26,2025-01-20 02:32:43.636364,2025-01-20 02:52:43.636364,0.0,0.0,0.0,travel_point,1,11000,"b23,b24,b25,b26",,,,,tbs5,o3,Sea
o3,Start Order Carrier,carrier3,2025-01-20 20:05:15.919410,2025-01-21 13:30:00.000000,146.7929956492242,17.337755391640652,8.466666666666667,main_point,1,11000,"b23,b24,b25,b26",,,,,tbs5,o3,Sea
o3,Crane-Carrier,cr6 - b24,2025-01-21 01:28:25.263158,2025-01-21 09:22:06.315790,0.0,,380.0,loading_point,1,3000,b24,,,,,tbs5,o3,Sea
o3,Crane-Carrier,cr2 - b26,2025-01-21 02:42:51.428571,2025-01-21 11:17:08.571428,0.0,,350.0,loading_point,1,3000,b26,,,,,tbs5,o3,Sea
o3,Crane-Carrier,cr1 - b23,2025-01-21 06:44:12.631579,2025-01-21 13:18:56.842105,0.0,,380.0,loading_point,1,2500,b23,,,,,tbs5,o3,Sea
o3,Crane-Carrier,cr5 - b25,2025-01-21 07:14:17.142857,2025-01-21 13:11:25.714286,0.0,,420.0,loading_point,1,2500,b25,,,,,tbs5,o3,Sea
s2,Appointment,3-Bang Hua Suea Pier,2025-01-21 23:00:00.000000,2025-01-22 08:15:00.000000,64.46761922303374,,6.633333333333333,main_point,1,11000,"b23,b24,b25,b26",,,,,tbs5,o3,Sea
Travel,Sea-River,c1 to s2,2025-01-21 23:00:00.000000,2025-01-22 05:42:13.180282,44.467619223033736,6.703661189402071,6.633333333333333,travel_point,1,11000,"b23,b24,b25,b26",,,,,tbs5,o3,Sea
Travel,Sea-River,s0 to s1,2025-01-22 05:42:13.180282,2025-01-22 07:21:43.029528,11.0,1.6582914572864322,6.633333333333333,travel_point,1,11000,"b23,b24,b25,b26",,,,,tbs5,o3,Sea
Travel,Sea-River,s1 to s2,2025-01-22 07:21:43.029528,2025-01-22 08:43:07.451639,9.0,1.35678391959799,6.633333333333333,travel_point,1,11000,"b23,b24,b25,b26",,,,,tbs5,o3,Sea
Start,Start,Start,2025-01-21 17:30:00.000000,2025-01-21 17:30:00.000000,0.0,0.0,0.0,main_point,2,8000,"b27,b28,b29",,,,,tbs1,o3,Sea
Barge,Barge Collection,Barge Location,2025-01-22 00:15:00.000000,2025-01-22 08:15:00.000000,83.0,6.916666666666665,12.0,main_point,2,8000,"b27,b28,b29",146.7929956492242,14.859739255886756,9.87857142857143,2025-01-22 23:15:00,tbs1,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b27,2025-01-22 00:15:00.000000,2025-01-22 07:30:00.000000,83.0,6.916666666666665,12.000000000000002,travel_point,2,8000,"b27,b28,b29",,,,,tbs1,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b28,2025-01-22 07:30:00.000000,2025-01-22 07:50:00.000000,0.0,0.0,0.0,travel_point,2,8000,"b27,b28,b29",,,,,tbs1,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b29,2025-01-22 07:50:00.000000,2025-01-22 08:10:00.000000,0.0,0.0,0.0,travel_point,2,8000,"b27,b28,b29",,,,,tbs1,o3,Sea
o3,Start Order Carrier,carrier3,2025-01-22 23:06:35.061321,2025-01-23 06:30:00.000000,146.7929956492242,14.859739255886756,9.87857142857143,main_point,2,8000,"b27,b28,b29",,,,,tbs1,o3,Sea
o3,Crane-Carrier,cr5 - b28,2025-01-22 23:15:00.000000,2025-01-23 06:23:34.285714,0.0,,420.0,loading_point,2,3000,b28,,,,,tbs1,o3,Sea
o3,Crane-Carrier,cr4 - b27,2025-01-22 23:15:00.000000,2025-01-23 05:30:00.000000,0.0,,400.0,loading_point,2,2500,b27,,,,,tbs1,o3,Sea
o3,Crane-Carrier,cr1 - b29,2025-01-22 23:15:00.000000,2025-01-23 05:49:44.210526,0.0,,380.0,loading_point,2,2500,b29,,,,,tbs1,o3,Sea
s2,Appointment,3-Bang Hua Suea Pier,2025-01-23 14:15:00.000000,2025-01-23 22:00:00.000000,64.46761922303374,,8.164285714285715,main_point,2,8000,"b27,b28,b29",,,,,tbs1,o3,Sea
Travel,Sea-River,c1 to s2,2025-01-23 14:15:00.000000,2025-01-23 19:41:47.769106,44.467619223033736,5.446602529505444,8.164285714285715,travel_point,2,8000,"b27,b28,b29",,,,,tbs1,o3,Sea
Travel,Sea-River,s0 to s1,2025-01-23 19:41:47.769106,2025-01-23 21:02:38.162807,11.0,1.3473315835520558,8.164285714285715,travel_point,2,8000,"b27,b28,b29",,,,,tbs1,o3,Sea
Travel,Sea-River,s1 to s2,2025-01-23 21:02:38.162807,2025-01-23 22:08:46.666744,9.0,1.1023622047244095,8.164285714285715,travel_point,2,8000,"b27,b28,b29",,,,,tbs1,o3,Sea
Start,Start,Start,2025-01-22 01:30:00.000000,2025-01-22 01:30:00.000000,0.0,0.0,0.0,main_point,2,11500,"b30,b38,b39,b40",,,,,tbs2,o3,Sea
Barge,Barge Collection,Barge Location,2025-01-22 08:30:00.000000,2025-01-23 02:45:00.000000,83.0,6.916666666666665,12.0,main_point,2,11500,"b30,b38,b39,b40",48.7929956492242,5.282706221864825,9.236363636363636,2025-01-23 08:15:00,tbs2,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b30,2025-01-22 08:30:00.000000,2025-01-22 15:45:00.000000,83.0,6.916666666666665,12.000000000000002,travel_point,2,11500,"b30,b38,b39,b40",,,,,tbs2,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b38,2025-01-22 15:45:00.000000,2025-01-23 01:11:54.159292,103.0,9.11504424778761,11.3,travel_point,2,11500,"b30,b38,b39,b40",,,,,tbs2,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b39,2025-01-23 01:11:54.159292,2025-01-23 02:00:11.239584,5.0,0.471411192214112,10.606451612903225,travel_point,2,11500,"b30,b38,b39,b40",,,,,tbs2,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b40,2025-01-23 02:00:11.239584,2025-01-23 02:50:25.984386,5.0,0.5040957781978577,9.91875,travel_point,2,11500,"b30,b38,b39,b40",,,,,tbs2,o3,Sea
o3,Start Order Carrier,carrier3,2025-01-23 08:01:57.742399,2025-01-23 16:15:00.000000,48.7929956492242,5.282706221864825,9.236363636363636,main_point,2,11500,"b30,b38,b39,b40",,,,,tbs2,o3,Sea
o3,Crane-Carrier,cr5 - b30,2025-01-23 08:15:00.000000,2025-01-23 15:23:34.285714,0.0,,420.0,loading_point,2,3000,b30,,,,,tbs2,o3,Sea
o3,Crane-Carrier,cr4 - b38,2025-01-23 08:15:00.000000,2025-01-23 15:45:00.000000,0.0,,400.0,loading_point,2,3000,b38,,,,,tbs2,o3,Sea
o3,Crane-Carrier,cr1 - b40,2025-01-23 08:15:00.000000,2025-01-23 16:08:41.052632,0.0,,380.0,loading_point,2,3000,b40,,,,,tbs2,o3,Sea
o3,Crane-Carrier,cr6 - b39,2025-01-23 08:15:00.000000,2025-01-23 14:49:44.210526,0.0,,380.0,loading_point,2,2500,b39,,,,,tbs2,o3,Sea
s2,Appointment,3-Bang Hua Suea Pier,2025-01-24 01:15:00.000000,2025-01-24 16:15:00.000000,64.46761922303374,,7.1454545454545455,main_point,2,11500,"b30,b38,b39,b40",,,,,tbs2,o3,Sea
Travel,Sea-River,c1 to s2,2025-01-24 01:15:00.000000,2025-01-24 07:28:23.533349,44.467619223033736,6.223203708058157,7.1454545454545455,travel_point,2,11500,"b30,b38,b39,b40",,,,,tbs2,o3,Sea
Travel,Sea-River,s0 to s1,2025-01-24 07:28:23.533349,2025-01-24 09:00:45.518082,11.0,1.539440203562341,7.1454545454545455,travel_point,2,11500,"b30,b38,b39,b40",,,,,tbs2,o3,Sea
Travel,Sea-River,s1 to s2,2025-01-24 09:00:45.518082,2025-01-24 10:16:19.869227,9.0,1.2595419847328244,7.1454545454545455,travel_point,2,11500,"b30,b38,b39,b40",,,,,tbs2,o3,Sea
Start,Start,Start,2025-01-22 02:00:00.000000,2025-01-22 02:00:00.000000,0.0,0.0,0.0,main_point,2,8000,"b57,b58,b59",,,,,tbs3,o3,Sea
Barge,Barge Collection,Barge Location,2025-01-22 02:00:00.000000,2025-01-22 03:00:00.000000,0.0,0.0,11.0,main_point,2,8000,"b57,b58,b59",63.7929956492242,7.044779641799556,9.055357142857144,2025-01-22 10:15:00,tbs3,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b57,2025-01-22 02:00:00.000000,2025-01-22 02:20:00.000000,0.0,0.0,0.0,travel_point,2,8000,"b57,b58,b59",,,,,tbs3,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b58,2025-01-22 02:20:00.000000,2025-01-22 02:40:00.000000,0.0,0.0,0.0,travel_point,2,8000,"b57,b58,b59",,,,,tbs3,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b59,2025-01-22 02:40:00.000000,2025-01-22 03:00:00.000000,0.0,0.0,0.0,travel_point,2,8000,"b57,b58,b59",,,,,tbs3,o3,Sea
o3,Start Order Carrier,carrier3,2025-01-22 10:02:41.206710,2025-01-23 21:30:00.000000,63.7929956492242,7.044779641799556,9.055357142857144,main_point,2,8000,"b57,b58,b59",,,,,tbs3,o3,Sea
o3,Crane-Carrier,cr2 - b58,2025-01-23 08:15:00.000000,2025-01-23 16:49:17.142857,0.0,,350.0,loading_point,2,3000,b58,,,,,tbs3,o3,Sea
o3,Crane-Carrier,cr3 - b57,2025-01-23 08:15:00.000000,2025-01-23 16:35:00.000000,0.0,,300.0,loading_point,2,2500,b57,,,,,tbs3,o3,Sea
o3,Crane-Carrier,cr5 - b59,2025-01-23 15:23:34.285714,2025-01-23 21:20:42.857143,0.0,,420.0,loading_point,2,2500,b59,,,,,tbs3,o3,Sea
s2,Appointment,3-Bang Hua Suea Pier,2025-01-24 06:00:00.000000,2025-01-24 20:00:00.000000,64.46761922303374,,7.483928571428572,main_point,2,8000,"b57,b58,b59",,,,,tbs3,o3,Sea
Travel,Sea-River,c1 to s2,2025-01-24 06:00:00.000000,2025-01-24 11:56:30.293570,44.467619223033736,5.94174821400594,7.483928571428572,travel_point,2,8000,"b57,b58,b59",,,,,tbs3,o3,Sea
Travel,Sea-River,s0 to s1,2025-01-24 11:56:30.293570,2025-01-24 13:24:41.632153,11.0,1.4698162729658792,7.483928571428572,travel_point,2,8000,"b57,b58,b59",,,,,tbs3,o3,Sea
Travel,Sea-River,s1 to s2,2025-01-24 13:24:41.632153,2025-01-24 14:36:50.909175,9.0,1.2025769506084467,7.483928571428572,travel_point,2,8000,"b57,b58,b59",,,,,tbs3,o3,Sea
Start,Start,Start,2025-01-22 07:45:00.000000,2025-01-22 07:45:00.000000,0.0,0.0,0.0,main_point,2,11000,"b60,b31,b32,b33",,,,,tbs4,o3,Sea
Barge,Barge Collection,Barge Location,2025-01-22 08:30:00.000000,2025-01-22 11:45:00.000000,9.0,0.8181818181818182,11.0,main_point,2,11000,"b60,b31,b32,b33",54.7929956492242,6.471613659357189,8.466666666666667,2025-01-22 18:15:00,tbs4,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b31,2025-01-22 08:30:00.000000,2025-01-22 09:39:05.454545,9.0,0.8181818181818182,11.0,travel_point,2,11000,"b60,b31,b32,b33",,,,,tbs4,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b32,2025-01-22 09:39:05.454545,2025-01-22 09:59:05.454545,0.0,0.0,0.0,travel_point,2,11000,"b60,b31,b32,b33",,,,,tbs4,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b33,2025-01-22 09:59:05.454545,2025-01-22 10:19:05.454545,0.0,0.0,0.0,travel_point,2,11000,"b60,b31,b32,b33",,,,,tbs4,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b60,2025-01-22 10:19:05.454545,2025-01-22 11:38:28.953428,9.0,0.989860800824884,9.0921875,travel_point,2,11000,"b60,b31,b32,b33",,,,,tbs4,o3,Sea
o3,Start Order Carrier,carrier3,2025-01-22 18:13:17.809174,2025-01-24 00:00:00.000000,54.7929956492242,6.471613659357189,8.466666666666667,main_point,2,11000,"b60,b31,b32,b33",,,,,tbs4,o3,Sea
o3,Crane-Carrier,cr6 - b60,2025-01-23 14:49:44.210526,2025-01-23 22:43:25.263158,0.0,,380.0,loading_point,2,3000,b60,,,,,tbs4,o3,Sea
o3,Crane-Carrier,cr4 - b32,2025-01-23 15:45:00.000000,2025-01-23 23:15:00.000000,0.0,,400.0,loading_point,2,3000,b32,,,,,tbs4,o3,Sea
o3,Crane-Carrier,cr1 - b31,2025-01-23 16:08:41.052632,2025-01-23 22:43:25.263158,0.0,,380.0,loading_point,2,2500,b31,,,,,tbs4,o3,Sea
o3,Crane-Carrier,cr2 - b33,2025-01-23 16:49:17.142857,2025-01-23 23:57:51.428571,0.0,,350.0,loading_point,2,2500,b33,,,,,tbs4,o3,Sea
s2,Appointment,3-Bang Hua Suea Pier,2025-01-24 09:30:00.000000,2025-01-24 23:45:00.000000,64.46761922303374,,6.633333333333333,main_point,2,11000,"b60,b31,b32,b33",,,,,tbs4,o3,Sea
Travel,Sea-River,c1 to s2,2025-01-24 09:30:00.000000,2025-01-24 16:12:13.180282,44.467619223033736,6.703661189402071,6.633333333333333,travel_point,2,11000,"b60,b31,b32,b33",,,,,tbs4,o3,Sea
Travel,Sea-River,s0 to s1,2025-01-24 16:12:13.180282,2025-01-24 17:51:43.029528,11.0,1.6582914572864322,6.633333333333333,travel_point,2,11000,"b60,b31,b32,b33",,,,,tbs4,o3,Sea
Travel,Sea-River,s1 to s2,2025-01-24 17:51:43.029528,2025-01-24 19:13:07.451639,9.0,1.35678391959799,6.633333333333333,travel_point,2,11000,"b60,b31,b32,b33",,,,,tbs4,o3,Sea
Start,Start,Start,2025-01-22 08:15:00.000000,2025-01-22 08:15:00.000000,0.0,0.0,0.0,main_point,2,9500,"b34,b35,b36,b41",,,,,tbs5,o3,Sea
Barge,Barge Collection,Barge Location,2025-01-22 09:00:00.000000,2025-01-22 21:15:00.000000,9.0,0.8181818181818182,11.0,main_point,2,9500,"b34,b35,b36,b41",146.7929956492242,17.337755391640652,8.466666666666667,2025-01-23 14:45:00,tbs5,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b34,2025-01-22 09:00:00.000000,2025-01-22 10:09:05.454545,9.0,0.8181818181818182,11.0,travel_point,2,9500,"b34,b35,b36,b41",,,,,tbs5,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b35,2025-01-22 10:09:05.454545,2025-01-22 10:29:05.454545,0.0,0.0,0.0,travel_point,2,9500,"b34,b35,b36,b41",,,,,tbs5,o3,Sea
