ID,type,name,enter_datetime,exit_datetime,distance,time,speed,type_point,order_trip,total_load,barge_ids,order_distance,order_time,barge_speed,order_arrival_time,tugboat_id,order_id,water_type
Barge,Barge Step Collection,Collecting Barge - b10,2025-01-19 09:56:59.882697,2025-01-19 10:16:59.882697,0.0,0.0,0.0,main_point,1,12000,"b6,b7,b8,b9,b10",,,,,tbs2,o3,Sea
o3,Start Order,carrier3,2025-01-19 11:00:00.000000,2025-01-20 04:45:00.000000,5.240876641161994,,8.558823529411764,main_point,1,12000,"b6,b7,b8,b9,b10",,,,,tbs2,o3,Sea
o3,Crane-Carrier,cr3 - b8,2025-01-19 11:00:00.000000,2025-01-19 21:00:00.000000,0.0,,300.0,main_point,1,12000,"b6,b7,b8,b9,b10",,,,,tbs2,o3,Sea
o3,Crane-Carrier,cr5 - b10,2025-01-19 12:11:25.714286,2025-01-19 19:20:00.000000,0.0,,420.0,main_point,1,12000,"b6,b7,b8,b9,b10",,,,,tbs2,o3,Sea
o3,Crane-Carrier,cr4 - b9,2025-01-19 12:15:00.000000,2025-01-19 18:30:00.000000,0.0,,400.0,main_point,1,12000,"b6,b7,b8,b9,b10",,,,,tbs2,o3,Sea
o3,Crane-Carrier,cr1 - b6,2025-01-19 12:18:56.842105,2025-01-19 13:37:53.684210,0.0,,380.0,main_point,1,12000,"b6,b7,b8,b9,b10",,,,,tbs2,o3,Sea
o3,Crane-Carrier,cr6 - b7,2025-01-19 12:18:56.842105,2025-01-19 13:37:53.684210,0.0,,380.0,main_point,1,12000,"b6,b7,b8,b9,b10",,,,,tbs2,o3,Sea
s2,Appointment,3-Bang Hua Suea Pier,2025-01-20 14:00:00.000000,2025-01-22 22:30:00.000000,64.46761922303374,,6.88235294117647,main_point,1,12000,"b6,b7,b8,b9,b10",,,,,tbs2,o3,Sea
Start,Start,Start,2025-01-22 22:30:00.000000,2025-01-22 22:30:00.000000,0.0,0.0,0.0,main_point,2,14000,"b33,b34,b35,b36,b40",,,,,tbs2,o3,Sea
Barge,Barge Collection,Barge Location,2025-01-22 23:15:00.000000,2025-01-23 12:00:00.000000,9.0,0.75,12.0,main_point,2,14000,"b33,b34,b35,b36,b40",150.7929956492242,17.618425608500424,8.558823529411764,2025-01-24 05:45:00,tbs2,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b33,2025-01-22 23:15:00.000000,2025-01-23 00:20:00.000000,9.0,0.75,12.0,main_point,2,14000,"b33,b34,b35,b36,b40",,,,,tbs2,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b34,2025-01-23 00:20:00.000000,2025-01-23 00:40:00.000000,0.0,0.0,0.0,main_point,2,14000,"b33,b34,b35,b36,b40",,,,,tbs2,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b35,2025-01-23 00:40:00.000000,2025-01-23 01:00:00.000000,0.0,0.0,0.0,main_point,2,14000,"b33,b34,b35,b36,b40",,,,,tbs2,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b36,2025-01-23 01:00:00.000000,2025-01-23 01:20:00.000000,0.0,0.0,0.0,main_point,2,14000,"b33,b34,b35,b36,b40",,,,,tbs2,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b40,2025-01-23 01:20:00.000000,2025-01-23 12:03:37.322835,96.0,10.393700787401576,9.236363636363635,main_point,2,14000,"b33,b34,b35,b36,b40",,,,,tbs2,o3,Sea
o3,Start Order,carrier3,2025-01-24 05:45:00.000000,2025-01-24 13:15:00.000000,150.7929956492242,,8.558823529411764,main_point,2,14000,"b33,b34,b35,b36,b40",,,,,tbs2,o3,Sea
o3,Crane-Carrier,cr5 - b34,2025-01-24 05:45:00.000000,2025-01-24 12:53:34.285714,0.0,,420.0,main_point,2,14000,"b33,b34,b35,b36,b40",,,,,tbs2,o3,Sea
o3,Crane-Carrier,cr4 - b36,2025-01-24 05:45:00.000000,2025-01-24 13:15:00.000000,0.0,,400.0,main_point,2,14000,"b33,b34,b35,b36,b40",,,,,tbs2,o3,Sea
o3,Crane-Carrier,cr1 - b33,2025-01-24 05:45:00.000000,2025-01-24 12:19:44.210526,0.0,,380.0,main_point,2,14000,"b33,b34,b35,b36,b40",,,,,tbs2,o3,Sea
o3,Crane-Carrier,cr6 - b35,2025-01-24 05:45:00.000000,2025-01-24 12:19:44.210526,0.0,,380.0,main_point,2,14000,"b33,b34,b35,b36,b40",,,,,tbs2,o3,Sea
o3,Crane-Carrier,cr2 - b40,2025-01-24 05:45:00.000000,2025-01-24 07:10:42.857143,0.0,,350.0,main_point,2,14000,"b33,b34,b35,b36,b40",,,,,tbs2,o3,Sea
s2,Appointment,3-Bang Hua Suea Pier,2025-01-24 23:00:00.000000,2025-01-25 05:45:00.000000,64.46761922303374,,6.529411764705882,main_point,2,14000,"b33,b34,b35,b36,b40",,,,,tbs2,o3,Sea
Start,Start,Start,2025-01-18 08:00:00.000000,2025-01-18 08:00:00.000000,0.0,0.0,0.0,main_point,1,9500,"b11,b12,b13",,,,,tbs3,o3,Sea
Barge,Barge Collection,Barge Location,2025-01-18 12:30:00.000000,2025-01-18 18:00:00.000000,50.43107238719272,4.584642944290247,11.0,main_point,1,9500,"b11,b12,b13",54.7929956492242,6.050892834463725,9.055357142857144,2025-01-19 00:15:00,tbs3,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b11,2025-01-18 12:30:00.000000,2025-01-18 17:25:04.714599,50.43107238719272,4.584642944290247,11.0,main_point,1,9500,"b11,b12,b13",,,,,tbs3,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b12,2025-01-18 17:25:04.714599,2025-01-18 17:45:04.714599,0.0,0.0,0.0,main_point,1,9500,"b11,b12,b13",,,,,tbs3,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b13,2025-01-18 17:45:04.714599,2025-01-18 18:05:04.714599,0.0,0.0,0.0,main_point,1,9500,"b11,b12,b13",,,,,tbs3,o3,Sea
o3,Start Order,carrier3,2025-01-19 00:15:00.000000,2025-01-20 04:45:00.000000,54.7929956492242,,9.055357142857144,main_point,1,9500,"b11,b12,b13",,,,,tbs3,o3,Sea
o3,Crane-Carrier,cr2 - b12,2025-01-19 00:15:00.000000,2025-01-19 08:49:17.142857,0.0,,350.0,main_point,1,9500,"b11,b12,b13",,,,,tbs3,o3,Sea
o3,Crane-Carrier,cr1 - b11,2025-01-19 01:27:10.827068,2025-01-19 08:01:55.037594,0.0,,380.0,main_point,1,9500,"b11,b12,b13",,,,,tbs3,o3,Sea
o3,Crane-Carrier,cr6 - b13,2025-01-19 01:27:10.827068,2025-01-19 08:01:55.037594,0.0,,380.0,main_point,1,9500,"b11,b12,b13",,,,,tbs3,o3,Sea
s2,Appointment,3-Bang Hua Suea Pier,2025-01-20 13:15:00.000000,2025-01-21 10:15:00.000000,64.46761922303374,,7.483928571428572,main_point,1,9500,"b11,b12,b13",,,,,tbs3,o3,Sea
Start,Start,Start,2025-01-21 10:15:20.839760,2025-01-21 10:15:20.839760,0.0,0.0,0.0,main_point,2,4000,"b41,b42,b43,b44",,,,,tbs3,o3,Sea
Barge,Barge Collection,Barge Location,2025-01-21 17:45:00.000000,2025-01-22 03:00:00.000000,83.0,7.545454545454546,11.0,main_point,2,4000,"b41,b42,b43,b44",150.7929956492242,17.907440105763726,8.420689655172414,2025-01-22 21:00:00,tbs3,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b41,2025-01-21 17:45:00.000000,2025-01-22 01:37:43.636364,83.0,7.545454545454546,11.0,main_point,2,4000,"b41,b42,b43,b44",,,,,tbs3,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b42,2025-01-22 01:37:43.636364,2025-01-22 01:57:43.636364,0.0,0.0,0.0,main_point,2,4000,"b41,b42,b43,b44",,,,,tbs3,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b43,2025-01-22 01:57:43.636364,2025-01-22 02:42:28.739496,4.0,0.4125286478227655,9.696296296296296,main_point,2,4000,"b41,b42,b43,b44",,,,,tbs3,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b44,2025-01-22 02:42:28.739496,2025-01-22 03:02:28.739496,0.0,0.0,0.0,main_point,2,4000,"b41,b42,b43,b44",,,,,tbs3,o3,Sea
o3,Start Order,carrier3,2025-01-22 21:00:00.000000,2025-01-24 14:15:00.000000,150.7929956492242,,8.420689655172414,main_point,2,4000,"b41,b42,b43,b44",,,,,tbs3,o3,Sea
o3,Crane-Carrier,cr2 - b41,2025-01-22 22:25:42.857143,2025-01-22 23:51:25.714286,0.0,,350.0,main_point,2,4000,"b41,b42,b43,b44",,,,,tbs3,o3,Sea
o3,Crane-Carrier,cr3 - b42,2025-01-22 21:00:00.000000,2025-01-22 22:40:00.000000,0.0,,300.0,main_point,2,4000,"b41,b42,b43,b44",,,,,tbs3,o3,Sea
o3,Crane-Carrier,cr2 - b43,2025-01-22 23:51:25.714286,2025-01-23 01:17:08.571429,0.0,,350.0,main_point,2,4000,"b41,b42,b43,b44",,,,,tbs3,o3,Sea
o3,Crane-Carrier,cr5 - b44,2025-01-23 04:08:34.285714,2025-01-23 05:20:00.000000,0.0,,420.0,main_point,2,4000,"b41,b42,b43,b44",,,,,tbs3,o3,Sea
s2,Appointment,3-Bang Hua Suea Pier,2025-01-24 22:15:00.000000,2025-01-25 05:45:00.000000,64.46761922303374,,8.041379310344828,main_point,2,4000,"b41,b42,b43,b44",,,,,tbs3,o3,Sea
Start,Start,Start,2025-01-18 04:15:00.000000,2025-01-18 04:15:00.000000,0.0,0.0,0.0,main_point,1,12000,"b14,b15,b16,b21,b22",,,,,tbs4,o3,Sea
Barge,Barge Collection,Barge Location,2025-01-18 05:00:00.000000,2025-01-18 17:45:00.000000,9.0,0.8181818181818182,11.0,main_point,1,12000,"b14,b15,b16,b21,b22",146.7929956492242,18.710259989029513,7.845588235294118,2025-01-19 12:30:00,tbs4,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b14,2025-01-18 05:00:00.000000,2025-01-18 06:09:05.454545,9.0,0.8181818181818182,11.0,main_point,1,12000,"b14,b15,b16,b21,b22",,,,,tbs4,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b15,2025-01-18 06:09:05.454545,2025-01-18 06:29:05.454545,0.0,0.0,0.0,main_point,1,12000,"b14,b15,b16,b21,b22",,,,,tbs4,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b16,2025-01-18 06:29:05.454545,2025-01-18 06:49:05.454545,0.0,0.0,0.0,main_point,1,12000,"b14,b15,b16,b21,b22",,,,,tbs4,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b21,2025-01-18 06:49:05.454545,2025-01-18 17:16:12.332015,92.0,10.118577075098814,9.0921875,main_point,1,12000,"b14,b15,b16,b21,b22",,,,,tbs4,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b22,2025-01-18 17:16:12.332015,2025-01-18 17:36:12.332015,0.0,0.0,0.0,main_point,1,12000,"b14,b15,b16,b21,b22",,,,,tbs4,o3,Sea
o3,Start Order,carrier3,2025-01-19 12:30:00.000000,2025-01-20 10:45:00.000000,146.7929956492242,,7.845588235294118,main_point,1,12000,"b14,b15,b16,b21,b22",,,,,tbs4,o3,Sea
o3,Crane-Carrier,cr4 - b14,2025-01-19 12:30:00.000000,2025-01-19 20:00:00.000000,0.0,,400.0,main_point,1,12000,"b14,b15,b16,b21,b22",,,,,tbs4,o3,Sea
o3,Crane-Carrier,cr5 - b16,2025-01-19 13:20:00.000000,2025-01-19 20:28:34.285714,0.0,,420.0,main_point,1,12000,"b14,b15,b16,b21,b22",,,,,tbs4,o3,Sea
o3,Crane-Carrier,cr1 - b15,2025-01-19 14:12:37.894737,2025-01-19 20:47:22.105263,0.0,,380.0,main_point,1,12000,"b14,b15,b16,b21,b22",,,,,tbs4,o3,Sea
o3,Crane-Carrier,cr6 - b21,2025-01-19 14:12:37.894737,2025-01-19 15:31:34.736842,0.0,,380.0,main_point,1,12000,"b14,b15,b16,b21,b22",,,,,tbs4,o3,Sea
o3,Crane-Carrier,cr2 - b22,2025-01-19 15:00:00.000000,2025-01-19 16:25:42.857143,0.0,,350.0,main_point,1,12000,"b14,b15,b16,b21,b22",,,,,tbs4,o3,Sea
s2,Appointment,3-Bang Hua Suea Pier,2025-01-20 20:45:00.000000,2025-01-21 04:15:00.000000,64.46761922303374,,6.3088235294117645,main_point,1,12000,"b14,b15,b16,b21,b22",,,,,tbs4,o3,Sea
Start,Start,Start,2025-01-18 04:15:00.000000,2025-01-18 04:15:00.000000,0.0,0.0,0.0,main_point,1,5000,"b23,b24,b25,b26,b27",,,,,tbs5,o3,Sea
Barge,Barge Collection,Barge Location,2025-01-18 11:45:00.000000,2025-01-18 21:00:00.000000,83.0,7.545454545454546,11.0,main_point,1,5000,"b23,b24,b25,b26,b27",146.7929956492242,18.710259989029513,7.845588235294118,2025-01-19 15:45:00,tbs5,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b23,2025-01-18 11:45:00.000000,2025-01-18 19:37:43.636364,83.0,7.545454545454546,11.0,main_point,1,5000,"b23,b24,b25,b26,b27",,,,,tbs5,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b24,2025-01-18 19:37:43.636364,2025-01-18 19:57:43.636364,0.0,0.0,0.0,main_point,1,5000,"b23,b24,b25,b26,b27",,,,,tbs5,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b25,2025-01-18 19:57:43.636364,2025-01-18 20:17:43.636364,0.0,0.0,0.0,main_point,1,5000,"b23,b24,b25,b26,b27",,,,,tbs5,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b26,2025-01-18 20:17:43.636364,2025-01-18 20:37:43.636364,0.0,0.0,0.0,main_point,1,5000,"b23,b24,b25,b26,b27",,,,,tbs5,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b27,2025-01-18 20:37:43.636364,2025-01-18 20:57:43.636364,0.0,0.0,0.0,main_point,1,5000,"b23,b24,b25,b26,b27",,,,,tbs5,o3,Sea
o3,Start Order,carrier3,2025-01-19 15:45:00.000000,2025-01-20 08:15:00.000000,146.7929956492242,,7.845588235294118,main_point,1,5000,"b23,b24,b25,b26,b27",,,,,tbs5,o3,Sea
o3,Crane-Carrier,cr3 - b23,2025-01-19 15:45:00.000000,2025-01-19 17:25:00.000000,0.0,,300.0,main_point,1,5000,"b23,b24,b25,b26,b27",,,,,tbs5,o3,Sea
o3,Crane-Carrier,cr6 - b24,2025-01-19 16:16:34.736842,2025-01-19 17:35:31.578947,0.0,,380.0,main_point,1,5000,"b23,b24,b25,b26,b27",,,,,tbs5,o3,Sea
o3,Crane-Carrier,cr2 - b25,2025-01-19 17:10:42.857143,2025-01-19 18:36:25.714286,0.0,,350.0,main_point,1,5000,"b23,b24,b25,b26,b27",,,,,tbs5,o3,Sea
o3,Crane-Carrier,cr6 - b26,2025-01-19 17:35:31.578947,2025-01-19 18:54:28.421052,0.0,,380.0,main_point,1,5000,"b23,b24,b25,b26,b27",,,,,tbs5,o3,Sea
o3,Crane-Carrier,cr3 - b27,2025-01-19 17:25:00.000000,2025-01-19 19:05:00.000000,0.0,,300.0,main_point,1,5000,"b23,b24,b25,b26,b27",,,,,tbs5,o3,Sea
s2,Appointment,3-Bang Hua Suea Pier,2025-01-20 16:45:00.000000,2025-01-22 22:30:00.000000,64.46761922303374,,7.4411764705882355,main_point,1,5000,"b23,b24,b25,b26,b27",,,,,tbs5,o3,Sea
Start,Start,River Start,2025-01-20 02:45:00.000000,2025-01-20 02:45:00.000000,0.0,0.0,0,main_point,1,4000,"b1,b2,b3,b4",,,,,tbr1,o3,River
s2,Barge Change,3-Bang Hua Suea Pier,2025-01-20 04:15:00.000000,2025-01-20 05:45:00.000000,146.6564285925267,14.665642859252673,10.0,main_point,1,4000,"b1,b2,b3,b4",,,,,tbr1,o3,River
Barge,Barge Change Collection,Change Barge - b1,2025-01-20 04:15:00.000000,2025-01-20 04:35:00.000000,146.6564285925267,14.665642859252673,9.999999999999998,main_point,1,4000,"b1,b2,b3,b4",,,,,tbr1,o3,River
Barge,Barge Change Collection,Change Barge - b2,2025-01-20 04:35:00.000000,2025-01-20 04:55:00.000000,0.0,0.0,0,main_point,1,4000,"b1,b2,b3,b4",,,,,tbr1,o3,River
Barge,Barge Change Collection,Change Barge - b3,2025-01-20 04:55:00.000000,2025-01-20 05:15:00.000000,0.0,0.0,0,main_point,1,4000,"b1,b2,b3,b4",,,,,tbr1,o3,River
Barge,Barge Change Collection,Change Barge - b4,2025-01-20 05:15:00.000000,2025-01-20 05:35:00.000000,0.0,0.0,0,main_point,1,4000,"b1,b2,b3,b4",,,,,tbr1,o3,River
s12,Customer Station,Wat Chang Yai,2025-01-20 20:45:00.000000,2025-01-20 21:45:00.000000,100.0,,6.666666666666667,main_point,1,4000,"b1,b2,b3,b4",,,,,tbr1,o3,River
o3,Loader-Customer,ld1 - b1,2025-01-20 20:45:00.000000,2025-01-20 21:00:00.000000,0.0,,,main_point,1,4000,"b1,b2,b3,b4",,,,,tbr1,o3,River
o3,Loader-Customer,ld1 - b2,2025-01-20 21:00:00.000000,2025-01-20 21:15:00.000000,0.0,,,main_point,1,4000,"b1,b2,b3,b4",,,,,tbr1,o3,River
o3,Loader-Customer,ld1 - b3,2025-01-20 21:15:00.000000,2025-01-20 21:30:00.000000,0.0,,,main_point,1,4000,"b1,b2,b3,b4",,,,,tbr1,o3,River
o3,Loader-Customer,ld1 - b4,2025-01-20 21:30:00.000000,2025-01-20 21:45:00.000000,0.0,,,main_point,1,4000,"b1,b2,b3,b4",,,,,tbr1,o3,River
Start,Start,River Start,2025-01-23 02:00:00.000000,2025-01-23 02:00:00.000000,0.0,0.0,0,main_point,2,6000,"b28,b29,b30,b31",,,,,tbr1,o3,River
s2,Barge Change,3-Bang Hua Suea Pier,2025-01-23 10:00:00.000000,2025-01-23 18:00:00.000000,159.6564285925267,15.965642859252673,10.0,main_point,2,6000,"b28,b29,b30,b31",,,,,tbr1,o3,River
Barge,Barge Change Collection,Change Barge - b28,2025-01-23 10:00:00.000000,2025-01-23 10:20:00.000000,159.6564285925267,15.965642859252673,9.999999999999998,main_point,2,6000,"b28,b29,b30,b31",,,,,tbr1,o3,River
Barge,Barge Change Collection,Change Barge - b29,2025-01-23 10:20:00.000000,2025-01-23 10:40:00.000000,0.0,0.0,0,main_point,2,6000,"b28,b29,b30,b31",,,,,tbr1,o3,River
Barge,Barge Change Collection,Change Barge - b30,2025-01-23 10:40:00.000000,2025-01-23 11:00:00.000000,0.0,0.0,0,main_point,2,6000,"b28,b29,b30,b31",,,,,tbr1,o3,River
Barge,Barge Change Collection,Change Barge - b31,2025-01-23 11:00:00.000000,2025-01-23 11:20:00.000000,50.43107238719272,6.466423218984991,7.79891304347826,main_point,2,6000,"b28,b29,b30,b31",,,,,tbr1,o3,River
s12,Customer Station,Wat Chang Yai,2025-01-24 10:00:00.000000,2025-01-24 12:00:00.000000,100.0,,6.25,main_point,2,6000,"b28,b29,b30,b31",,,,,tbr1,o3,River
o3,Loader-Customer,ld1 - b31,2025-01-24 10:00:00.000000,2025-01-24 11:15:00.000000,0.0,,,main_point,2,6000,"b28,b29,b30,b31",,,,,tbr1,o3,River
o3,Loader-Customer,ld1 - b28,2025-01-24 11:15:00.000000,2025-01-24 11:30:00.000000,0.0,,,main_point,2,6000,"b28,b29,b30,b31",,,,,tbr1,o3,River
o3,Loader-Customer,ld1 - b29,2025-01-24 11:30:00.000000,2025-01-24 11:45:00.000000,0.0,,,main_point,2,6000,"b28,b29,b30,b31",,,,,tbr1,o3,River
o3,Loader-Customer,ld1 - b30,2025-01-24 11:45:00.000000,2025-01-24 12:00:00.000000,0.0,,,main_point,2,6000,"b28,b29,b30,b31",,,,,tbr1,o3,River
Start,Start,River Start,2025-01-20 20:15:00.000000,2025-01-20 20:15:00.000000,0.0,0.0,0,main_point,1,10500,"b5,b11,b12,b13",,,,,tbr2,o3,River
s2,Barge Change,3-Bang Hua Suea Pier,2025-01-21 03:15:00.000000,2025-01-21 10:15:00.000000,146.6564285925267,14.665642859252673,10.0,main_point,1,10500,"b5,b11,b12,b13",,,,,tbr2,o3,River
Barge,Barge Change Collection,Change Barge - b5,2025-01-21 03:15:00.000000,2025-01-21 03:35:00.000000,146.6564285925267,14.665642859252673,9.999999999999998,main_point,1,10500,"b5,b11,b12,b13",,,,,tbr2,o3,River
Barge,Barge Change Collection,Change Barge - b11,2025-01-21 03:35:00.000000,2025-01-21 03:55:00.000000,50.43107238719272,5.442414849996165,9.266304347826086,main_point,1,10500,"b5,b11,b12,b13",,,,,tbr2,o3,River
Barge,Barge Change Collection,Change Barge - b12,2025-01-21 03:55:00.000000,2025-01-21 04:15:00.000000,0.0,0.0,0,main_point,1,10500,"b5,b11,b12,b13",,,,,tbr2,o3,River
Barge,Barge Change Collection,Change Barge - b13,2025-01-21 04:15:00.000000,2025-01-21 04:35:00.000000,0.0,0.0,0,main_point,1,10500,"b5,b11,b12,b13",,,,,tbr2,o3,River
s12,Customer Station,Wat Chang Yai,2025-01-22 04:29:44.210526,2025-01-22 09:45:00.000000,100.0,,5.480769230769231,main_point,1,10500,"b5,b11,b12,b13",,,,,tbr2,o3,River
o3,Loader-Customer,ld1 - b12,2025-01-22 05:30:00.000000,2025-01-22 07:00:00.000000,0.0,,,main_point,1,10500,"b5,b11,b12,b13",,,,,tbr2,o3,River
o3,Loader-Customer,ld1 - b11,2025-01-22 07:00:00.000000,2025-01-22 08:15:00.000000,0.0,,,main_point,1,10500,"b5,b11,b12,b13",,,,,tbr2,o3,River
o3,Loader-Customer,ld1 - b13,2025-01-22 08:15:00.000000,2025-01-22 09:30:00.000000,0.0,,,main_point,1,10500,"b5,b11,b12,b13",,,,,tbr2,o3,River
o3,Loader-Customer,ld1 - b5,2025-01-22 09:30:00.000000,2025-01-22 09:45:00.000000,0.0,,,main_point,1,10500,"b5,b11,b12,b13",,,,,tbr2,o3,River
Start,Start,River Start,2025-01-24 15:15:00.000000,2025-01-24 15:15:00.000000,0.0,0.0,0,main_point,2,6500,"b32,b41,b42,b43",,,,,tbr2,o3,River
s2,Barge Change,3-Bang Hua Suea Pier,2025-01-24 22:15:00.000000,2025-01-25 05:15:00.000000,109.0,10.900000000000002,10.0,main_point,2,6500,"b32,b41,b42,b43",,,,,tbr2,o3,River
Barge,Barge Change Collection,Change Barge - b32,2025-01-24 22:15:00.000000,2025-01-24 22:35:00.000000,109.0,10.900000000000002,9.999999999999998,main_point,2,6500,"b32,b41,b42,b43",,,,,tbr2,o3,River
Barge,Barge Change Collection,Change Barge - b41,2025-01-24 22:35:00.000000,2025-01-24 22:55:00.000000,50.656428592526716,5.466734815850391,9.266304347826086,main_point,2,6500,"b32,b41,b42,b43",,,,,tbr2,o3,River
Barge,Barge Change Collection,Change Barge - b42,2025-01-24 22:55:00.000000,2025-01-24 23:15:00.000000,0.0,0.0,0,main_point,2,6500,"b32,b41,b42,b43",,,,,tbr2,o3,River
Barge,Barge Change Collection,Change Barge - b43,2025-01-24 23:15:00.000000,2025-01-24 23:35:00.000000,0.0,0.0,0,main_point,2,6500,"b32,b41,b42,b43",,,,,tbr2,o3,River
s12,Customer Station,Wat Chang Yai,2025-01-25 21:15:00.000000,2025-01-26 01:30:00.000000,100.0,,6.25,main_point,2,6500,"b32,b41,b42,b43",,,,,tbr2,o3,River
o3,Loader-Customer,ld1 - b32,2025-01-25 23:15:00.000000,2025-01-26 00:45:00.000000,0.0,,,main_point,2,6500,"b32,b41,b42,b43",,,,,tbr2,o3,River
o3,Loader-Customer,ld1 - b41,2025-01-26 00:45:00.000000,2025-01-26 01:00:00.000000,0.0,,,main_point,2,6500,"b32,b41,b42,b43",,,,,tbr2,o3,River
o3,Loader-Customer,ld1 - b42,2025-01-26 01:00:00.000000,2025-01-26 01:15:00.000000,0.0,,,main_point,2,6500,"b32,b41,b42,b43",,,,,tbr2,o3,River
o3,Loader-Customer,ld1 - b43,2025-01-26 01:15:00.000000,2025-01-26 01:30:00.000000,0.0,,,main_point,2,6500,"b32,b41,b42,b43",,,,,tbr2,o3,River
Start,Start,River Start,2025-01-21 15:45:00.000000,2025-01-21 15:45:00.000000,0.0,0.0,0,main_point,1,8500,"b6,b7,b8,b9",,,,,tbr3,o3,River
s2,Barge Change,3-Bang Hua Suea Pier,2025-01-21 17:15:00.000000,2025-01-21 18:45:00.000000,146.6564285925267,15.437518799213338,9.5,main_point,1,8500,"b6,b7,b8,b9",,,,,tbr3,o3,River
Barge,Barge Change Collection,Change Barge - b6,2025-01-21 17:15:00.000000,2025-01-21 17:35:00.000000,146.6564285925267,15.437518799213338,9.5,main_point,1,8500,"b6,b7,b8,b9",,,,,tbr3,o3,River
Barge,Barge Change Collection,Change Barge - b7,2025-01-21 17:35:00.000000,2025-01-21 17:55:00.000000,0.0,0.0,0,main_point,1,8500,"b6,b7,b8,b9",,,,,tbr3,o3,River
Barge,Barge Change Collection,Change Barge - b8,2025-01-21 17:55:00.000000,2025-01-21 18:15:00.000000,0.0,0.0,0,main_point,1,8500,"b6,b7,b8,b9",,,,,tbr3,o3,River
Barge,Barge Change Collection,Change Barge - b9,2025-01-21 18:15:00.000000,2025-01-21 18:35:00.000000,0.0,0.0,0,main_point,1,8500,"b6,b7,b8,b9",,,,,tbr3,o3,River
s12,Customer Station,Wat Chang Yai,2025-01-22 13:07:23.540670,2025-01-22 21:45:00.000000,100.0,,5.442708333333333,main_point,1,8500,"b6,b7,b8,b9",,,,,tbr3,o3,River
o3,Loader-Customer,ld1 - b8,2025-01-22 18:30:00.000000,2025-01-22 20:00:00.000000,0.0,,,main_point,1,8500,"b6,b7,b8,b9",,,,,tbr3,o3,River
o3,Loader-Customer,ld1 - b9,2025-01-22 20:00:00.000000,2025-01-22 21:15:00.000000,0.0,,,main_point,1,8500,"b6,b7,b8,b9",,,,,tbr3,o3,River
o3,Loader-Customer,ld1 - b6,2025-01-22 21:15:00.000000,2025-01-22 21:30:00.000000,0.0,,,main_point,1,8500,"b6,b7,b8,b9",,,,,tbr3,o3,River
o3,Loader-Customer,ld1 - b7,2025-01-22 21:30:00.000000,2025-01-22 21:45:00.000000,0.0,,,main_point,1,8500,"b6,b7,b8,b9",,,,,tbr3,o3,River
Start,Start,River Start,2025-01-24 16:15:53.046147,2025-01-24 16:15:53.046147,0.0,0.0,0,main_point,2,7500,"b44,b33,b34",,,,,tbr3,o3,River
s2,Barge Change,3-Bang Hua Suea Pier,2025-01-24 23:00:00.000000,2025-01-25 05:45:00.000000,159.6564285925267,16.80593985184492,9.5,main_point,2,7500,"b44,b33,b34",,,,,tbr3,o3,River
Barge,Barge Change Collection,Change Barge - b44,2025-01-24 23:00:00.000000,2025-01-24 23:20:00.000000,159.6564285925267,16.80593985184492,9.499999999999998,main_point,2,7500,"b44,b33,b34",,,,,tbr3,o3,River
Barge,Barge Change Collection,Change Barge - b33,2025-01-24 23:20:00.000000,2025-01-24 23:40:00.000000,50.43107238719272,5.7352649592475045,8.793154761904763,main_point,2,7500,"b44,b33,b34",,,,,tbr3,o3,River
Barge,Barge Change Collection,Change Barge - b34,2025-01-24 23:40:00.000000,2025-01-25 00:00:00.000000,0.0,0.0,0,main_point,2,7500,"b44,b33,b34",,,,,tbr3,o3,River
s12,Customer Station,Wat Chang Yai,2025-01-25 21:57:28.381414,2025-01-26 05:15:00.000000,100.0,,6.169836956521739,main_point,2,7500,"b44,b33,b34",,,,,tbr3,o3,River
o3,Loader-Customer,ld1 - b34,2025-01-26 02:15:00.000000,2025-01-26 03:45:00.000000,0.0,,,main_point,2,7500,"b44,b33,b34",,,,,tbr3,o3,River
